time_stamp,NO2,O3,SO2,UR,CO,pm2.5_atm,pm10.0_atm,voc,city,Name,lat,long,City_lat,City_long,index_no
2024-05-01,15.58447916666667,6.59871527777778,29.011979166666677,57.09319444444444,0.0010416666666666669,2.5256944444444454,18.555555555555568,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-02,18.074444444444445,3.00511111111111,40.27102222222221,60.936977777777784,0.016000000000000007,2.118222222222223,15.2608888888889,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-03,14.809219858156021,4.981666666666667,30.88287234042553,65.26262411347518,0.005673758865248227,0.8861702127659579,6.61595744680851,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-04,17.569812500000005,1.8903125000000003,34.07424999999999,66.07093749999999,0.013125000000000003,1.8412499999999998,12.169999999999998,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-05,,,,,,,,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-06,,,,,,,,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-07,,,,,,,,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-08,26.19,6.19,22.95,42.34,0.1,1.7,16.4,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-09,17.60173333333333,0.0,44.7952,65.03506666666668,0.04400000000000001,3.793333333333335,13.461333333333332,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-10,19.794825174825174,8.702867132867132,26.516853146853148,55.560419580419556,0.0482517482517482,3.8818181818181845,27.093006993006984,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-11,18.561533101045317,11.782682926829267,26.158606271777003,51.03320557491293,0.078397212543554,3.6473867595818827,23.19965156794426,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-12,17.371368421052637,10.818035087719293,29.85224561403509,48.613087719298235,0.008070175438596493,2.6564912280701765,19.75298245614035,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-13,15.57047794117647,0.9630514705882353,39.5394117647059,62.08172794117647,0.0,1.919485294117646,9.302573529411767,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-14,13.45560283687943,3.502695035460991,31.11978723404257,62.644184397163095,0.0,0.6677304964539007,4.18120567375886,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-15,17.567535211267614,1.758239436619718,37.97862676056339,60.69429577464789,0.004929577464788733,1.6704225352112676,8.707394366197178,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-16,19.608198529411766,4.738345588235293,31.21908088235294,59.93988970588233,0.03161764705882353,2.771691176470588,18.59338235294116,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-17,20.914519572953743,8.08113879003558,32.458540925266895,58.15537366548044,0.035943060498220616,3.2615658362989333,21.999288256227768,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-18,15.167521367521362,0.8303418803418804,31.200427350427354,63.62871794871797,0.0,2.246153846153847,11.054700854700853,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-19,,,,,,,,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-20,20.01587301587302,2.2346560846560846,38.22502645502645,56.86502645502645,0.05978835978835978,1.3037037037037043,9.46084656084657,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-21,20.516111111111112,8.429880952380955,32.78198412698414,57.06821428571431,0.01666666666666667,2.1416666666666675,16.94365079365079,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-22,18.94000000000001,11.909225352112676,24.958028169014085,55.6482042253521,0.038028169014084484,3.75,27.02288732394366,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-23,20.722999999999974,9.915178571428571,33.2162857142857,56.73917857142858,0.03749999999999998,4.809642857142857,29.446428571428616,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
2024-05-24,14.4773725490196,3.4395686274509787,32.196156862745084,62.87819607843142,0.0,0.9211764705882339,3.6043137254901954,,Cascavel,GM Cascavel,-24.9877,-53.4477,-24.955833,-53.455278,1.0
