time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure
2024-03-22 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.575,87.659,82.548,3.48,3.414,3.546,4.646,4.563,4.729,5.395,5.453,5.337,
2024-03-23 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.029,89.053,70.237,3.66,3.575,3.745,4.9655000000000005,4.885,5.046,5.7315000000000005,5.776,5.687,
2024-03-24 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.763,89.872,72.589,4.218500000000001,4.074,4.363,5.655,5.517,5.793,6.483499999999999,6.47,6.497,
2024-03-25 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.248,90.356,74.17,7.9465,7.78,8.113,10.8755,10.716,11.035,12.4125,12.613,12.212,
2024-03-26 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.229,92.765,81.946,5.7095,5.515,5.904,7.2865,7.096,7.477,8.102,8.049,8.155,
2024-03-27 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.806,92.676,90.299,10.206499999999998,10.072,10.341,13.843,13.675,14.011,16.224,16.474,15.974,
2024-03-28 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,46.414,92.543,84.129,10.7485,10.617,10.88,14.2275,14.038,14.417,16.06,16.267,15.853,
2024-03-29 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,45.056,92.464,89.909,9.3285,9.173,9.484,12.0715,11.882,12.261,13.4905,13.583,13.398,
2024-03-30 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,44.211,92.299,101.384,12.225,12.087,12.363,16.619,16.417,16.821,19.43,19.665,19.195,
2024-03-31 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.458,91.363,85.176,16.601,16.451,16.751,22.9655,22.692,23.239,26.4605,26.973,25.948,
2024-04-01 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.632,90.769,85.926,9.306,9.137,9.475,11.808,11.598,12.018,12.887,12.884,12.89,
