time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-06,187805.0,-54.58805600000002,-25.547778,-53.687900000000006,25.3156,FozdoIguacu-Centro,Foz do Iguacu,38.59408033826639,92.76109936575052,72.29484143763214,7.7546723044397465,7.5980126849894285,7.911331923890064,10.167241014799153,9.992832980972516,10.341649048625793,11.630930232558141,11.729936575052854,11.531923890063426,,,,,,,,,,
2024-05-07,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,44.05138888888889,90.95138888888889,83.75655555555555,7.385527777777778,7.2922777777777785,7.478777777777777,9.714993055555556,9.597111111111111,9.832875,11.097006944444443,11.275319444444445,10.918694444444444,,,,,,,,,,
2024-05-08,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,46.34353268428373,91.26425591098749,74.92746870653687,7.472614742698191,7.462726008344925,7.482503477051461,10.152941585535467,10.072433936022254,10.23344923504868,11.768198887343532,11.9995966620306,11.536801112656466,,,,,,,,,,
2024-05-09,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,63.58831710709318,78.01390820584145,79.35065368567454,7.083803894297636,7.193963838664812,6.97364394993046,8.831265646731572,8.891057023643949,8.771474269819192,9.614742698191932,9.84047287899861,9.389012517385257,,,,,,,,,,
2024-05-10,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,60.41168289290682,85.6759388038943,94.16146036161336,13.495139082058415,13.680737134909597,13.309541029207233,17.347990264255913,17.3356050069541,17.360375521557717,19.55366481223922,19.947705146036164,19.159624478442282,,,,,,,,,,
2024-05-11,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,53.764951321279554,89.7941585535466,87.29783031988873,12.064304589707929,12.046981919332405,12.08162726008345,15.19585535465925,15.118887343532684,15.272823365785813,16.853414464534076,17.194547983310155,16.512280945757997,,,,,,,,,,
2024-05-12,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,50.18055555555556,89.5625,75.98226388888888,12.957374999999999,12.904583333333333,13.010166666666667,17.399291666666663,17.25761111111111,17.540972222222223,19.813229166666662,20.231583333333333,19.394875000000003,,,,,,,,,,
2024-05-13,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,59.2375,75.87777777777778,83.88769444444445,0.34653472222222226,0.35247222222222224,0.3405972222222222,0.5697361111111111,0.5783055555555555,0.5611666666666666,0.8015069444444445,0.8545833333333333,0.7484305555555556,,,,,,,,,,
2024-05-14,187805.0,-54.58805600000001,-25.547777999999997,-53.687900000000006,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,56.33936022253129,70.56328233657858,73.85418636995828,1.9638664812239222,1.9486369958275385,1.979095966620306,2.626272600834492,2.6277329624478445,2.62481223922114,3.1519749652294853,3.233324061196105,3.0706258692628645,,,,,,,,,,
2024-05-15,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,53.984722222222224,69.55,77.29304166666667,7.113472222222222,7.106555555555555,7.120388888888889,9.249868055555556,9.318708333333332,9.181027777777777,10.361951388888889,10.627166666666668,10.096736111111111,,,,,,,,,,
2024-05-16,187805.0,-54.58805600000001,-25.547777999999997,-53.6879,25.315599999999996,FozdoIguacu-Centro,Foz do Iguacu,56.270833333333336,79.71805555555555,91.08490277777777,12.341340277777777,12.364236111111111,12.318444444444445,15.807847222222222,15.807500000000003,15.808194444444446,17.53342361111111,17.974833333333333,17.092013888888886,,,,,,,,,,
