time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-03-08 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,51.109,95.449,71.507,4.534000000000001,4.469,4.599,5.9835,5.862,6.105,6.7145,6.745,6.684
2024-03-09 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,48.922,93.958,73.522,3.396,3.331,3.461,4.705,4.58,4.83,5.5175,5.571,5.464
2024-03-10 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,43.004,94.576,73.44,4.8845,4.807,4.962,6.4015,6.243,6.56,7.234500000000001,7.266,7.203
2024-03-11 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,42.697,97.238,86.921,10.821,10.761,10.881,14.5215,14.338,14.705,16.9555,17.178,16.733
2024-03-12 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,38.231,97.442,87.221,8.807500000000001,8.746,8.869,11.636,11.487,11.785,13.2305,13.414,13.047
2024-03-13 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,36.615,98.792,85.795,8.599,8.531,8.667,11.157,10.973,11.341,12.561,12.686,12.436
2024-03-14 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,44.105,98.617,82.222,7.3865,7.2,7.573,9.405,9.161,9.649,10.518,10.473,10.563
2024-03-15 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,44.293,98.213,78.841,6.05,6.023,6.077,7.901999999999999,7.752,8.052,8.8035,8.872,8.735
2024-03-16 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,53.985,90.485,84.797,5.254,5.246,5.262,6.8835,6.822,6.945,7.704000000000001,7.809,7.599
2024-03-17 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,54.19,92.159,72.923,5.75,5.748,5.752,7.599,7.458,7.74,8.5445,8.642,8.447
2024-03-18 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,49.219,94.625,71.027,3.8935,3.825,3.962,4.9705,4.832,5.109,5.6335,5.649,5.618
2024-03-19 21:00:00,187805.0,-54.588056,-25.547778,-53.6879,25.3156,FozdoIguacu-Centro,Foz do Iguacu,47.164,96.336,68.956,4.99,4.966,5.014,6.548,6.402,6.694,7.3945,7.468,7.321
