time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-06,187795.0,-52.465278,-23.07305600000001,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,35.8490990990991,93.06531531531532,131.93015765765765,4.545484234234234,4.418873873873874,4.672094594594594,5.966238738738739,5.871283783783785,6.061193693693694,7.258828828828829,7.5252477477477475,6.99240990990991,,,,,,,,,,
2024-05-07,187795.0,-52.46527800000001,-23.073056,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,39.05731225296443,92.7094861660079,131.87037549407114,4.67893280632411,4.624466403162056,4.7333992094861665,6.866778656126482,6.8149011857707515,6.9186561264822135,9.347747035573123,9.826956521739131,8.868537549407113,,,,,,,,,,
2024-05-08,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,39.21653543307087,93.39566929133858,114.67934911242605,2.8962598425196853,2.8036023622047246,2.9889173228346455,4.2328937007874,4.173976377952755,4.291811023622047,5.887864173228346,6.269311023622048,5.506417322834646,,,,,,,,,,
2024-05-09,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,38.06483300589391,94.85461689587426,109.49664047151276,3.898398821218075,3.7723968565815325,4.024400785854617,5.289469548133596,5.196581532416504,5.382357563850688,6.927426326129666,7.255599214145384,6.599253438113948,,,,,,,,,,
2024-05-10,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,41.154901960784315,90.69411764705882,120.04686274509804,7.666343137254903,7.446215686274509,7.886470588235294,9.943058823529412,9.775431372549019,10.110686274509803,12.162882352941178,12.55435294117647,11.771411764705883,,,,,,,,,,
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14,187795.0,-52.465278000000005,-23.073056000000005,-52.41089999999998,-23.0616,Paranavai-Centro,Paranavai,65.49350649350649,71.66883116883118,186.7032026143791,7.755487012987013,7.813896103896103,7.697077922077922,10.047564935064935,10.160324675324675,9.934805194805195,11.226883116883116,11.709935064935065,10.74383116883117,,,,,,,,,,
2024-05-15,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,53.416502946954814,79.5147347740668,164.02958742632612,7.803791748526523,7.708231827111985,7.899351669941061,9.845049115913554,9.784243614931238,9.905854616895875,11.050520628683694,11.316699410609036,10.784341846758348,,,,,,,,,,
2024-05-16,187795.0,-52.465278000000005,-23.073056,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,47.62475442043222,86.3516699410609,134.16978388998038,8.681620825147347,8.593084479371317,8.77015717092338,10.941611001964638,10.926110019646364,10.957111984282907,12.48984282907662,12.94139489194499,12.03829076620825,,,,,,,,,,
2024-05-17,187795.0,-52.46527800000001,-23.073056000000005,-52.41089999999998,-23.061600000000002,Paranavai-Centro,Paranavai,41.37623762376238,91.6,158.56261386138615,8.145534653465349,7.994039603960395,8.297029702970297,10.420653465346533,10.322673267326733,10.518633663366336,11.944564356435645,12.312772277227722,11.576356435643564,,,,,,,,,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
