time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-26 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,39.396,101.917,109.236,4.1295,4.03,4.229,5.2735,5.135,5.412,6.279999999999999,6.364,6.196
2024-02-27 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.514,99.436,84.508,4.1785,4.139,4.218,5.3870000000000005,5.363,5.411,6.259,6.488,6.03
2024-02-28 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.872,98.053,89.04,2.3255,2.292,2.359,3.112,3.089,3.135,3.8385,4.01,3.667
2024-02-29 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,41.896,96.91,108.232,2.962,2.956,2.968,3.929,3.947,3.911,4.5765,4.777,4.376
2024-03-01 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,45.1,94.189,129.075,5.288,5.394,5.182,6.8015,6.859,6.744,7.8875,8.423,7.352
2024-03-02 21:00:00,,,,,,,,,,,,,,,,,,,
2024-03-03 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.166,96.875,95.581,3.296,3.296,3.296,4.2035,4.217,4.19,5.0245,5.26,4.789
2024-03-04 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,50.323,92.309,108.002,5.0440000000000005,5.056,5.032,6.218,6.272,6.164,7.0615000000000006,7.322,6.801
2024-03-05 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,49.045,92.756,110.53,4.2425,4.151,4.334,5.3045,5.234,5.375,6.0995,6.253,5.946
2024-03-06 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,47.636,94.228,99.345,2.128,2.067,2.189,2.7465,2.693,2.8,3.3205,3.411,3.23
2024-03-07 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,59.739,89.358,112.109,2.4285,2.402,2.455,2.9735,2.959,2.988,3.404,3.5,3.308
2024-03-08 21:00:00,187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,68.083,84.639,110.84,0.9015,0.925,0.878,1.168,1.254,1.082,1.6565,1.909,1.404
2024-03-09 21:00:00,,,,,,,,,,,,,,,,,,,
