time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-15 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,52.096,89.829,142.513,1.7679999999999998,2.026,1.51,2.181,2.463,1.899,2.454,2.752,2.156
2024-02-16 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,52.639,87.703,101.519,4.19,4.552,3.828,5.2025,5.616,4.789,5.8065,6.192,5.421
2024-02-17 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.948,85.357,70.542,5.882,6.392,5.372,7.425499999999999,8.016,6.835,8.1405,8.738,7.543
2024-02-18 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,62.434,80.752,77.035,5.233499999999999,5.768,4.699,6.5735,7.181,5.966,7.2435,7.845,6.642
2024-02-19 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.439,81.492,65.402,3.0085,3.382,2.635,3.8315,4.255,3.408,4.3865,4.806,3.967
2024-02-20 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,56.376,83.004,92.313,4.031499999999999,4.398,3.665,5.1525,5.579,4.726,5.795999999999999,6.191,5.401
2024-02-21 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,54.59,86.172,110.415,5.9535,6.453,5.454,7.407500000000001,7.992,6.823,8.0305,8.61,7.451
2024-02-22 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,53.516,88.589,89.007,7.631,8.213,7.049,9.4685,10.135,8.802,10.4205,11.067,9.774
2024-02-23 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,59.003,86.576,94.738,5.575,6.072,5.078,6.7565,7.32,6.193,7.354,7.921,6.787
2024-02-24 21:00:00,187807.0,-53.055,-26.081111,-52.253,-26.011,FranciscoBeltrao-IDR,Francisco Beltrao,61.521,86.949,119.178,7.5855,8.205,6.966,9.3055,10.04,8.571,10.0665,10.799,9.334
