time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-06,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,40.43722436768457,-21.42123769338959,98.21375527426162,17.2265308618799,17.380321670361628,1120.3819032038907,23.528460198693654,23.897431702781947,1123.9277165427068,27.053622419485563,27.456169843142863,1126.2568204248016,,,,,,,,,,
2024-05-07,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,49.181853155972874,-24.11372938064115,92.97154061624649,25.846293056815842,26.00381631400604,1123.422566095922,34.0451107878206,34.52352592570674,1128.182427131416,39.66858038536228,40.22238475405812,1131.5838223129629,,,,,,,,,,
2024-05-08,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,49.23300784402981,-23.93598713776538,85.18306834030683,14.781300723892693,14.915718092273929,1121.3207166888449,20.376462124386304,20.836710412694163,1125.2220471694116,23.58587425315866,24.112730752933317,1127.7113418274582,,,,,,,,,,
2024-05-09,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,53.10505648406066,-25.489305426596513,76.35073816155989,9.999530273135251,10.127266867842772,1116.337566826576,13.748946585164552,14.055926622304755,1118.26151747395,15.534610292221188,15.815600974930362,1119.4180501650676,,,,,,,,,,
2024-05-10,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,55.04550310800311,-26.379768842268845,83.49183216783217,8.026804956617456,8.11125777000777,1115.8485095506346,10.9478001974877,11.18514474876975,1117.6374926832427,12.299194832944833,12.541289788914789,1118.6569795066046,,,,,,,,,,
2024-05-11,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,51.68340575212083,-24.637037037037032,103.45958333333334,17.474606882371198,17.515463350920754,1122.7482920804882,24.518256763397474,24.97015888164701,1127.2749981636664,28.003380056383197,28.58692626215601,1129.6178199617214,,,,,,,,,,
2024-05-12,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,46.20690677969284,-24.401252306607784,80.9878809869376,11.360558346846238,11.453528607769632,1118.8674259495374,15.916700965969886,16.27472650658862,1122.0701489589705,18.03509952039076,18.37973497448358,1123.8856715054967,,,,,,,,,,
2024-05-13,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.3573,Colombo-Empbrapa,Curitiba,48.33466166853373,-25.261341947797387,91.46881615598886,9.425424556791738,9.570527808476877,1117.2179000088101,12.884935628324973,13.296458356157942,1119.5018527153068,14.58407346111919,15.035714422710853,1120.8809093513794,,,,,,,,,,
2024-05-14,119525.66666666667,-49.273056,-25.427778,-49.25273333333333,-25.357300000000006,Colombo-Empbrapa,Curitiba,68.68500661810613,-33.98052213191104,75.63203059805285,1.046420205020363,1.0814927549743254,1111.3845586642406,1.4677254301840066,1.5417727116269475,1111.6325160692302,1.614109293051725,1.6963378796448343,1111.721192633064,,,,,,,,,,
2024-05-15,119525.66666666667,-49.273056,-25.427777999999993,-49.25273333333333,-25.357300000000006,Colombo-Empbrapa,Curitiba,63.75232633841787,-34.107533341821316,84.7714606741573,5.114579620508006,5.097982476313248,1113.3234713822665,7.321482386939013,7.4352626876048475,1114.3845103959993,8.06430830781047,8.135470552920747,1114.898207441359,,,,,,,,,,
