time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-06,133851.0,-49.273056,-25.427777999999993,-49.25245,-25.356649999999995,Colombo-Empbrapa,Curitiba,39.74971840806694,-73.48945147679325,98.21375527426162,14.624131735857826,14.854817948580418,14.393445523135235,20.265622787491957,20.819080043624403,19.712165531359506,23.80964248998784,24.41346362547379,23.2058213545019,,,,,,,,,,
2024-05-07,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,47.09014084507042,-75.55462184873949,92.97154061624649,19.034050696334873,19.270335582120175,18.797765810549574,26.6551800706198,27.37280277744901,25.93755736379059,31.870356689154537,32.70106324219829,31.039650136110783,,,,,,,,,,
2024-05-08,133851.0,-49.273056,-25.427777999999996,-49.25244999999999,-25.356650000000002,Colombo-Empbrapa,Curitiba,46.564789543822485,-74.95536959553695,85.18306834030683,15.96957608583904,16.171202138410894,15.767950033267187,22.310318186579455,23.000690619041247,21.619945754117662,26.1441724908491,26.93445724051109,25.35388774118711,,,,,,,,,,
2024-05-09,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,50.01105694831321,-75.974930362117,76.35073816155989,8.37512874303621,8.566733635097492,8.18352385097493,11.529919877746828,11.990389933457134,11.069449822036521,13.22573488277623,13.647220906839987,12.804248858712473,,,,,,,,,,
2024-05-10,133851.0,-49.273056,-25.427777999999993,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,51.65506021756022,-76.83006993006993,83.49183216783217,7.584728268259519,7.711407488344988,7.458049048174049,10.497540574009324,10.8535574009324,10.141523747086248,12.033896416083916,12.39703885003885,11.670753982128982,,,,,,,,,,
2024-05-11,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,48.58483085040348,-75.37777777777778,103.45958333333334,17.924257545779017,17.985542248603352,17.862972842954687,25.33088514509621,26.008738322470517,24.653031967721912,29.042583973463685,29.9179032821229,28.16726466480447,,,,,,,,,,
2024-05-12,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,43.40764200072665,-74.96811594202899,80.9878809869376,12.241359694804409,12.380815086189497,12.101904303419321,17.443027128497032,17.980065439425136,16.905988817568932,20.146225818497438,20.663178999636674,19.6292726373582,,,,,,,,,,
2024-05-13,133851.0,-49.273056000000004,-25.427777999999996,-49.252449999999996,-25.35665,Colombo-Empbrapa,Curitiba,45.192964725022804,-75.62465181058496,91.46881615598886,9.786602112965383,10.004256990493094,9.56894723543767,13.612160386931905,14.229444478681357,12.994876295182454,15.740922691678785,16.41838413406628,15.063461249291297,,,,,,,,,,
2024-05-14,133851.0,-49.273056,-25.427777999999996,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,63.70640900972799,-83.07858136300418,75.63203059805285,1.049951408447976,1.102560233378919,0.9973425835170326,1.4803496131659182,1.5914205353303297,1.3692786910015071,1.6256364166418074,1.7489792965314719,1.5022935367521433,,,,,,,,,,
2024-05-15,133851.0,-49.273056,-25.427777999999993,-49.252449999999996,-25.356650000000002,Colombo-Empbrapa,Curitiba,58.71347534332085,-82.77036516853933,84.7714606741573,3.8715719803370785,3.8466762640449437,3.8964676966292138,5.658696668227216,5.829367119225967,5.488026217228464,6.3653151529338325,6.4720585205992505,6.258571785268415,,,,,,,,,,
