time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-02 21:00:00,133141.0,-49.273056,-25.427778,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,60.1175,79.033,88.419,4.28775,4.5855,3.9899999999999998,5.502000000000001,5.8435,5.1605,5.8927499999999995,6.254,5.531499999999999
2024-02-03 21:00:00,133141.0,-49.273056,-25.427778,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,63.451499999999996,78.5515,93.838,9.451,9.913,8.989,12.50475,13.042,11.9675,13.427999999999999,14.0365,12.8195
2024-02-04 21:00:00,133141.0,-49.273056,-25.427778,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,60.358,79.195,120.297,17.338,17.920499999999997,16.755499999999998,23.11675,23.9295,22.304000000000002,25.80075,27.101,24.500500000000002
2024-02-05 21:00:00,133141.0,-49.273056,-25.427778,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,54.691,83.39,134.836,13.86525,14.464500000000001,13.266,18.07275,18.7535,17.392,19.15275,19.904,18.4015
2024-02-06 21:00:00,133141.0,-49.273056,-25.427778,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,54.835,84.64500000000001,208.455,12.567,13.1035,12.0305,16.221,16.8465,15.595500000000001,17.0535,17.7675,16.3395
2024-02-07 21:00:00,133141.0,-49.273056,-25.427778,-49.2578,-25.314999999999998,Colombo-Empbrapa,Curitiba,56.126000000000005,84.975,129.316,11.61575,12.186,11.0455,14.917,15.5495,14.2845,15.634,16.3105,14.9575
2024-02-08 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.011,-21.913,94.109,8.898,9.226666666666667,8.569333333333333,11.544166666666667,12.145000000000001,10.943333333333333,12.133333333333333,12.734666666666667,11.532000000000002
2024-02-09 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,52.16766666666666,-22.798000000000002,83.466,7.349666666666667,7.7010000000000005,6.998333333333334,9.556166666666668,10.072666666666667,9.039666666666667,10.194166666666666,10.725999999999999,9.662333333333335
2024-02-10 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,48.07033333333333,-21.66433333333333,82.583,4.960833333333334,5.223333333333334,4.698333333333333,6.577999999999999,6.9816666666666665,6.174333333333333,7.206666666666666,7.631333333333333,6.781999999999999
2024-02-11 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,50.191333333333326,-21.464,86.787,7.931166666666667,8.318333333333333,7.544,10.366833333333332,10.969666666666667,9.764,11.239666666666666,11.854333333333335,10.625
2024-02-12 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,49.77,-21.444999999999993,81.8,6.643666666666667,6.8823333333333325,6.405,9.398833333333334,9.900333333333334,8.897333333333334,10.671333333333331,11.141333333333334,10.201333333333332
2024-02-13 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.92333333333334,-26.714,82.81,6.1855,6.485666666666667,5.885333333333333,8.3315,8.822333333333333,7.840666666666667,9.065666666666667,9.567,8.564333333333332
2024-02-14 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,62.39033333333333,-29.75666666666667,73.479,1.5641666666666667,1.718333333333333,1.4100000000000001,2.1565,2.36,1.953,2.4908333333333332,2.7136666666666662,2.2680000000000002
2024-02-15 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,58.345000000000006,-28.326333333333327,75.489,2.7905,3.000666666666666,2.5803333333333334,3.861166666666667,4.1546666666666665,3.5676666666666663,4.458333333333333,4.761,4.155666666666666
2024-02-16 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,55.849,-26.19066666666667,69.145,3.3073333333333337,3.4973333333333336,3.1173333333333333,4.52,4.803999999999999,4.236,4.996333333333333,5.287333333333334,4.705333333333333
2024-02-17 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,61.729666666666674,-27.750999999999994,85.349,5.358,5.595666666666666,5.120333333333333,7.384333333333333,7.7909999999999995,6.977666666666667,8.117166666666668,8.535333333333334,7.699000000000001
2024-02-18 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,64.1055,78.332,96.095,3.810166666666667,4.033333333333333,3.5869999999999997,5.128833333333334,5.464666666666666,4.793,5.6271666666666675,5.949333333333333,5.305
2024-02-19 21:00:00,119525.66666666667,-49.273056,-25.427778,-49.25273333333334,-25.3573,Colombo-Empbrapa,Curitiba,68.37100000000001,75.062,95.12,2.6381666666666668,2.8206666666666664,2.4556666666666667,3.5815,3.845666666666667,3.3173333333333335,3.9565,4.2123333333333335,3.7006666666666668
