time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-15,187821.0,-51.162778,-23.310278,-51.143900000000016,-23.3366,Londrina-UTFPR,Londrina,59.472,80.936,57.88502673796791,7.412773333333333,7.221360000000001,7.604186666666667,10.407826666666667,10.063813333333332,10.75184,11.536173333333334,11.289226666666664,11.78312,,,,,,,,,,
2024-05-16,187821.0,-51.162777999999996,-23.310277999999997,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,61.04463040446304,80.86889818688982,72.06850767085076,10.957259414225941,10.753974895397489,11.160543933054393,14.603640167364016,14.193709902370989,15.013570432357042,15.889205020920503,15.572663877266391,16.205746164574617,,,,,,,,,,
2024-05-17,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,51.952777777777776,86.525,73.217625,17.376694444444446,17.096347222222224,17.657041666666665,24.098347222222223,23.486888888888885,24.70980555555556,27.46870138888889,26.887680555555562,28.049722222222222,,,,,,,,,,
2024-05-18,187821.0,-51.162777999999996,-23.310278000000004,-51.14390000000001,-23.336600000000004,Londrina-UTFPR,Londrina,53.2002861230329,86.29756795422031,69.61383404864091,13.77763233190272,13.411573676680973,14.143690987124462,18.089656652360514,17.47406294706724,18.70525035765379,19.72535765379113,19.207510729613734,20.243204577968527,,,,,,,,,,
2024-05-19,187821.0,-51.162778,-23.310278,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,69.27310924369748,77.70308123249299,69.26848739495797,6.2723249299719885,6.232156862745098,6.312492997198881,8.343200280112045,8.16127450980392,8.525126050420168,8.920182072829132,8.805756302521008,9.034607843137255,,,,,,,,,,
2024-05-20,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.336600000000004,Londrina-UTFPR,Londrina,66.11555555555556,76.46814814814815,69.49992592592592,13.871066666666668,13.951703703703705,13.790429629629632,18.809711111111113,18.59902222222222,19.020400000000002,19.652837037037038,19.495792592592593,19.809881481481483,,,,,,,,,,
2024-05-21,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,64.77607788595272,78.98887343532684,72.3962447844228,8.400827538247567,8.360139082058414,8.441515994436719,11.500716272600833,11.375980528511821,11.625452016689849,12.144012517385258,12.07318497913769,12.214840055632825,,,,,,,,,,
2024-05-22,187821.0,-51.162777999999996,-23.310278,-51.143900000000016,-23.336600000000004,Londrina-UTFPR,Londrina,56.14186369958276,83.4575799721836,72.40121001390821,15.611154381084841,15.431668984700975,15.790639777468709,20.803762169680112,20.246397774687065,21.361126564673157,22.2707719054242,21.80990264255911,22.73164116828929,,,,,,,,,,
2024-05-23,187821.0,-51.16277800000001,-23.310278000000007,-51.14390000000001,-23.336599999999997,Londrina-UTFPR,Londrina,53.270833333333336,83.73611111111111,66.00561111111112,17.32421527777778,17.075916666666668,17.57251388888889,23.98158333333333,23.42541666666667,24.53775,27.168861111111113,26.756208333333333,27.581513888888892,,,,,,,,,,
2024-05-24,187821.0,-51.162778,-23.310278000000004,-51.14390000000001,-23.3366,Londrina-UTFPR,Londrina,66.80246913580247,75.80092592592592,68.88242283950618,3.644050925925926,3.5819135802469133,3.7061882716049386,4.682453703703704,4.564783950617284,4.800123456790123,5.161342592592593,5.093132716049383,5.229552469135802,,,,,,,,,,
