time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-23,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,58.034120734908136,84.55643044619423,130.41062992125984,27.454488188976377,28.239448818897642,26.66952755905512,37.1248687664042,38.00162729658793,36.24811023622047,40.23160104986877,40.75490813648294,39.7082939632546,,,,,,,,,,
2024-05-24,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,59.09497206703911,72.75139664804469,105.9618156424581,1.8806075418994412,1.9682122905027932,1.7930027932960892,2.579867318435754,2.672932960893855,2.4868016759776532,2.853512569832402,2.9370391061452517,2.769986033519553,,,,,,,,,,
2024-05-25,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,58.27916666666667,62.90138888888889,79.08102777777778,0.8889583333333333,0.9165972222222223,0.8613194444444444,1.206125,1.23925,1.173,1.3855555555555554,1.4150694444444447,1.3560416666666666,,,,,,,,,,
2024-05-26,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,56.175,65.21944444444445,80.58377777777778,7.364222222222222,7.7494861111111115,6.978958333333334,9.595673611111112,9.990083333333335,9.201263888888889,11.288506944444444,11.449930555555557,11.127083333333333,,,,,,,,,,
2024-05-27,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,59.472103004291846,65.57510729613733,87.77207439198854,6.323862660944206,6.5856652360515024,6.06206008583691,8.189577968526466,8.46829756795422,7.9108583690987135,8.97095851216023,9.187081545064379,8.754835479256078,,,,,,,,,,
2024-05-28,187787.0,-54.093889,-25.295278000000003,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,48.943661971830984,63.46478873239437,70.97966197183098,4.454218309859154,4.642380281690141,4.266056338028169,6.323485915492958,6.552267605633804,6.094704225352112,7.212330985915493,7.407788732394367,7.016873239436619,,,,,,,,,,
2024-05-29,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,51.86685552407932,66.1657223796034,72.37743626062323,4.3006090651558075,4.545764872521246,4.055453257790369,5.403392351274787,5.658456090651558,5.148328611898017,5.8219830028328605,6.0618413597733705,5.5821246458923515,,,,,,,,,,
2024-05-30,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,49.23430962343096,73.29846582984658,71.58669456066946,5.478626220362623,5.732468619246861,5.224783821478383,6.9647977684797775,7.238856345885635,6.690739191073919,7.5648744769874465,7.798521617852163,7.331227336122733,,,,,,,,,,
2024-05-31,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.37099023709902,76.51743375174337,79.70228730822873,3.9239748953974893,4.060529986052999,3.7874198047419805,5.255313807531381,5.4043933054393305,5.1062343096234315,5.9375174337517445,6.069567642956764,5.805467224546722,,,,,,,,,,
2024-06-01,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,40.249303621169915,78.008356545961,77.17344011142062,5.193140668523676,5.331016713091922,5.0552646239554315,6.731692200557102,6.864317548746518,6.599066852367688,7.665543175487466,7.789011142061281,7.542075208913649,,,,,,,,,,
2024-06-02,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.01111111111111,82.43611111111112,88.01954166666667,8.696965277777778,8.851041666666667,8.542888888888887,11.234555555555556,11.403333333333332,11.065777777777775,12.49786111111111,12.591138888888887,12.404583333333333,,,,,,,,,,
2024-06-03,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,42.87587168758717,85.1534170153417,103.64387726638773,10.564923291492327,10.8318410041841,10.298005578800558,14.019769874476987,14.377768479776845,13.661771269177127,16.185697350069734,16.408214783821478,15.963179916317992,,,,,,,,,,
2024-06-04,187787.0,-54.093889,-25.295278,-52.812,-25.062000000000005,Medianeira-UTFPR,Medianeira,49.8109243697479,84.0672268907563,92.88014005602243,12.251008403361347,12.688039215686274,11.813977591036416,15.743501400560225,16.277058823529412,15.209943977591037,17.269033613445377,17.62658263305322,16.911484593837535,,,,,,,,,,
2024-06-05,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,41.42877094972067,84.94692737430168,92.80093575418995,7.759057262569833,7.897444134078212,7.620670391061452,9.701620111731843,9.822835195530725,9.58040502793296,10.795684357541901,10.861159217877095,10.730209497206705,,,,,,,,,,
2024-06-06,187787.0,-54.093889000000004,-25.295278000000003,-52.812,-25.06200000000001,Medianeira-UTFPR,Medianeira,40.04463040446304,85.77963737796374,87.98410041841004,7.452928870292887,7.624407252440724,7.281450488145049,9.404435146443515,9.590613668061367,9.218256624825662,10.464442119944211,10.603905160390518,10.324979079497908,,,,,,,,,,
2024-06-07,187787.0,-54.093889,-25.295278,-52.812000000000005,-25.062000000000005,Medianeira-UTFPR,Medianeira,38.93593314763231,87.32311977715878,96.97523676880223,8.520571030640669,8.713593314763232,8.327548746518104,10.673461002785515,10.859721448467965,10.487200557103064,11.83276462395543,11.952604456824512,11.71292479108635,,,,,,,,,,
2024-06-08,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,39.29485396383866,85.32545201668985,100.9865090403338,11.471515994436718,11.709554937413074,11.23347705146036,14.405340751043116,14.669986091794158,14.140695410292071,15.844297635605006,16.02107093184979,15.667524339360224,,,,,,,,,,
2024-06-09,187787.0,-54.09388899999999,-25.295278,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,38.42280945757997,86.7816411682893,118.98577190542419,7.980111265646731,8.120542420027817,7.839680111265646,10.299492350486787,10.432294853963839,10.166689847009735,11.84278859527121,11.864589707927676,11.820987482614743,,,,,,,,,,
2024-06-10,187787.0,-54.09388899999999,-25.295278000000003,-52.812000000000005,-25.062,Medianeira-UTFPR,Medianeira,39.353846153846156,88.04195804195804,127.29187412587413,4.290433566433566,4.381622377622378,4.199244755244755,5.72844055944056,5.806741258741258,5.650139860139859,6.841447552447553,6.886461538461538,6.796433566433566,,,,,,,,,,
