time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-03-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,55.267,89.072,85.329,2.5975,2.582,2.613,3.2905,3.265,3.316,3.6635,3.637,3.69
2024-03-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.375,94.213,86.194,3.3725,3.484,3.261,4.006,4.108,3.904,4.327999999999999,4.409,4.247
2024-03-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.956,94.812,74.473,2.6015,2.673,2.53,3.2105,3.267,3.154,3.5885,3.617,3.56
2024-03-19 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,43.922,97.703,77.699,1.776,1.792,1.76,2.286,2.291,2.281,2.645,2.635,2.655
2024-03-20 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,52.756,88.446,81.676,1.319,1.204,1.434,1.7095,1.586,1.833,2.059,1.919,2.199
2024-03-21 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,54.223,85.412,88.457,0.8305,0.773,0.888,1.202,1.135,1.269,1.6205,1.54,1.701
2024-03-22 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,47.919,86.11,90.439,2.2975000000000003,2.302,2.293,2.9105,2.892,2.929,3.329,3.28,3.378
2024-03-23 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,45.602,87.286,87.065,1.2225,1.192,1.253,1.664,1.615,1.713,2.0775,2.007,2.148
2024-03-24 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,45.574,90.462,87.127,1.6509999999999998,1.638,1.664,2.2765,2.25,2.303,2.7495,2.703,2.796
2024-03-25 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,46.05,90.683,77.897,3.2195,3.237,3.202,4.1485,4.154,4.143,4.751,4.74,4.762
