time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-02-09 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,41.236,96.501,76.21,4.7635000000000005,4.849,4.678,5.9185,5.99,5.847,6.5545,6.632,6.477
2024-02-10 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,37.839,99.077,75.706,4.390499999999999,4.505,4.276,5.393000000000001,5.485,5.301,6.0045,6.087,5.922
2024-02-11 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,35.949,99.087,71.56,1.7035,1.751,1.656,2.2235,2.258,2.189,2.669,2.692,2.646
2024-02-12 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,49.601,94.053,84.376,1.572,1.588,1.556,2.4245,2.426,2.423,3.0515,3.041,3.062
2024-02-13 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,54.497,92.653,82.539,2.274,2.318,2.23,2.993,3.029,2.957,3.4305,3.461,3.4
2024-02-14 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,57.207,91.086,80.67,2.9155,2.982,2.849,3.6315,3.692,3.571,3.8935,3.941,3.846
2024-02-15 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,50.869,92.769,84.249,2.818,2.867,2.769,3.4795,3.52,3.439,3.8285,3.859,3.798
2024-02-16 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,47.655,91.863,82.592,5.9545,6.038,5.871,7.3955,7.475,7.316,7.989000000000001,8.053,7.925
2024-02-17 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,39.885,96.142,82.687,3.785,3.858,3.712,4.622999999999999,4.685,4.561,5.108499999999999,5.132,5.085
2024-02-18 21:00:00,187787.0,-54.093889,-25.295278,-52.812,-25.062,Medianeira-UTFPR,Medianeira,51.116,90.463,90.433,3.924,3.981,3.867,4.9165,4.95,4.883,5.427,5.445,5.409
