City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,100 days,13.019,3.68939603960396,6.224,0,0,17.003,5.262034653465347,8.29,2024-05-04 13:41:45.000,1,1,19.3415,6.8143069306930695,7.8495,0,0,,,1.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,100 days,16.87575,5.168180693069307,6.524,1,1,17.5695,6.2077673267326725,4.1975,2024-05-04 13:43:08.000,3,2,19.4585,7.5411237623762375,7.58625,0,0,103.77,82.90505940594059,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,100 days,20.9905,7.9799100660066005,8.904666666666666,12,2,29.5725,10.880104785478546,9.375,2024-05-04 13:41:40.000,22,4,34.98066666666667,12.065433168316831,9.770000000000001,9,2,208.455,99.90436633663367,22.0,9.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,100 days,18.8925,7.387054455445544,1.456,5,2,25.18,9.744757425742574,10.165,2024-05-04 13:42:33.000,14,4,28.6805,11.049376237623763,1.9955,3,1,101.384,80.25166336633663,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"16/02/2024, 00:00:00","03/05/2024, 00:00:00",77 days,77 days,19.6295,6.990134615384614,5.431,2,2,25.6325,8.878397435897437,6.675000000000001,2024-05-04 13:42:08.000,6,4,29.38,9.908564102564101,7.4785,1,1,185.55,104.29974358974358,7.792207792207792,1.2987012987012987
Guarapuava,"[112, 111]",-25.395278,-51.458056,"25/11/2023, 00:00:00","06/03/2024, 00:00:00",102 days,102 days,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,100 days,10.860499999999998,4.780933168316832,5.31575,0,0,13.8925,6.107049504950494,2.115,2024-05-04 13:43:09.500,0,0,15.6145,6.865982673267327,6.085,0,0,96.856,74.46379702970297,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"24/01/2024, 00:00:00","07/04/2024, 00:00:00",74 days,66 days,10.143999999999998,3.27184328358209,8.2685,0,0,12.132,4.136783582089553,10.77,2024-04-07 10:07:12.000,0,0,12.7815,4.666597014925372,9.2045,0,0,101.436,81.49598507462686,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,84 days,16.8525,4.654864705882353,5.952500000000001,1,1,20.91,5.924458823529411,2.745,2024-05-03 23:00:31.000,3,1,22.4595,6.7845764705882345,8.187999999999999,0,0,231.832,107.46155294117646,3.0,0.0
Ponta Grossa,[187799],-25.095,-50.161944,"29/03/2024, 00:00:00","03/05/2024, 00:00:00",35 days,35 days,18.714,8.04373611111111,6.8795,2,2,24.8285,10.456875000000002,2.915,2024-05-04 13:44:15.000,6,2,27.322000000000003,11.388666666666667,7.9465,1,1,86.187,75.91491666666666,17.142857142857142,2.857142857142857
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"24/01/2024, 00:00:00","03/05/2024, 00:00:00",100 days,100 days,18.901000000000003,7.974623762376238,5.41775,6,2,25.6025,10.672653465346539,4.6975,2024-05-04 13:42:25.000,22,4,29.13775,12.122549504950499,6.277,5,2,98.7465,81.02112376237623,22.0,5.0
