City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,148 days,77.00999999999999,2024-09-09 16:40:28.000000000,35.754999999999995,8.896956375838927,30,9,52.5865,12.364268456375841,45,10,68.25550000000001,15.059597315436239,26,8,,,87.229,74.51730872483222,76.249,62.80393288590604,1003.485,997.2329242424241,26.627218934911244,15.384615384615385
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,169 days,74.3075,2024-09-09 16:41:22.500000000,43.9765,11.271095588235292,38,11,58.83425,14.573058823529411,50,11,70.01875,17.043357352941175,29,10,124.9165,87.69602352941176,90.35300000000001,78.34982941176472,71.7895,45.41251176470588,956.462,950.9083161764707,29.585798816568047,17.159763313609467
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,169 days,57.43833333333333,2024-08-09 08:26:10.999999744,60.934250000000006,16.02195,78,11,92.4,22.432577941176472,102,18,103.0975,25.569493627450978,72,10,198.469,102.23331764705883,81.003,27.562364705882356,74.329,55.95834215686274,920.4875,915.4004558823531,60.35502958579882,42.60355029585799
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,169 days,59.985,2024-09-09 16:41:16.000000000,50.155,13.185158823529411,57,9,75.34649999999999,18.01988529411765,83,14,83.70949999999999,20.414561764705883,42,8,209.707,128.58720000000002,87.489,74.27381764705882,78.479,57.10745294117647,953.925,947.3627647058822,49.112426035502956,24.85207100591716
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","07/09/2024, 21:00:00",116 days,116 days,57.305,2024-09-09 16:41:06.500000000,48.156,11.995963675213677,21,9,73.62275,17.004188034188033,57,11,78.07425,19.27211111111111,20,9,136.552,79.50504273504274,93.4545,79.16168376068376,70.201,44.075615384615375,959.697,954.4595808823531,49.137931034482754,17.24137931034483
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,169 days,41.23499999999999,2024-09-01 06:24:02.000000000,52.18374999999999,10.324358823529412,28,7,73.25325,13.935889705882351,49,8,78.57000000000001,16.095967647058824,24,7,120.947,81.89188529411766,95.974,82.23435588235294,68.917,43.27947352941177,979.178,970.5242794117647,28.994082840236686,14.201183431952662
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,116 days,63.88,2024-09-09 16:41:22.000000000,153.30450000000002,12.317833333333333,23,7,167.63350000000003,16.15808547008547,42,8,174.83599999999998,18.192594017094017,21,7,179.086,102.4466923076923,98.233,80.0288888888889,64.466,42.509854700854696,978.364,969.632,24.85207100591716,12.42603550295858
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","07/09/2024, 21:00:00",163 days,163 days,42.857499999999995,2024-07-17 15:42:12.000000000,68.423,13.001350609756098,44,9,100.5965,18.181867378048782,80,11,111.804,20.43538719512195,35,9,106.512,79.67558536585366,89.7135,76.40655792682927,74.683,50.598381097560974,921.059,916.0621176470588,49.079754601226995,21.472392638036812
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","07/09/2024, 21:00:00",169 days,169 days,75.635,2024-09-09 16:41:15.500000000,50.39149999999999,15.456036764705882,72,12,76.751,21.582495588235297,108,19,86.21350000000001,24.981026470588233,66,12,102.551,81.85926176470588,86.8195,74.04390294117646,69.511,52.173273529411766,936.4359999999999,931.0556323529411,63.905325443786985,39.053254437869825
