City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,159 days,27.035,2024-09-20 08:21:08.000,39.946,9.750003124999997,36,9,61.8945,13.697850000000003,51,10,75.36449999999999,16.79621875,32,8,,,87.229,74.68461875,76.249,62.483462499999995,1003.485,996.7863116883121,28.333333333333332,17.77777777777778
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,180 days,33.1875,2024-09-20 02:32:47.500,101.07925,12.849558011049723,46,18,161.61725,16.93464364640884,58,18,184.58325000000002,19.784926795580112,37,17,124.9165,87.70295303867402,90.733,78.61898895027625,71.7895,44.97360497237569,956.462,950.4325569620254,32.22222222222222,20.555555555555554
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,180 days,24.536666666666665,2024-08-16 10:53:42.000,61.97175,16.57749585635359,84,11,96.73875,23.396657458563535,108,18,105.273,26.698846224677716,78,10,198.469,101.99719889502764,81.61949999999999,30.26022928176796,74.329,55.99168876611417,920.4875,915.1497784810125,60.0,43.333333333333336
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,166 days,35.875,2024-09-20 08:22:46.000,48.1245,13.532517964071856,58,14,71.0395,18.117637724550903,88,18,81.2575,20.823404191616767,49,8,148.748,85.95997604790419,95.574,80.20317365269462,63.374,49.96610179640719,1008.058,997.9695538461539,48.888888888888886,27.22222222222222
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,180 days,38.95,2024-09-20 08:22:00.000,86.524,14.54342817679558,65,10,132.24200000000002,20.238303867403314,91,18,141.8815,22.92124309392265,50,13,220.49,130.24493370165746,87.489,74.49762983425414,78.479,56.772,953.925,946.8864430379746,50.55555555555556,27.77777777777778
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","18/09/2024, 21:00:00",127 days,127 days,32.8825,2024-09-20 08:21:47.000,48.156,12.67327734375,28,14,73.62275,18.181341796875003,64,18,78.07425,20.646718749999998,27,14,136.552,79.8477421875,95.0725,79.71217578125001,70.201,43.395984375,959.697,954.0292341772152,50.39370078740157,21.25984251968504
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,180 days,18.262500000000003,2024-09-06 14:14:36.500,81.2315,11.89975138121547,36,13,130.985,16.436647790055247,57,13,143.69400000000002,18.93816022099448,32,13,120.947,81.7580635359116,96.31,82.4238591160221,68.917,42.916732044198895,979.178,969.9677594936708,31.666666666666664,17.77777777777778
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,127 days,47.96,2024-09-20 08:21:08.000,153.30450000000002,14.253230468749997,31,10,167.63350000000003,19.2273671875,50,13,174.83599999999998,21.697164062500004,29,10,192.921,104.4782578125,99.532,80.5905078125,64.466,42.155593749999994,978.364,969.0761898734175,27.77777777777778,16.11111111111111
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,113 days,36.43,2024-09-20 08:22:14.000,51.087,8.987666666666666,13,5,72.286,11.857359649122808,21,5,79.073,13.576587719298248,8,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,11.666666666666666,4.444444444444445
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","18/09/2024, 21:00:00",174 days,174 days,16.9825,2024-07-22 23:32:24.000,68.423,13.735677142857144,50,9,100.5965,19.479258571428574,87,18,111.804,21.898208571428572,41,9,106.866,80.05442285714287,89.909,76.53623714285713,74.683,50.271002857142854,921.059,915.7622784810125,50.0,23.563218390804597
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","18/09/2024, 21:00:00",180 days,180 days,29.555,2024-09-20 08:22:11.000,55.322,16.208208563535912,78,12,90.12774999999999,22.844522099447516,116,21,98.63875,26.41428314917127,72,12,102.551,81.58671270718231,86.8195,74.23653314917127,69.511,51.948149171270714,936.4359999999999,930.7381518987341,64.44444444444444,40.0
