City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,181 days,5.79,2025-02-18,39.09347222222222,9.873182726141929,40,9,58.232176634214184,13.715365680324437,59,9,72.07567454798331,16.82657454303099,39,9,,,93.525069637883,75.74890509668467,90.06896551724138,61.96701248906624,1003.1648122392212,993.5638590467792,20.48611111111111,13.541666666666666
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,288 days,44.605,2025-02-18,92.1259678362573,10.904251636835676,62,18,147.7033210891813,14.35425227587782,76,18,170.15603929093567,16.752520757134207,55,18,120.45469371754265,87.59003325470704,94.56758484425848,81.61037636918114,74.21345437616387,45.989689194285404,956.90525,946.4774330836195,26.38888888888889,19.09722222222222
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,288 days,10.699999999999998,2025-02-18,60.576819444444446,12.107054017056143,81,12,92.72735117100353,16.850579461157587,108,18,101.81549652777778,19.18556514356498,76,10,186.82511976047905,98.73455677502655,86.25536157666045,62.86913929001309,79.2,59.827097588724904,920.5127479910369,911.8047734813676,37.5,26.38888888888889
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,273 days,1667.2,2025-02-18,56.19477746870653,11.467247581951856,70,15,77.60434631432545,15.3103920795792,101,18,83.47224617524338,17.634065028185034,57,9,137.7960361613352,91.92549637438302,100.01527777777778,85.0025141577222,63.58831710709318,46.68208168337242,1008.4463055555553,992.2946467814568,35.06944444444444,19.791666666666664
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,288 days,3.14,2025-02-18,88.83217663421419,11.998218939598713,73,10,138.59897774687067,16.658457057338588,111,18,149.8388942976356,18.83154177191463,64,10,233.0631523378582,131.29304035974533,91.22517482517482,78.55272305940723,77.40642458100558,54.340171275740644,954.3655076495132,942.9415869300057,38.54166666666667,22.22222222222222
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,288 days,1617.0149999999999,2025-02-18,78.68075694444445,10.458386031900476,54,10,128.28165972222223,14.29094810377699,77,13,141.5459375,16.362192991835922,47,10,165.33999999999997,84.71457359503921,103.0,84.82166119422774,71.8916083916084,43.99641095466584,979.6935294117646,965.812001589555,26.73611111111111,16.319444444444446
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","18/02/2025, 00:00:00",271 days,271 days,1.37,2025-02-18,75.0509192200557,9.48893464845382,42,10,117.16601671309193,13.039158090962118,68,10,128.29611420612812,14.866684804195211,39,10,253.52057827926652,118.45725379026325,101.53621169916434,86.25881958429974,67.02256699576868,43.46557626366832,978.7944027777777,964.9647633916987,25.092250922509223,14.391143911439114
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","18/02/2025, 00:00:00",288 days,123 days,67.18,2025-02-18,52.55719191919193,10.770488651905291,30,5,73.17336693548387,14.757095288457807,34,5,80.10118951612904,17.00660625837609,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,11.805555555555555,8.333333333333332
