City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,166 days,43.255,2024-09-27 14:13:49.000000000,39.946,10.06574850299401,40,9,61.8945,14.165158682634729,56,10,75.36449999999999,17.38359281437126,36,8,,,87.229,75.02139520958085,76.249,62.326700598802404,1003.485,996.213238095238,29.946524064171122,19.25133689839572
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,187 days,3.6900000000000004,2024-09-27 14:14:23.500000000,101.07925,13.724744680851066,53,18,161.61725,18.222667553191492,65,18,184.58325000000002,21.286442819148938,43,17,124.9165,88.37249734042554,93.326,78.93587765957447,71.7895,44.82154787234043,956.462,949.9297383720931,34.75935828877005,22.994652406417114
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,187 days,15.87,2024-08-21 06:48:38.666666752,61.97175,16.79319015957447,89,11,96.73875,23.701969414893618,115,18,105.273,27.115757535460997,83,10,198.469,102.64488829787234,85.033,32.080662234042556,74.329,55.93498226950354,920.4875,914.6669825581395,61.49732620320856,44.38502673796791
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,173 days,10.14,2024-09-27 14:14:54.000000000,52.416,14.236747126436782,64,14,74.953,19.173232758620692,95,18,81.93100000000001,22.061784482758622,55,8,148.748,86.31685632183908,97.348,80.62158620689655,63.374,49.7094540229885,1008.058,997.0903055555559,50.80213903743316,29.411764705882355
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,187 days,5.1850000000000005,2024-09-27 14:14:51.000000000,86.524,15.292875,71,10,132.24200000000002,21.444521276595744,98,18,141.8815,24.29198670212766,56,13,233.37,132.18947872340425,89.658,74.8050585106383,78.479,56.688941489361696,953.925,946.3870232558141,52.406417112299465,29.946524064171122
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","25/09/2024, 21:00:00",134 days,134 days,29.825,2024-09-26 23:42:49.000000000,48.156,12.968737037037037,33,14,73.62275,18.69148888888889,70,18,78.07425,21.344466666666666,32,14,136.552,80.78565925925928,98.5015,80.33448888888888,70.201,42.8917074074074,959.697,953.6084302325581,52.23880597014925,23.88059701492537
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,187 days,2.895,2024-09-10 05:02:05.000000000,81.2315,12.45121010638298,42,13,130.985,17.28529122340425,64,13,143.69400000000002,19.94508510638298,38,13,165.34,83.03967287234043,103.0,82.77044414893616,68.917,42.742406914893614,979.178,969.4063837209302,34.22459893048128,20.32085561497326
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,134 days,3.65,2024-09-27 14:15:17.000000000,153.30450000000002,15.054355555555555,36,10,167.63350000000003,20.54534074074074,57,13,174.83599999999998,23.248674074074078,35,10,192.921,106.34132592592594,101.051,81.19534814814814,64.466,41.91071111111111,978.364,968.5016744186047,30.481283422459892,18.71657754010695
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,118 days,3.68,2024-09-27 14:15:37.000000000,51.087,9.974798319327732,18,5,72.286,13.434831932773108,26,5,79.073,15.517050420168067,13,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,13.903743315508022,6.951871657754011
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","25/09/2024, 21:00:00",181 days,181 days,1.8824999999999998,2024-07-26 14:28:38.000000000,68.423,14.12578021978022,55,9,100.5965,20.124473901098902,94,18,111.804,22.69510989010989,46,9,106.866,80.4055,91.629,76.85010714285714,74.683,50.13857967032967,921.059,915.3645697674419,51.93370165745856,25.41436464088398
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","25/09/2024, 21:00:00",187 days,187 days,4.55,2024-09-27 14:14:43.000000000,55.322,16.70826329787234,84,12,90.12774999999999,23.651535904255322,123,21,98.63875,27.402409574468088,78,12,102.551,81.72399734042553,86.8195,74.4963829787234,69.511,51.874324468085106,936.4359999999999,930.3057790697675,65.77540106951871,41.711229946524064
