City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,182 days,5.515000000000001,2025-02-19,39.09347222222222,9.83900983300321,40,9,58.232176634214184,13.661336026073288,59,9,72.07567454798331,16.75874665556621,39,9,,,93.525069637883,75.77605081104169,90.06896551724138,62.03648063019328,1003.1648122392212,993.5436012238661,20.415224913494807,13.494809688581316
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","04/03/2025, 00:00:00",302 days,302 days,45.9,2025-03-04,92.1259678362573,10.589468873982096,62,18,147.7033210891813,13.910808212315342,76,18,170.15603929093567,16.23622181850799,55,18,120.45469371754265,87.30656814477769,94.56758484425848,81.92254707546951,74.21345437616387,46.17132723152285,956.90525,946.5020038730987,25.165562913907287,18.211920529801322
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","04/03/2025, 00:00:00",302 days,302 days,9.57,2025-03-04,60.576819444444446,11.898564572653834,81,12,92.72735117100353,16.515226035101353,109,18,101.81549652777778,18.778155698426822,76,10,186.82511976047905,98.41377678505937,86.25536157666045,63.74038572841707,79.2,59.867732537561984,920.5127479910369,911.9003502524075,36.092715231788084,25.165562913907287
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","04/03/2025, 00:00:00",302 days,287 days,24.58,2025-03-04,56.19477746870653,11.154183233270393,70,15,77.60434631432545,14.865834937074274,101,18,83.47224617524338,17.119119403201157,57,9,137.7960361613352,92.42737622710945,102.35555555555555,85.59841989949103,63.58831710709318,46.491025990261946,1008.4463055555553,992.311182534567,33.443708609271525,18.874172185430464
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","04/03/2025, 00:00:00",302 days,302 days,0.14,2025-03-04,88.83217663421419,11.505660595372257,73,10,138.59897774687067,15.975235912123175,111,18,149.8388942976356,18.063426064717635,64,10,233.0631523378582,132.12765441087092,94.20723226703755,79.06420633958267,77.40642458100558,54.21772712059576,954.3655076495132,943.0105576078222,36.75496688741722,21.192052980132452
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","04/03/2025, 00:00:00",302 days,302 days,1448.5525,2025-03-04,78.68075694444445,10.360898628283445,56,10,128.28165972222223,14.066128329246553,79,13,141.5459375,16.079825598769684,47,10,165.33999999999997,85.41267311040558,103.34930555555556,85.26078966226451,71.8916083916084,44.0026168439759,979.6935294117646,965.8669865241716,26.158940397350992,15.562913907284766
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","04/03/2025, 00:00:00",285 days,285 days,2.655,2025-03-04,75.0509192200557,9.19998520917426,42,10,117.16601671309193,12.614362216581613,68,10,128.29611420612812,14.384953891640249,39,10,253.52057827926652,119.50764951525849,102.04881450488145,86.75201086531958,67.02256699576868,43.47549001084817,978.7944027777777,965.0185029988118,23.859649122807017,13.684210526315791
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","04/03/2025, 00:00:00",302 days,133 days,1.68,2025-03-04,1850.344145383104,77.3332597465138,40,5,1850.5086836935166,81.0630731130427,44,5,1850.7166404715128,83.21124604351068,32,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,14.56953642384106,10.596026490066226
