City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","20/03/2025, 00:00:00",318 days,196 days,10.21,2025-03-20,39.09347222222222,9.53529849904174,40,9,58.232176634214184,13.164478833930511,59,9,72.07567454798331,16.106891059324617,39,9,,,93.525069637883,76.41587104334171,90.06896551724138,61.95733508515174,1003.1648122392212,993.4520471659584,18.553459119496853,12.264150943396226
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","20/03/2025, 00:00:00",318 days,318 days,12.138333333333334,2025-03-20,60.576819444444446,11.560551149259993,81,12,92.72735117100353,16.016496133676892,109,18,101.81549652777778,18.193052493885272,76,10,186.82511976047905,97.99813755885313,86.25536157666045,64.38231225363701,79.2,60.11712013849528,920.5127479910369,911.9922275033066,34.276729559748425,23.89937106918239
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","20/03/2025, 00:00:00",318 days,303 days,1670.25,2025-03-20,56.19477746870653,10.968253282495295,71,15,77.60434631432545,14.585386472966539,102,18,83.47224617524338,16.788422802785423,57,9,137.7960361613352,93.4185024077578,102.35555555555555,85.88610166521362,63.58831710709318,46.33492168221298,1008.4463055555553,992.4264265911376,32.075471698113205,17.92452830188679
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","20/03/2025, 00:00:00",318 days,318 days,3.27,2025-03-20,88.83217663421419,11.030648785710794,73,10,138.59897774687067,15.304012916962687,111,18,149.8388942976356,17.30546734116173,64,10,233.0631523378582,132.2124614398375,94.20723226703755,79.31947780152416,77.40642458100558,54.07285703417217,954.3655076495132,943.1130764838721,34.90566037735849,20.125786163522015
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","20/03/2025, 00:00:00",301 days,301 days,7.055,2025-03-20,75.0509192200557,8.996462652148805,43,10,117.16601671309193,12.29138673569867,69,10,128.29611420612812,14.007409538329348,39,10,253.52057827926652,120.64389424257352,102.04881450488145,87.02368063317967,67.02256699576868,43.44729409920704,978.7944027777777,965.1324591148218,22.92358803986711,12.956810631229235
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","20/03/2025, 00:00:00",318 days,145 days,3333.69,2025-03-20,3332.1351666666665,252.09144946735086,52,5,3332.1351666666665,255.5361821346466,56,5,3332.1351666666665,257.5573979347229,44,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.61006289308176,13.836477987421384
