City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/10/2025, 00:00:00",536 days,420 days,50.248333333333335,2025-10-24,59.62802777777778,9.042317358883649,78,10,85.89956643356643,11.786543649738402,113,13,94.48106293706293,13.7267883517211,66,9,186.82511976047905,94.3835892714018,87.43016759776536,63.806444354458066,73.43611111111112,59.923747367313446,919.1383888888887,911.1322054253718,21.082089552238806,12.313432835820896
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","10/11/2025, 00:00:00",553 days,440 days,1666.9,2025-11-10,220.5666666666667,10.06648518823129,73,15,556.6999999999999,14.019143819955415,123,18,645.1333333333333,16.130183197045938,60,9,227.33333333333334,97.024038343516,102.35555555555555,84.22808944456797,66.85661080074487,47.947379261730504,1008.6508296943232,993.4183210347385,22.24231464737794,10.849909584086799
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","10/11/2025, 00:00:00",553 days,320 days,3329.5,2025-11-10,88.83217663421419,11.241152947118643,75,10,138.59897774687067,15.491915916908502,113,18,149.8388942976356,17.485290992715896,65,10,233.0631523378582,128.83311880249875,94.20723226703755,77.13463810264096,80.83431085043988,55.142289028027655,954.3655076495132,944.3832917481039,20.43399638336347,11.754068716094032
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","23/06/2025, 00:00:00",576 days,383 days,21.8075,2025-06-23,43.09335211267606,7.8496286718454025,21,2,72.12449541284403,10.868838057063718,72,3,83.92902140672783,12.613794944286518,21,2,155.30016393442622,105.63867928868338,91.2212518195051,77.17535472005136,74.64420485175202,55.814807033917134,900.2952435064935,893.1260902815626,12.5,3.6458333333333335
Londrina,['187821'],-23.310278,-51.162778,"15/05/2024, 00:00:00","25/11/2024, 00:00:00",194 days,166 days,2.895,2024-11-25,53.460145833333335,14.400416803429698,66,14,87.69199305555556,20.759773876503743,85,14,93.89527777777779,23.248233975005192,57,14,200.9829951690821,82.11891933069747,104.62307692307692,82.90281710200648,70.48333333333333,44.12160439012659,957.7750558659217,950.3921585463955,43.81443298969072,29.381443298969074
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","10/11/2025, 00:00:00",553 days,404 days,3139.9849999999997,2025-11-10,3477.206106870229,524.8078542303857,158,78,3477.206106870229,527.6816062261075,181,78,3477.206106870229,529.2838625764482,148,78,165.33999999999997,86.11831454350927,103.34930555555556,84.20910152028624,71.8916083916084,45.02096895863791,979.6935294117646,966.9740824248349,32.730560578661844,26.763110307414106
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/11/2025, 00:00:00",536 days,404 days,2.0,2025-11-10,75.0509192200557,7.9879182709562055,43,10,117.16601671309193,10.720169580069813,71,10,128.29611420612812,12.172335576753355,39,10,253.52057827926652,122.49358869459036,102.04881450488145,85.42229142022987,67.02256699576868,45.24389381459736,978.7944027777777,965.8972073993614,13.246268656716417,7.276119402985075
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","10/11/2025, 00:00:00",553 days,255 days,3332.5,2025-11-10,3622.2459798994973,1543.844316651165,162,8,3622.2459798994973,1545.8176246076086,166,8,3622.2459798994973,1546.9958294971655,154,8,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,30.018083182640144,27.848101265822784
