City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,19.13,2024-06-10 23:58:13.000,15.7165,4.911780487804878,1.0,1.0,21.008,6.805884146341465,5,2,23.5455,8.420682926829267,0,0,,,,,,,,,,,,,,,,,5.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.490000000000002,2024-06-10 23:59:34.000,16.87575,6.566826732673268,2.0,1.0,18.997999999999998,7.918198019801981,7,2,21.08125,9.148742574257426,0,0,119.363,85.8295693069307,,,,,,,,,,,,,,,7.000000000000001,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,48.53333333333333,2024-06-09 21:18:10.000,36.8545,10.437591584158417,24.0,5.0,51.34025,14.441998349834982,37,5,57.73425,16.25754785478548,21,5,198.469,98.72651485148515,,,,,,,,,,,,,,,37.0,21.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,39.745000000000005,2024-06-10 23:59:29.000,21.8395,9.212910891089107,14.0,8.0,29.326,12.130103960396037,29,13,33.508,13.759435643564359,12,8,109.327,82.147297029703,,,,,,,,,,,,,,,28.999999999999996,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,23.545,2024-06-10 23:59:27.000,24.903,8.792702970297029,14.0,4.0,40.3675,11.427217821782177,24,11,43.7605,12.72360891089109,5,1,185.55,112.45739603960399,,,,,,,,,,,,,,,24.0,5.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","09/06/2024, 21:00:00",26 days 00:00:00,26 days 00:00:00,16.485,2024-06-10 23:59:45.000,18.183,9.30548148148148,3.0,1.0,25.3885,12.508407407407406,10,5,29.0225,13.660499999999999,2,1,78.334,70.99122222222222,,,,,,,,,,,,,,,38.46153846153847,7.6923076923076925
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.4875,2024-06-10 22:16:26.000,28.213,6.0838762376237625,1.0,1.0,39.1265,7.851388613861386,5,2,43.1035,8.820425742574258,1,1,120.947,79.04070297029703,,,,,,,,,,,,,,,5.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"01/03/2024, 21:00:00","09/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,3.335,2024-06-10 23:58:58.000,30.8435,5.096302083333334,1.0,1.0,41.915,6.545374999999999,2,1,45.5525,7.32671875,1,1,133.442,85.63604166666669,,,,,,,,,,,,,,,2.0,1.0
