City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,173 days,1.405,2025-02-05,39.09347222222222,9.996204343891382,40,9,58.232176634214184,13.93961119543365,59,9,72.07567454798331,17.132595795981437,39,9,,,90.91618497109826,75.26768555028885,90.06896551724138,61.8741366594269,1003.1648122392212,993.8254390407069,21.454545454545453,14.181818181818182
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,275 days,44.6475,2025-02-05,1607.1208187163643,35.52809242731111,73,18,1607.2963875323899,39.11773680443313,87,18,1607.5690086206894,41.618373188336456,66,18,120.45469371754265,87.82306284061954,94.56758484425848,81.29245438013778,74.21345437616387,45.69015712721303,956.90525,946.5506783929956,31.636363636363633,24.0
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,275 days,9.305,2025-02-05,60.576819444444446,12.314736962682801,81,12,92.72735117100353,17.18840809482071,106,18,101.81549652777778,19.593441359798444,76,10,186.82511976047905,98.62853243012077,84.50491946778712,61.997242682630144,79.2,59.69533401156693,920.5127479910369,911.8473024420198,38.54545454545455,27.636363636363637
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,260 days,52.525,2025-02-05,1433.7544931773878,55.535159213225946,81,15,1433.7858187134502,59.53224961730879,113,18,1434.03671539961,61.94008006033996,68,11,137.7960361613352,91.16491629765308,100.01527777777778,84.5386059295624,63.58831710709318,46.66132022683591,1008.4463055555553,992.3864735005247,41.090909090909086,24.727272727272727
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,275 days,0.62,2025-02-05,88.83217663421419,12.409669291452428,73,10,138.59897774687067,17.24699124962539,111,18,149.8388942976356,19.49791703395894,64,10,233.0631523378582,131.04401728673528,91.22517482517482,78.14341832490585,77.40642458100558,54.24022001896659,954.3655076495132,942.9825519083781,40.36363636363636,23.272727272727273
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","05/02/2025, 00:00:00",266 days,247 days,1.225,2025-02-05,43.526502484309624,8.773939396678577,43,13,70.57376849430497,12.597234637514383,83,18,78.13093038121805,14.490036300868669,40,14,170.8912121212121,89.87021351005704,101.76923076923077,83.4374890302724,70.48333333333333,44.62288109303782,960.1098472222224,950.93665211999,31.203007518796994,15.037593984962406
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,275 days,1532.4375,2025-02-05,1663.5136989956056,69.86716456339653,66,10,1663.7471876961706,73.82968967225723,89,13,1664.0011530916508,75.96938190071494,59,10,165.33999999999997,84.19026651454959,103.0,84.50310341006161,71.8916083916084,43.74676847847852,979.6935294117646,965.8546413912679,32.36363636363636,21.454545454545453
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","05/02/2025, 00:00:00",258 days,258 days,0.0,2025-02-05,75.0509192200557,9.883517079577338,42,10,117.16601671309193,13.586283775660917,68,10,128.29611420612812,15.478893692264556,39,10,253.52057827926652,117.00069091452023,101.53621169916434,85.89994677946255,67.02256699576868,43.234120968118454,978.7944027777777,965.0146423076869,26.356589147286826,15.11627906976744
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,114 days,2.13,2025-02-05,52.55719191919193,11.368981995487218,30,5,73.17336693548387,15.619097040848564,34,5,80.10118951612904,18.006002912421078,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.363636363636363,8.727272727272728
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","05/02/2025, 00:00:00",275 days,275 days,0.7225,2025-02-05,59.55381944444444,10.629665000253812,55,8,89.8429375,15.058321772471487,95,17,97.63466666666666,16.97720438426917,45,8,127.96681944444444,85.25526407682085,91.77916666666667,78.14282336756305,73.87361111111112,51.60970648458102,921.0968055555555,912.4232045973245,34.54545454545455,16.363636363636363
