City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,272 days,44.845,2025-02-02,1607.1208187163643,35.90641264759719,73,18,1607.2963875323899,39.53269879827878,87,18,1607.5690086206894,42.055918345808145,66,18,120.45469371754265,87.73510164125298,94.56758484425848,81.27721151517213,74.21345437616387,45.49009409944969,956.90525,946.6044027560212,31.985294117647058,24.264705882352942
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,272 days,9.596666666666666,2025-02-02,60.576819444444446,12.420588226245082,81,12,92.72735117100353,17.34020570308635,106,18,101.81549652777778,19.767244725582124,76,10,186.82511976047905,98.75440471626132,84.50491946778712,61.82257371973079,79.2,59.57969473620139,920.5127479910369,911.8898225784687,38.970588235294116,27.941176470588236
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,257 days,4.565,2025-02-02,1401.6720027816411,40.861446464554334,78,15,1402.3521557719055,44.90280396219134,110,18,1402.931773296245,47.333694663944264,65,9,137.7960361613352,91.03959316387062,100.01527777777778,84.37887050914874,63.58831710709318,46.73187687961252,1008.4463055555553,992.4610939367168,40.44117647058824,23.897058823529413
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,272 days,2.47,2025-02-02,88.83217663421419,12.498838819040856,73,10,138.59897774687067,17.37545847420024,111,18,149.8388942976356,19.643686887389016,64,10,233.0631523378582,131.1311575197912,91.22517482517482,78.03087992378852,77.40642458100558,54.24335046537458,954.3655076495132,943.0347891959431,40.80882352941176,23.52941176470588
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,272 days,1647.3675,2025-02-02,1662.911715593434,58.64008995985027,64,10,1663.3274589646464,62.64265786764308,87,13,1663.6284210858585,64.8024793786926,57,10,165.33999999999997,84.09418240200661,103.0,84.44366293334984,71.8916083916084,43.66248894359347,979.6935294117646,965.9114780403121,31.985294117647058,20.955882352941178
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","02/02/2025, 00:00:00",255 days,255 days,0.415,2025-02-02,75.0509192200557,9.983823879980935,42,10,117.16601671309193,13.723901382996434,68,10,128.29611420612812,15.631868626793628,39,10,253.52057827926652,116.53566034490613,101.53621169916434,85.79188524835232,67.02256699576868,43.21674420430995,978.7944027777777,965.0712550625016,26.666666666666668,15.294117647058824
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,111 days,0.73,2025-01-31,52.55719191919193,11.651879733952544,30,5,73.17336693548387,16.009712465629605,34,5,80.10118951612904,18.454245957320747,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.592592592592592,8.88888888888889
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,272 days,2.2275,2025-02-02,59.55381944444444,10.72706325845739,55,8,89.8429375,15.197433075724213,95,17,97.63466666666666,17.13290306430417,45,8,127.96681944444444,85.14563450994589,91.77916666666667,78.11771715233539,73.87361111111112,51.45487848253821,921.0968055555555,912.4623403492691,34.92647058823529,16.544117647058822
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","02/02/2025, 00:00:00",272 days,272 days,4.1625,2025-02-02,54.27692879765226,13.219482396907576,88,17,88.60510760983263,18.469389251422164,117,26,97.35526553056718,21.266397878365268,80,17,100.81836111111112,79.144682671819,88.57869783645957,76.93495616211533,63.48413163897035,51.063084066799036,936.4375208333335,927.1812377520339,43.01470588235294,29.411764705882355
