City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,6.715,2024-07-02 10:17:26.000000000,17.4035,6.635371951219511,4,2,23.6885,9.04560975609756,14,5,27.6965,10.805810975609756,2,2,,,14.000000000000002,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,16.415,2024-07-02 10:18:36.000000000,23.15875,7.4523316831683175,4,2,29.597250000000003,9.16234900990099,10,2,33.66275,10.458408415841582,2,1,119.363,86.60230693069306,10.0,2.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,32.50666666666667,2024-06-24 04:10:38.666666752,36.8545,12.470596534653465,34,8,51.34025,17.20455198019802,50,18,57.73425,19.493791254125412,30,8,198.469,98.06711881188122,50.0,30.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.1,2024-07-02 10:17:49.000000000,21.8395,10.256425742574258,20,8,29.326,13.532326732673269,39,16,33.508,15.420658415841585,15,8,109.327,83.03410891089109,39.0,15.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,24.16,2024-07-02 10:17:55.000000000,24.903,10.000178217821782,19,4,40.3675,13.145,34,14,43.7605,14.707712871287132,8,1,185.55,120.89286138613863,34.0,8.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","30/06/2024, 21:00:00",47 days 00:00:00,47 days 00:00:00,16.815,2024-06-29 11:18:44.500000000,18.183,9.597723958333333,3,1,25.3885,12.9420625,17,5,29.0225,14.382765625,2,1,88.1335,72.04385416666666,36.17021276595745,4.25531914893617
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,20.925,2024-07-02 10:11:26.000000000,28.213,7.083673267326733,3,1,39.1265,9.238482673267326,10,2,43.1035,10.475232673267326,1,1,120.947,82.40373267326733,10.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,8.225,2024-07-02 10:17:28.000000000,30.8435,6.839833333333332,1,1,41.915,8.866135416666665,5,1,45.5525,9.963833333333334,1,1,133.442,90.20152083333333,5.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","28/06/2024, 21:00:00",98 days 00:00:00,78 days 00:00:00,17.25,2024-06-28 22:59:21.000000000,27.007,6.684696202531645,4,2,36.395,8.673189873417721,6,2,43.696,9.973632911392404,2,2,299.076,134.2289936708861,6.122448979591836,2.0408163265306123
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","30/06/2024, 21:00:00",94 days 00:00:00,94 days 00:00:00,9.325,2024-06-13 00:30:47.500000000,20.2885,9.077942105263157,8,2,28.76,12.180392105263156,32,8,32.9045,13.491394736842103,4,1,96.68,77.70280000000001,34.04255319148936,4.25531914893617
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","30/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,36.667500000000004,2024-07-02 10:18:25.500000000,28.6735,11.764408415841585,27,5,41.7055,16.013747524752475,52,19,49.7525,18.419304455445545,23,4,102.551,83.01746534653465,52.0,23.0
