City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,5.26,2024-10-07 07:16:34.000000000,39.946,10.011488700564971,43,9,61.8945,14.083288135593218,59,10,75.36449999999999,17.3045395480226,39,8,,,88.339,75.21877966101695,76.249,61.969259887005656,1003.485,995.8858191489361,29.949238578680205,19.796954314720814
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,15.6275,2024-10-07 10:13:43.000000000,101.07925,13.930792929292931,57,18,161.61725,18.46493686868687,70,18,184.58325000000002,21.536794191919192,46,17,124.9165,88.50694444444444,93.821,79.22054292929293,71.7895,44.47789141414141,956.462,949.5651666666666,35.53299492385787,23.3502538071066
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,8.026666666666666,2024-08-27 20:07:13.333333248,61.97175,16.451463383838387,92,11,96.73875,23.21616414141414,119,18,105.273,26.566315235690237,86,10,198.469,102.23161616161616,85.033,34.097366161616165,74.329,56.12932912457914,920.4875,914.4482552083333,60.40609137055838,43.65482233502538
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,12.78,2024-10-07 10:13:48.000000000,53.3535,14.554195652173915,69,14,75.224,19.613937500000002,103,18,83.299,22.522733695652175,59,8,148.748,86.42794021739131,99.231,80.99892391304347,63.374,49.207913043478264,1008.058,996.5093414634147,52.28426395939086,29.949238578680205
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,1671.145,2024-10-07 10:12:22.000000000,86.524,15.347982323232323,73,10,132.24200000000002,21.532179292929293,104,18,141.8815,24.36870454545454,58,13,233.37,132.2933888888889,89.658,75.12523737373738,78.479,56.223707070707064,953.925,946.0441770833332,52.79187817258884,29.441624365482234
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","05/10/2024, 21:00:00",144 days,144 days,3.9075,2024-10-07 10:13:37.500000000,48.156,12.956037931034482,37,14,73.62275,18.68258275862069,74,18,78.07425,21.33586724137931,36,14,136.552,81.58393793103448,100.6235,80.81741034482758,70.201,42.443520689655166,959.697,953.2955885416665,51.388888888888886,25.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,4.99,2024-10-07 10:07:58.500000000,81.2315,12.708972222222222,47,13,130.985,17.584079545454546,70,13,143.69400000000002,20.26800378787879,41,13,165.34,83.56135101010102,103.0,83.11547727272725,68.917,42.39088636363637,979.178,969.0053697916666,35.53299492385787,20.812182741116754
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,4.045,2024-10-07 10:12:02.000000000,153.30450000000002,15.056803448275861,38,10,167.63350000000003,20.558593103448278,61,13,174.83599999999998,23.23721379310345,37,10,198.104,107.2368827586207,101.086,81.78689655172414,64.466,41.531165517241384,978.364,968.1225729166666,30.96446700507614,18.781725888324875
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","04/10/2024, 21:00:00",196 days,196 days,5.98,2024-10-07 10:12:27.000000000,51.568,10.789724409448818,23,6,72.286,14.57763779527559,33,7,79.073,16.79708661417323,18,5,337.075,150.07963333333333,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955,16.83673469387755,9.183673469387756
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","05/10/2024, 21:00:00",191 days,191 days,2.0325,2024-07-31 12:28:04.500000000,68.423,14.0060703125,58,9,100.5965,19.952641927083334,98,18,111.804,22.504307291666667,49,9,114.719,80.83311458333333,91.629,77.02535677083334,74.683,49.99551822916667,921.059,915.0980833333333,51.30890052356021,25.654450261780106
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","05/10/2024, 21:00:00",197 days,197 days,5.245,2024-10-07 10:13:06.500000000,55.322,16.617630050505046,89,12,90.12774999999999,23.489652777777778,128,21,98.63875,27.19878409090909,82,12,102.551,81.46173484848487,86.8195,74.68003535353536,69.511,51.636891414141424,936.4359999999999,930.0523333333334,64.9746192893401,41.62436548223351
