City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","24/12/2024, 00:00:00",232 days,232 days,0.18,2024-12-24,92.1259678362573,12.733211679913351,61,18,147.7033210891813,16.902318481433404,75,18,170.15603929093567,19.736836445787368,54,18,120.45469371754265,88.86748582062403,94.56758484425848,80.1585283892695,74.21345437616387,45.091680308289796,956.90525,947.3530381025613,32.327586206896555,23.275862068965516
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/12/2024, 00:00:00",232 days,232 days,8.008333333333333,2024-12-24,60.576819444444446,13.800223861700697,81,12,92.72735117100353,19.36170565685836,105,18,101.81549652777778,22.12157953674024,76,10,186.82511976047905,99.83904115334235,84.50491946778712,59.11915508207178,79.2,58.7235608544909,920.5127479910369,912.5713351398259,45.258620689655174,32.758620689655174
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","24/12/2024, 00:00:00",232 days,217 days,7.035,2024-12-24,56.19477746870653,13.185496556235838,69,15,77.60434631432545,17.68770830400579,101,18,83.47224617524338,20.36282283309139,56,9,137.7960361613352,89.75387615379421,99.40333796940195,82.6267073739618,63.58831710709318,47.72768772699199,1008.4463055555553,993.36015478221,43.53448275862069,24.137931034482758
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","24/12/2024, 00:00:00",232 days,232 days,5.47,2024-12-24,88.83217663421419,13.798386932177227,73,10,138.59897774687067,19.30365417254816,111,18,149.8388942976356,21.850382156997885,64,10,233.0631523378582,133.87012925074566,90.08926080892608,76.56119201404614,77.40642458100558,54.84860112343938,954.3655076495132,943.7514474258668,47.8448275862069,27.586206896551722
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","24/12/2024, 00:00:00",223 days,223 days,1.205,2024-12-24,43.526502484309624,9.566884952830138,43,13,70.57376849430497,13.751453033511142,83,18,78.13093038121805,15.801493428668632,40,14,170.8912121212121,87.83907402797955,101.76923076923077,82.82705083579005,70.48333333333333,44.40574840086675,960.1098472222224,951.332758629867,37.219730941704036,17.937219730941703
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","24/12/2024, 00:00:00",232 days,232 days,6.095000000000001,2024-12-24,78.68075694444445,12.010428273225244,54,10,128.28165972222223,16.56515624451779,77,13,141.5459375,18.99476069659313,47,10,165.33999999999997,82.7669423551074,103.0,83.21759252188447,71.8916083916084,43.779828838064006,979.6935294117646,966.6191461422864,33.189655172413794,20.25862068965517
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","24/12/2024, 00:00:00",215 days,215 days,1.0550000000000002,2024-12-24,75.0509192200557,11.100067870385669,42,10,117.16601671309193,15.366245671685986,68,10,128.29611420612812,17.51049593686895,39,10,253.52057827926652,114.70145120390724,101.53621169916434,84.29688018838068,67.02256699576868,43.51564367942778,978.7944027777777,965.7771196506083,31.627906976744185,18.13953488372093
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
