City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/05/2025, 00:00:00",372 days,371 days,49.44833333333333,2025-05-13,60.576819444444446,10.874294423851204,86,12,92.72735117100353,14.908399530435526,116,18,101.81549652777778,16.908151505240962,78,10,186.82511976047905,95.79823841332656,86.25536157666045,65.88996090919497,79.2,60.498142319970135,920.5127479910369,911.8942364950648,31.182795698924732,20.967741935483872
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/05/2025, 00:00:00",372 days,354 days,3.44,2025-05-13,56.19477746870653,10.532278816721728,71,15,77.60434631432545,13.966131158106206,110,18,83.47224617524338,16.05449839352717,57,9,137.7960361613352,95.49661091720533,102.35555555555555,85.84127075944251,63.58831710709318,46.95576852141963,1008.4463055555553,992.6695330527896,29.56989247311828,15.32258064516129
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/05/2025, 00:00:00",372 days,372 days,3327.53,2025-05-13,3415.7248663853725,468.5994866748037,127,54,3415.7248663853725,472.25865979902125,165,54,3415.7248663853725,473.9746020555522,117,52,233.0631523378582,130.1849299786305,94.20723226703755,79.26085796833006,77.40642458100558,54.308902795017175,954.3655076495132,943.3035064672272,44.354838709677416,31.451612903225808
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/05/2025, 00:00:00",372 days,352 days,2309.065,2025-05-13,1673.3646100278552,190.79691777457606,106,43,1674.8526532033427,194.0645116449254,129,43,1675.5505919220054,195.86861711091257,96,43,165.33999999999997,85.92198920404431,103.34930555555556,85.17026544953788,71.8916083916084,44.7335505549804,979.6935294117646,966.1615899377597,34.67741935483871,25.806451612903224
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/05/2025, 00:00:00",355 days,355 days,4.94,2025-05-13,75.0509192200557,8.353855321817221,43,10,117.16601671309193,11.295812720545438,69,10,128.29611420612812,12.843578048285764,39,10,253.52057827926652,121.17858550100378,102.04881450488145,86.78752058218898,67.02256699576868,44.330107185826094,978.7944027777777,965.3692147639085,19.43661971830986,10.985915492957748
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","13/05/2025, 00:00:00",372 days,179 days,3332.62,2025-05-13,3333.325723140496,787.165294170743,86,5,3333.325723140496,789.9712693443745,90,5,3333.325723140496,791.6468665736071,78,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,24.193548387096776,20.967741935483872
