City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,163 days,32.585,2024-09-24 09:32:17.000,39.946,9.844960365853659,37,9,61.8945,13.82533536585366,53,10,75.36449999999999,16.92944512195122,33,8,,,87.229,74.81868902439024,76.249,62.46057926829268,1003.485,996.4844074074073,28.804347826086957,17.934782608695652
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,184 days,53.9025,2024-09-24 09:32:16.500,101.07925,13.220590540540542,50,18,161.61725,17.462593243243244,62,18,184.58325000000002,20.384010810810814,40,17,124.9165,88.09739189189189,93.326,78.73243783783784,71.7895,45.066224324324324,956.462,950.1590783132531,33.69565217391305,21.73913043478261
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,184 days,33.17333333333334,2024-08-17 20:02:56.000,61.97175,16.64168918918919,86,11,96.73875,23.482885135135135,112,18,105.273,26.825513063063063,80,10,198.469,102.27001621621622,83.453,31.252154054054056,74.329,56.0762900900901,920.4875,914.8835963855421,60.86956521739131,43.47826086956522
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,170 days,87.75,2024-09-24 09:31:56.000,48.1245,13.773748538011697,61,14,71.0395,18.477011695906434,92,18,81.2575,21.264233918128657,52,8,148.748,86.03703508771929,95.746,80.3970350877193,63.374,49.86538011695906,1008.058,997.4878405797102,50.0,28.26086956521739
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,184 days,104.98,2024-09-24 09:33:03.000,86.524,14.790705405405404,68,10,132.24200000000002,20.624054054054053,95,18,141.8815,23.366297297297294,53,13,233.37,131.64107027027026,87.489,74.62747027027027,78.479,56.77046486486486,953.925,946.6230240963856,51.63043478260869,28.804347826086957
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","22/09/2024, 21:00:00",131 days,131 days,26.46,2024-09-22 15:00:58.500,48.156,12.713878787878787,30,14,73.62275,18.26475568181818,67,18,78.07425,20.778852272727274,29,14,136.552,80.42932575757577,95.0725,79.9582159090909,70.201,43.34434848484848,959.697,953.8421506024096,51.14503816793893,22.137404580152673
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,184 days,38.8025,2024-09-08 07:40:02.000,81.2315,12.161637837837839,39,13,130.985,16.826128378378378,61,13,143.69400000000002,19.369862162162164,35,13,165.34,82.17292162162163,103.0,82.5410081081081,68.917,42.95773783783783,979.178,969.6683493975903,33.15217391304348,19.021739130434785
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,131 days,60.655,2024-09-24 09:32:28.000,153.30450000000002,14.574462121212122,33,10,167.63350000000003,19.759405303030302,54,13,174.83599999999998,22.322791666666664,32,10,192.921,105.36823484848485,99.532,80.84512121212121,64.466,42.17315151515152,978.364,968.766638554217,29.347826086956523,17.391304347826086
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,115 days,47.96,2024-09-24 09:31:56.000,51.087,9.360379310344829,15,5,72.286,12.429422413793104,23,5,79.073,14.283905172413792,10,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,12.5,5.434782608695652
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","22/09/2024, 21:00:00",178 days,178 days,22.14,2024-07-25 00:07:54.000,68.423,13.897924581005588,52,9,100.5965,19.745054469273743,91,18,111.804,22.200729050279328,43,9,106.866,80.3028156424581,91.629,76.65487988826816,74.683,50.332673184357546,921.059,915.5539397590363,51.12359550561798,24.15730337078652
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","22/09/2024, 21:00:00",184 days,184 days,51.39,2024-09-24 09:32:14.500,55.322,16.415177027027028,81,12,90.12774999999999,23.173059459459456,120,21,98.63875,26.797695945945943,75,12,102.551,81.71561891891892,86.8195,74.3295135135135,69.511,51.97998378378378,936.4359999999999,930.5077469879518,65.21739130434783,40.76086956521739
