City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,97 days 00:00:00,4.6850000000000005,2024-07-18 08:26:10.000,17.4035,6.165311224489797,5,2,23.6885,8.447448979591837,16,5,27.6965,10.134326530612245,3,2,,,87.229,76.1869693877551,76.249,64.07115306122449,1003.485,997.8287333333335,13.793103448275861,2.586206896551724
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,116 days 00:00:00,12.8525,2024-07-18 08:26:11.000,24.750500000000002,7.753985042735043,8,4,32.421499999999995,9.592448717948715,15,5,38.2825,10.963794871794871,5,2,124.1905,86.89314529914529,90.35300000000001,79.29274358974358,71.7895,48.93878632478632,956.1914999999999,951.5363,12.931034482758621,4.310344827586207
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,116 days 00:00:00,28.860000000000003,2024-07-04 18:56:30.000,36.8545,12.235952991452992,38,8,51.34025,16.887527777777777,58,18,57.73425,19.147556980056983,34,8,198.469,97.10826495726498,75.4075,9.021688034188033,74.329,57.064321937321935,920.4875,915.6604333333332,50.0,29.310344827586203
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,116 days 00:00:00,22.435,2024-07-18 08:26:51.000,25.4325,10.716551282051281,25,8,34.908500000000004,14.165482905982905,48,16,41.5885,16.12445299145299,20,8,111.8,83.36403418803418,95.574,81.1350512820513,63.374,51.94950427350427,1008.058,1000.3397999999999,41.37931034482759,17.24137931034483
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,116 days 00:00:00,21.02,2024-07-18 08:26:56.000,24.903,10.403059829059828,23,4,40.3675,13.848649572649574,43,14,43.7605,15.484568376068376,12,3,185.55,119.30009401709403,87.489,75.23682905982906,78.479,59.5201452991453,953.897,948.1325333333333,37.06896551724138,10.344827586206897
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","16/07/2024, 21:00:00",63 days 00:00:00,63 days 00:00:00,19.7875,2024-07-18 08:26:50.500,18.183,9.390707031249999,3,1,25.3885,12.7253671875,23,5,29.0225,14.17785546875,2,1,136.552,75.02222656250001,87.1515,77.9942890625,70.201,51.43066406249999,959.035,954.9066666666666,36.507936507936506,3.1746031746031744
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,116 days 00:00:00,20.6575,2024-07-18 08:27:06.000,231.32725000000002,11.849190170940174,8,3,232.9075,14.238713675213674,20,5,233.42875,15.612070512820512,6,3,120.947,82.04976068376068,95.974,82.76645726495724,68.917,47.18096153846154,978.664,972.2370333333334,17.24137931034483,5.172413793103448
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,63 days 00:00:00,16.52,2024-07-18 08:25:42.000,30.8435,7.403468749999999,2,1,41.915,9.660257812500001,11,4,45.5525,10.880437500000001,1,1,133.442,91.09153125,98.233,78.44379687499999,63.515,47.743874999999996,978.174,971.4570666666665,9.482758620689655,0.8620689655172413
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,89 days 00:00:00,28.02,2024-07-18 08:26:28.000,27.007,6.777744444444445,4,2,36.395,8.77338888888889,7,2,43.696,10.014466666666666,2,2,337.075,142.01847222222221,97.025,84.4386277777778,77.139,47.50090000000001,972.946,967.5218181818183,6.0344827586206895,1.7241379310344827
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","16/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,15.602500000000001,2024-06-20 23:34:37.500,20.2885,9.044090090090089,11,2,28.76,12.162304054054054,39,10,32.9045,13.462882882882884,5,1,96.68,77.51915315315316,89.7135,76.98205855855858,74.683,53.70185135135135,921.059,916.285,35.45454545454545,4.545454545454546
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","16/07/2024, 21:00:00",116 days 00:00:00,116 days 00:00:00,17.7375,2024-07-18 08:26:34.000,28.6735,11.793217948717945,31,6,41.7055,16.1078311965812,60,19,49.7525,18.51177564102564,27,6,102.551,82.31135897435895,86.8195,75.01730341880344,69.511,54.42622222222221,936.4359999999999,931.4272,51.724137931034484,23.275862068965516
