City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187803', '187777']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['90875', '175407', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/06/2025, 00:00:00",403 days,402 days,49.915,2025-06-13,60.576819444444446,10.554812172716032,90,12,92.72735117100353,14.407678564246762,123,18,101.81549652777778,16.342483178169804,79,10,186.82511976047905,94.75528263417061,86.25536157666045,66.11987806296506,79.2,60.73781075605499,920.5127479910369,912.0546324803219,30.52109181141439,19.602977667493796
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/06/2025, 00:00:00",403 days,385 days,4.2,2025-06-13,56.19477746870653,10.361315496055038,72,15,77.60434631432545,13.767537030725574,119,18,83.47224617524338,15.81661509278526,59,9,137.7960361613352,96.60013788364704,102.35555555555555,85.15520184247796,63.58831710709318,47.42146465043406,1008.4463055555553,993.1111580756998,29.528535980148884,14.640198511166252
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/06/2025, 00:00:00",403 days,403 days,3331.8,2025-06-13,3692.443157894737,693.0821422898855,158,85,3692.443157894737,696.4605372783342,196,85,3692.443157894737,698.0448106983491,148,83,233.0631523378582,130.4894340759312,94.20723226703755,78.63644160524115,77.40642458100558,54.678466593723805,954.3655076495132,943.6253548086244,48.635235732009924,36.72456575682382
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/06/2025, 00:00:00",403 days,383 days,3141.285,2025-06-13,3430.2856823266225,370.3931423957988,137,74,3430.2856823266225,373.4240527037867,160,74,3430.2856823266225,375.11393244828673,127,74,165.33999999999997,86.0244405201197,103.34930555555556,84.60090827881557,71.8916083916084,45.13166677371985,979.6935294117646,966.5540801745612,39.70223325062035,31.5136476426799
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/06/2025, 00:00:00",386 days,386 days,2.5,2025-06-13,75.0509192200557,8.153388072245495,43,10,117.16601671309193,10.964683932565602,71,10,128.29611420612812,12.452582877441106,39,10,253.52057827926652,122.01119040831782,102.04881450488145,86.04515374668793,67.02256699576868,44.90317927766407,978.7944027777777,965.738270455034,18.393782383419687,10.103626943005182
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","13/06/2025, 00:00:00",403 days,202 days,3329.9,2025-06-13,3622.2459798994973,1079.9884175701443,109,5,3622.2459798994973,1082.4764723976728,113,5,3622.2459798994973,1083.962229595967,101,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,28.03970223325062,25.06203473945409
