City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,182 days,5.2575,2024-11-04,92.1259678362573,15.234148945594681,61,18,147.7033210891813,20.375137038031696,75,18,170.15603929093567,23.819464028468655,54,18,120.45469371754265,89.85022526286883,94.51965982846546,78.75369894357503,69.04284500077267,43.51419334353222,956.90525,948.628361658093,41.208791208791204,29.67032967032967
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,182 days,8.358333333333333,2024-11-04,60.576819444444446,16.38000191583486,81,12,92.72735117100353,23.118985369001756,105,18,101.81549652777778,26.481682715543144,76,10,186.82511976047905,101.62552801667898,83.45971059972106,54.764343847600884,76.86844049829774,57.33163091419824,920.5127479910369,913.7769206500375,57.692307692307686,41.75824175824176
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,168 days,3.3200000000000003,2024-11-04,56.19477746870653,15.17960129434302,69,15,77.60434631432545,20.496028662810097,99,18,83.47224617524338,23.618603519568094,56,9,136.4661137440758,88.49873977643817,99.40333796940195,80.33452540152582,63.58831710709318,47.82191191515991,1008.4463055555553,995.0583220026782,54.395604395604394,30.76923076923077
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,182 days,4.38,2024-11-04,88.83217663421419,16.12378694114425,73,10,138.59897774687067,22.795544790564396,110,18,149.8388942976356,25.842219516888967,64,10,233.0631523378582,136.99399852797364,90.08926080892608,74.63217559249736,75.36022253129346,54.94076152302465,954.3655076495132,945.090838438261,60.43956043956044,35.16483516483517
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","04/11/2024, 00:00:00",173 days,173 days,6.4725,2024-11-04,43.526502484309624,11.832515356073538,43,13,70.57376849430497,17.075172265274034,83,18,78.13093038121805,19.59352720054528,40,14,136.25277713947847,82.4682880153725,100.15712686404261,81.57813053478743,70.48333333333333,43.305658534934246,960.1098472222224,952.4547835549239,47.97687861271676,23.121387283236995
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,182 days,7.9025,2024-11-04,78.68075694444445,14.07447581766755,54,10,128.28165972222223,19.6170095196986,77,13,141.5459375,22.57130512197309,47,10,165.33999999999997,83.85898766050681,103.0,82.16199728376732,71.8916083916084,41.76634156312964,979.6935294117646,967.9531501959788,42.30769230769231,25.82417582417583
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","04/11/2024, 00:00:00",165 days,165 days,2.77,2024-11-04,75.0509192200557,13.374002264220401,42,10,117.16601671309193,18.65254588881423,68,10,128.29611420612812,21.249524396664068,39,10,214.17022284122564,112.63961490973071,101.53621169916434,82.56735920377449,64.44130127298445,42.071737305126426,978.7944027777777,967.098699541551,41.21212121212121,23.636363636363637
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,95 days,8.21,2024-11-04,52.55719191919193,13.173501590432437,30,5,73.17336693548387,18.16284943467168,34,5,80.10118951612904,20.945016036879437,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.681318681318682,13.186813186813188
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,182 days,0.745,2024-11-04,59.55381944444444,14.038605740908139,55,8,89.8429375,20.148672721976414,95,17,97.63466666666666,22.764393195938503,45,8,123.66777468706537,82.9671461126685,91.77916666666667,76.1649780394926,73.87361111111112,49.779968407577904,921.0968055555555,914.3475345995469,52.197802197802204,24.725274725274726
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","04/11/2024, 00:00:00",182 days,182 days,5.300000000000001,2024-11-04,54.27692879765226,16.891671878390607,88,17,88.60510760983263,23.94502761436081,116,26,97.35526553056718,27.729371562038477,80,17,100.81836111111112,81.2026952321581,87.23958333333334,74.02042008577001,62.75397736053161,50.82565278535143,936.4375208333335,929.1926287903817,63.73626373626373,43.956043956043956
