City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63.0,9.0,72.07567454798331,15.895354735490585,39.0,9.0,,,93.525069637883,77.13796146155775,90.06896551724138,61.598430329733475,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,304 days,46.015,2025-03-09,92.1259678362573,10.430162165953877,61,18,147.7033210891813,13.69243983152596,74.0,18.0,170.15603929093567,16.0060140731571,53.0,18.0,120.45469371754265,87.09808581937845,94.56758484425848,82.04374844320662,74.21345437616387,46.035092692321186,956.90525,946.5226799319123,24.104234527687296,17.263843648208468
Curitiba,"['175407', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,420 days,50.248333333333335,2026-05-20,59.62802777777778,9.042317358883647,78,10,85.89956643356643,11.7865436497384,113.0,13.0,94.48106293706293,13.712167983281779,66.0,9.0,186.82511976047905,94.27137302345795,87.43016759776536,64.10658775205421,73.43611111111112,59.923747367313446,919.1383888888887,911.0899476761126,15.188172043010754,8.870967741935484
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,517 days,1675.1,2026-05-20,220.5666666666667,9.310104091599147,74,15,,12.96773245263894,130.0,18.0,,14.936803329557831,60.0,9.0,227.33333333333334,97.15223065619912,102.35555555555555,84.23599852826082,67.23504867872045,48.91401516594599,1008.6508296943232,993.2520743317962,17.473118279569892,8.064516129032258
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,317 days,27.7,2026-05-20,88.83217663421419,11.029779762063303,73,10,138.59897774687067,15.312341749413557,111.0,18.0,149.8388942976356,17.317374907823215,64.0,10.0,233.0631523378582,123.49092658353703,95.80782918149467,77.3842543116494,80.83431085043988,55.75540552466026,954.3655076495132,944.0645393970068,14.919354838709678,8.60215053763441
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","23/06/2025, 00:00:00",576 days,380 days,21.8075,2025-06-23,43.09335211267606,7.780079196446642,19,2,72.12449541284403,10.74523668428121,70.0,3.0,83.92902140672783,12.472854783816786,19.0,2.0,155.30016393442622,105.63867928868338,91.2212518195051,77.17535472005136,74.64420485175202,55.814807033917134,900.2952435064935,893.0960920801086,12.152777777777777,3.298611111111111
Londrina,['187821'],-23.310278,-51.162778,"15/05/2024, 00:00:00","25/11/2024, 00:00:00",194 days,166 days,2.895,2024-11-25,53.460145833333335,14.400416803429698,66,14,87.69199305555556,20.7505403512869,84.0,14.0,93.89527777777779,23.233467829899805,56.0,14.0,160.63868055555557,81.40287068106865,104.62307692307692,82.90281710200648,70.48333333333333,44.00699321884103,957.7750558659217,950.3921585463955,43.29896907216495,28.865979381443296
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,305 days,3158.335,2026-05-20,78.68075694444445,10.514669952883986,59,10,,20.802453133736257,84.0,13.0,,72.2043836447652,63.0,10.0,156.6440129449838,84.92261767480085,103.34930555555556,84.26930340563892,71.8916083916084,45.98575835060883,979.6935294117646,966.6449037909517,11.29032258064516,8.46774193548387
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","20/05/2026, 00:00:00",727 days,402 days,2.0,2026-05-20,75.0509192200557,7.921818570150146,41,10,,12.055484423255454,70.0,10.0,,17.027507480882623,40.0,10.0,214.37339832869083,121.38270856436047,102.04881450488145,84.99600551149231,67.89558232931726,45.47600210036984,978.7944027777777,966.0219854052805,9.628610729023384,5.502063273727647
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,121 days,3331.6,2026-05-20,52.55719191919193,10.426657331118768,28,5,,51.05852903175019,40.0,5.0,,89.45691118451306,31.0,5.0,335.4081578947369,163.99974474621376,94.85461689587426,81.24474764569007,73.88988764044944,44.44763741869784,972.1920200000001,966.6783534757279,5.376344086021505,4.166666666666666
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,422 days,4.7225,2026-05-20,222.6,9.88095699640482,64,8,,14.20426254597077,113.0,17.0,,16.21957025523342,49.0,8.0,139.0,86.99610335222737,93.50555555555556,78.11219284090492,74.30694444444444,52.99821083619966,921.0968055555555,913.0226667285955,15.188172043010754,6.586021505376344
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","20/05/2026, 00:00:00",744 days,421 days,5.5,2026-05-20,54.27692879765226,11.697026468116157,106,17,88.60510760983263,15.904030106768099,152.0,26.0,97.35526553056718,18.140081543095995,88.0,17.0,102.7070179582054,78.49903645968931,89.92069425127492,77.26855720352367,63.48413163897035,51.693448100276306,936.4375208333335,927.6969637992837,20.43010752688172,11.827956989247312
