City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,190 days,6.005,2025-03-14,39.09347222222222,9.653055136648396,40,9,58.232176634214184,13.363257862618049,59,9,72.07567454798331,16.368389275975385,39,9,,,93.525069637883,76.22665076631849,90.06896551724138,61.96619075257161,1003.1648122392212,993.463954933952,18.91025641025641,12.5
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,312 days,9.558333333333332,2025-03-14,60.576819444444446,11.683450732563585,81,12,92.72735117100353,16.19866997982755,109,18,101.81549652777778,18.406993887643292,76,10,186.82511976047905,98.2615532180089,86.25536157666045,64.1929888275839,79.2,60.025543743616375,920.5127479910369,911.9594585053721,34.93589743589743,24.358974358974358
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,297 days,1667.2099999999998,2025-03-14,56.19477746870653,11.018092907162538,70,15,77.60434631432545,14.65820380575928,101,18,83.47224617524338,16.872788483141612,57,9,137.7960361613352,93.17052426771147,102.35555555555555,85.82486433673238,63.58831710709318,46.44224848579786,1008.4463055555553,992.376873355018,32.371794871794876,18.269230769230766
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,312 days,1.02,2025-03-14,88.83217663421419,11.177968540908818,73,10,138.59897774687067,15.520121916435277,111,18,149.8388942976356,17.55177580507555,64,10,233.0631523378582,132.37945104042345,94.20723226703755,79.26239912697972,77.40642458100558,54.16389355432315,954.3655076495132,943.0742424525179,35.57692307692308,20.51282051282051
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","14/03/2025, 00:00:00",295 days,295 days,5.52,2025-03-14,75.0509192200557,9.06040065528731,42,10,117.16601671309193,12.394199229102192,68,10,128.29611420612812,14.128690273940668,39,10,253.52057827926652,120.2721059781297,102.04881450488145,86.94870139133778,67.02256699576868,43.48821708062271,978.7944027777777,965.0866140275461,23.050847457627118,13.220338983050848
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,141 days,3330.76,2025-03-14,3331.96342519685,190.427532087777,48,5,3331.96342519685,193.96586884014883,52,5,3331.96342519685,196.03200705947555,40,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,16.666666666666664,12.82051282051282
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","14/03/2025, 00:00:00",312 days,312 days,2.5775,2025-03-14,59.55381944444444,10.086183802239468,55,8,89.8429375,14.161787651399964,95,17,97.63466666666666,15.94025199545222,45,8,127.96681944444444,86.66491419321429,93.50555555555556,79.09031529940924,73.87361111111112,51.767559514435995,921.0968055555555,912.54640072359,30.448717948717945,14.423076923076922
