City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,1.18,2025-01-13,947.2689408404867,26.423681957938467,70,18,948.0359372457536,30.304634579847608,84,18,948.9389862105036,32.980924233868876,63,18,120.45469371754265,88.27587504403253,94.56758484425848,80.80763979823436,74.21345437616387,44.92167116384387,956.90525,946.9175181967021,33.33333333333333,25.0
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,7.655,2025-01-13,60.576819444444446,13.016704103877164,81,12,92.72735117100353,18.216642382931333,105,18,101.81549652777778,20.78922167601007,76,10,186.82511976047905,98.86363158195499,84.50491946778712,60.51712152602649,79.2,59.00271839731857,920.5127479910369,912.1453366346627,41.66666666666667,30.158730158730158
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,237 days,4.72,2025-01-13,56.19477746870653,12.637004142792572,69,15,77.60434631432545,16.91453953521007,100,18,83.47224617524338,19.4674620586832,56,9,137.7960361613352,89.81954372007581,99.40333796940195,83.52061587739206,63.58831710709318,46.88293988435101,1008.4463055555553,992.8403474057924,39.682539682539684,22.22222222222222
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,3.15,2025-01-13,88.83217663421419,13.033985934714963,73,10,138.59897774687067,18.18707289744054,111,18,149.8388942976356,20.587381782756975,64,10,233.0631523378582,132.04035389114134,90.08926080892608,77.30800382483066,77.40642458100558,54.208057208741245,954.3655076495132,943.3074720358042,44.047619047619044,25.396825396825395
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,4.205,2025-01-13,78.68075694444445,11.381064376271823,54,10,128.28165972222223,15.640575707443007,77,13,141.5459375,17.929842767813646,47,10,165.33999999999997,83.79426740815907,103.0,83.88335839757998,71.8916083916084,43.378470556576,979.6935294117646,966.1891069537238,30.555555555555557,18.650793650793652
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/01/2025, 00:00:00",235 days,235 days,2.475,2025-01-13,75.0509192200557,10.47964917330425,42,10,117.16601671309193,14.46155920909007,68,10,128.29611420612812,16.480183882598734,39,10,253.52057827926652,114.29367292904148,101.53621169916434,85.11107504399963,67.02256699576868,42.982116646891576,978.7944027777777,965.353971654772,28.936170212765955,16.595744680851062
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,1.3050000000000002,2025-01-13,59.55381944444444,11.263789728720988,55,8,89.8429375,15.999024882059977,95,17,97.63466666666666,18.048547163725843,45,8,127.96681944444444,84.38322715663905,91.77916666666667,77.75504062464866,73.87361111111112,50.82349270656585,921.0968055555555,912.6927219219299,37.698412698412696,17.857142857142858
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,4.775,2025-01-13,54.27692879765226,13.773701022799852,88,17,88.60510760983263,19.309205341271515,117,26,97.35526553056718,22.266558913518484,80,17,100.81836111111112,79.64003665704516,88.57869783645957,76.26899237270383,63.48413163897035,50.93216908040708,936.4375208333335,927.4547512940704,46.42857142857143,31.746031746031743
