City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,132 days,0.0,2024-08-24 15:24:47.000000000,35.754999999999995,8.458684210526316,22,9,52.5865,11.681646616541354,37,10,68.25550000000001,14.192093984962405,19,8,,,87.229,74.81354887218046,76.249,63.2703984962406,1003.485,997.37366,24.18300653594771,12.418300653594772
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,153 days,10.6725,2024-08-24 15:25:37.500000000,43.9765,10.051185064935064,26,8,58.83425,12.756087662337663,38,9,70.01875,14.758696428571428,18,8,124.9165,87.85807467532469,90.35300000000001,78.53845454545454,71.7895,46.393889610389614,956.1914999999999,951.0576826923078,24.836601307189543,11.76470588235294
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,153 days,10.028333333333334,2024-07-29 15:35:41.666666496,50.85075,15.31256655844156,68,11,74.71950000000001,21.321474025974027,91,18,86.13499999999999,24.28766829004329,62,10,198.469,101.53942207792208,78.3875,23.260746753246753,74.329,56.298660173160165,920.4875,915.5267115384614,59.47712418300654,40.52287581699346
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,153 days,0.38,2024-08-24 15:26:38.000000000,48.1245,13.278451298701299,53,14,65.5,17.662814935064937,80,18,75.65549999999999,20.239766233766233,44,8,122.48,85.73856493506493,95.574,80.49992207792208,63.374,50.45143506493507,1008.058,997.8637115384614,52.28758169934641,28.75816993464052
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,153 days,3.34,2024-08-24 15:25:10.000000000,40.165,12.440782467532468,48,9,57.9305,16.83317857142857,72,14,60.254000000000005,18.97115909090909,33,8,209.707,127.25872727272728,87.489,74.40533766233767,78.479,58.092655844155836,953.897,947.4833653846152,47.05882352941176,21.568627450980394
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","22/08/2024, 21:00:00",100 days,100 days,54.67,2024-08-24 06:14:09.500000000,34.10275,10.748435643564354,12,8,50.4395,14.843668316831682,45,9,56.72775,16.78267821782178,11,8,136.552,78.84717326732672,90.50200000000001,78.75950495049506,70.201,45.68357425742575,959.471,954.6369038461538,45.0,11.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,153 days,1.7975,2024-08-24 05:46:07.500000000,52.18374999999999,9.626282467532468,19,7,73.25325,12.790599025974027,39,8,78.57000000000001,14.62987012987013,15,7,120.947,81.90437987012987,95.974,82.39963961038961,68.917,44.307685064935065,978.664,970.6347307692308,25.49019607843137,9.803921568627452
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,100 days,2.01,2024-08-24 15:25:51.000000000,32.256,9.913524752475247,15,7,45.541,13.16499504950495,32,8,53.349,14.88770792079208,13,7,161.618,99.76743564356434,98.233,79.70389108910891,64.466,43.80378217821782,978.174,969.7390384615386,20.915032679738562,8.49673202614379
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","22/08/2024, 21:00:00",147 days,147 days,4.885,2024-07-09 15:04:05.500000000,68.423,12.014027027027026,33,8,100.5965,16.572863175675675,68,10,111.804,18.522307432432434,25,8,106.512,79.4403581081081,89.7135,76.47801013513512,74.683,51.37803040540541,921.059,916.2028846153845,46.25850340136054,17.006802721088434
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","22/08/2024, 21:00:00",153 days,153 days,10.0725,2024-08-24 15:25:15.000000000,48.119,14.602745129870131,61,12,69.26374999999999,20.21465909090909,94,19,80.101,23.351387987012988,55,12,102.551,81.94318181818181,86.8195,74.15865584415585,69.511,52.92113311688312,936.4359999999999,931.1958942307691,61.43790849673203,35.947712418300654
