City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,5.26,2024-10-07 07:16:34.000000000,39.946,9.982219101123595,43,9,61.8945,14.041415730337079,59,10,75.36449999999999,17.257078651685394,39,8,,,88.339,75.20330337078651,76.249,61.970230337078654,1003.485,995.8575263157894,29.797979797979796,19.696969696969695
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,31.705,2024-10-09 08:35:24.000000000,101.07925,13.9646175,58,18,161.61725,18.522772500000002,71,18,184.58325000000002,21.60153625,47,17,124.9165,88.58598749999999,93.821,79.29930250000001,71.7895,44.3584325,956.462,949.4371683673469,35.678391959798994,23.618090452261306
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,19.580000000000002,2024-08-29 03:02:12.666666752,61.97175,16.34963125,92,11,96.73875,23.0685425,119,18,105.273,26.39501208333333,86,10,198.469,102.15853000000001,85.033,34.47573,74.329,56.14945083333334,920.4875,914.3668775510204,59.798994974874375,43.21608040201005
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,47.99,2024-10-09 08:34:22.000000000,53.3535,14.563569892473119,70,14,75.224,19.62984677419355,105,18,83.299,22.544120967741936,60,8,148.748,86.4500430107527,99.231,81.10786559139784,63.374,49.08518279569893,1008.058,996.295511904762,52.76381909547738,30.15075376884422
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,1690.9250000000002,2024-10-09 08:34:37.000000000,86.524,15.341602499999999,74,10,132.24200000000002,21.5260025,106,18,141.8815,24.360552499999997,59,13,233.37,132.10272500000002,89.658,75.186835,78.479,56.13008,953.925,945.9187653061224,53.266331658291456,29.64824120603015
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","07/10/2024, 21:00:00",146 days,146 days,17.7275,2024-10-09 08:35:26.500000000,48.156,12.909950680272107,38,14,73.62275,18.632326530612243,75,18,78.07425,21.27854591836735,37,14,136.552,81.58384013605442,100.6235,80.96654081632653,70.201,42.23692517006803,959.697,953.1663265306121,51.369863013698634,25.34246575342466
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,72.14,2024-10-09 01:35:02.000000000,81.2315,12.873151250000001,48,13,130.985,17.864234999999997,71,13,143.69400000000002,20.577772500000002,42,13,165.34,83.80368750000001,103.0,83.2043325,68.917,42.262950000000004,979.178,968.8501479591838,35.678391959798994,21.105527638190953
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,41.41,2024-10-09 08:36:02.000000000,153.30450000000002,15.024408163265305,39,10,167.63350000000003,20.52638095238095,62,13,174.83599999999998,23.210884353741495,38,10,198.104,107.2461768707483,101.086,81.93068027210886,64.466,41.401258503401365,978.364,967.9682653061222,31.155778894472363,19.09547738693467
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,25.05,2024-10-09 08:35:59.000000000,51.568,10.916906976744185,24,6,72.286,14.807007751937983,34,7,79.073,17.040248062015504,19,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955,17.08542713567839,9.547738693467336
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","07/10/2024, 21:00:00",193 days,193 days,14.2075,2024-08-01 11:39:21.500000000,68.423,13.933268041237113,58,9,100.5965,19.847168814432987,98,18,111.804,22.383123711340208,49,9,114.719,80.81350515463917,91.629,77.05231701030928,74.683,49.976368556701026,921.059,915.0044999999999,50.77720207253886,25.38860103626943
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","07/10/2024, 21:00:00",199 days,199 days,35.879999999999995,2024-10-09 08:35:42.000000000,55.322,16.560415,89,12,90.12774999999999,23.40014375,129,21,98.63875,27.0889025,82,12,102.551,81.436655,86.8195,74.712965,69.511,51.6081725,936.4359999999999,929.9658877551021,64.82412060301507,41.20603015075377
