City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,22.67,2024-06-20 23:59:27.000000000,15.7165,6.009396341463415,1.0,1.0,21.008,8.234006097560975,9,2,24.011,9.970091463414633,0,0,,,,,,,,,,,,,,,,,9.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.155000000000001,2024-06-20 23:58:52.000000000,15.466000000000001,6.733960396039605,1.0,1.0,18.997999999999998,8.222732673267327,6,2,21.08125,9.49198514851485,0,0,119.363,86.59841584158417,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,23.703333333333333,2024-06-16 13:18:08.666666752,36.8545,12.090115511551156,31.0,8.0,51.34025,16.72157178217822,46,15,57.73425,18.92993234323432,27,8,198.469,99.0691881188119,,,,,,,,,,,,,,,46.0,27.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.5,2024-06-20 23:58:18.000000000,21.8395,9.781103960396038,17.0,8.0,29.326,12.887811881188117,35,16,33.508,14.674430693069306,12,8,109.327,82.87548514851485,,,,,,,,,,,,,,,35.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,24.27,2024-06-20 23:59:57.000000000,24.903,9.502846534653465,15.0,4.0,40.3675,12.405054455445546,30,14,43.7605,13.880262376237624,6,1,185.55,116.4939603960396,,,,,,,,,,,,,,,30.0,6.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","19/06/2024, 21:00:00",36 days 00:00:00,36 days 00:00:00,13.870000000000001,2024-06-17 21:44:29.500000000,18.183,9.443804054054056,3.0,1.0,25.3885,12.638439189189189,12,5,29.0225,13.866114864864864,2,1,88.1335,71.75277027027028,,,,,,,,,,,,,,,33.33333333333333,5.555555555555555
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.004999999999999,2024-06-20 23:18:54.000000000,28.213,6.491678217821783,1.0,1.0,39.1265,8.427165841584157,7,2,43.1035,9.53220792079208,1,1,120.947,80.54755445544555,,,,,,,,,,,,,,,7.000000000000001,1.0
Medianeira,['187787'],-25.295278,-54.093889,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,6.92,2024-06-20 23:58:46.000000000,30.8435,5.89396875,1.0,1.0,41.915,7.621416666666668,3,1,45.5525,8.567541666666667,1,1,133.442,87.81772916666667,,,,,,,,,,,,,,,3.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,80 days 00:00:00,1673.595,2024-06-20 23:00:20.000000000,755.485,35.63544135802469,5.0,4.0,756.786,37.28857098765432,6,4,758.4845,38.4760987654321,4,4,277.527,129.47260493827162,,,,,,,,,,,,,,,6.0,4.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","19/06/2024, 21:00:00",83 days 00:00:00,83 days 00:00:00,18.495,2024-06-07 07:20:46.000000000,20.2885,8.723851190476191,6.0,2.0,28.76,11.665842261904764,24,8,32.9045,12.933708333333332,4,1,96.68,78.00361904761905,,,,,,,,,,,,,,,28.915662650602407,4.819277108433735
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"11/03/2024, 21:00:00","19/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,23.244999999999997,2024-06-20 23:59:13.500000000,26.44025,10.97394801980198,23.0,5.0,37.36875,14.886069306930693,47,15,43.87925,17.057606435643567,19,4,98.7465,82.57725742574257,,,,,,,,,,,,,,,47.0,19.0
