City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,16.385,2024-06-14 23:59:29.000000000,15.7165,5.294359756097561,1.0,1.0,21.008,7.291676829268293,6,2,24.011,8.89189024390244,0,0,,,,,,,,,,,,,,,,,6.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.0575,2024-06-14 23:59:01.500000000,15.466000000000001,6.52534900990099,1.0,1.0,18.997999999999998,7.934150990099009,6,2,21.08125,9.166764851485148,0,0,119.363,86.27878712871288,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,64.34333333333333,2024-06-12 13:18:33.000000256,36.8545,11.174446369636966,27.0,8.0,51.34025,15.466445544554455,41,9,57.73425,17.450161716171618,24,8,198.469,98.6669801980198,,,,,,,,,,,,,,,41.0,24.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.5600000000000005,2024-06-14 23:58:24.000000000,21.8395,9.399653465346535,15.0,8.0,29.326,12.396831683168319,32,16,33.508,14.112985148514854,12,8,109.327,82.59808910891088,,,,,,,,,,,,,,,32.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.84,2024-06-14 23:59:45.000000000,24.903,9.05578712871287,14.0,4.0,40.3675,11.7795297029703,27,14,43.7605,13.115737623762376,5,1,185.55,114.47634653465347,,,,,,,,,,,,,,,27.0,5.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","13/06/2024, 21:00:00",30 days 00:00:00,30 days 00:00:00,8.8475,2024-06-14 21:44:24.000000000,18.183,9.539887096774192,3.0,1.0,25.3885,12.79742741935484,12,5,29.0225,13.986870967741933,2,1,88.1335,71.95540322580644,,,,,,,,,,,,,,,40.0,6.666666666666667
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.5549999999999997,2024-06-14 23:51:14.000000000,28.213,6.191517326732672,1.0,1.0,39.1265,8.010254950495048,5,2,43.1035,9.033321782178216,1,1,120.947,79.64789603960396,,,,,,,,,,,,,,,5.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,1.715,2024-06-14 23:59:01.000000000,30.8435,5.271979166666667,1.0,1.0,41.915,6.791677083333334,2,1,45.5525,7.638260416666665,1,1,133.442,86.65927083333332,,,,,,,,,,,,,,,2.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,80 days 00:00:00,18.09,2024-06-14 22:59:21.000000000,16.8525,5.677941358024692,1.0,1.0,20.91,7.2987993827160516,2,1,22.4595,8.430333333333333,0,0,277.527,128.26058024691358,,,,,,,,,,,,,,,2.0,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","13/06/2024, 21:00:00",77 days 00:00:00,77 days 00:00:00,16.6125,2024-06-04 07:20:50.000000000,20.2885,8.482865384615385,5.0,2.0,28.76,11.310368589743588,21,8,32.9045,12.498416666666666,4,1,96.68,77.98738461538463,,,,,,,,,,,,,,,27.27272727272727,5.194805194805195
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"05/03/2024, 21:00:00","13/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,26.9625,2024-06-14 23:59:39.500000000,26.44025,10.481220297029704,20.0,4.0,37.36875,14.209846534653465,41,9,43.87925,16.255499999999998,18,4,98.7465,82.13575247524754,,,,,,,,,,,,,,,41.0,18.0
