City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,142 days,34.335,2024-09-03 12:14:00.000000000,35.754999999999995,8.580723776223776,26,9,52.5865,11.857293706293705,41,10,68.25550000000001,14.393730769230766,22,8,,,87.229,74.44375524475525,76.249,62.95153146853146,1003.485,997.5544000000002,25.153374233128833,13.496932515337424
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,163 days,46.667500000000004,2024-09-03 12:13:52.000000000,43.9765,10.397713414634149,32,9,58.83425,13.27979725609756,44,10,70.01875,15.393614329268292,23,9,124.9165,87.72331707317073,90.35300000000001,78.19341158536587,71.7895,45.757439024390244,956.462,951.2328709677421,26.993865030674847,14.11042944785276
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,163 days,41.495000000000005,2024-08-05 05:28:03.333333248,50.85075,15.466657012195123,73,11,74.71950000000001,21.548772865853657,97,18,86.13499999999999,24.55048729674797,67,10,198.469,101.6796524390244,78.3875,25.859658536585368,74.329,56.04484857723578,920.4875,915.6145483870969,59.50920245398773,41.104294478527606
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,163 days,51.285,2024-09-03 12:13:01.000000000,40.165,12.543951219512195,52,9,57.9305,17.015128048780486,77,14,60.254000000000005,19.21761890243903,36,8,209.707,127.47472560975612,87.489,74.1200487804878,78.479,57.40643902439024,953.925,947.690693548387,47.239263803680984,22.085889570552148
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","01/09/2024, 21:00:00",110 days,110 days,52.2675,2024-09-03 12:14:11.000000000,48.156,11.10344144144144,15,9,73.62275,15.487538288288288,51,10,78.07425,17.48929054054054,14,9,136.552,79.08401351351351,91.81,78.68775225225224,70.201,44.74531981981983,959.697,954.7834758064516,46.36363636363636,12.727272727272727
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,163 days,21.2875,2024-08-29 04:10:15.500000000,52.18374999999999,9.702655487804877,22,7,73.25325,12.939434451219512,43,8,78.57000000000001,14.823807926829264,18,7,120.947,81.80794817073172,95.974,82.08564329268293,68.917,43.627185975609756,979.178,970.9064838709676,26.380368098159508,11.042944785276074
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,110 days,1541.515,2024-09-03 12:13:47.000000000,32.256,9.983981981981982,18,7,45.541,13.29863063063063,36,8,53.349,15.056346846846846,16,7,179.086,101.2311891891892,98.233,79.58673873873873,64.466,43.00416216216216,978.364,970.0214838709677,22.085889570552148,9.815950920245399
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","01/09/2024, 21:00:00",157 days,157 days,23.575,2024-07-14 13:28:27.000000000,68.423,12.316177215189875,39,9,100.5965,17.055678797468357,74,11,111.804,19.109389240506328,30,9,106.512,79.49957594936708,89.7135,76.2371993670886,74.683,50.92879430379747,921.059,916.2972741935482,47.13375796178344,19.10828025477707
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","01/09/2024, 21:00:00",163 days,163 days,57.275000000000006,2024-09-03 12:13:39.000000000,48.119,14.859321646341463,67,12,69.26374999999999,20.624990853658534,102,19,80.101,23.85728201219512,61,12,102.551,81.92132926829268,86.8195,73.87110975609755,69.511,52.4403993902439,936.4359999999999,931.3209677419355,62.57668711656442,37.423312883435585
