City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,8.835,2024-06-27 16:37:25.000,17.4035,6.245707317073171,3,2,23.6885,8.545615853658537,12,5,27.6965,10.301420731707317,2,2,,,12.0,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.5925,2024-06-27 16:37:10.000,23.15875,7.1530693069306945,3,2,29.597250000000003,8.761722772277228,8,2,33.66275,10.039267326732674,1,1,119.363,86.54980198019803,8.0,1.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.246666666666664,2024-06-21 00:23:26.000,36.8545,12.088127887788778,31,8,51.34025,16.686301980198017,45,18,57.73425,18.90036303630363,28,8,198.469,98.5280594059406,45.0,28.000000000000004
Foz do Iguacu,['187805'],-25.547778,-54.588056,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.96,2024-06-27 16:36:22.000,21.8395,9.962960396039605,19,8,29.326,13.124163366336637,37,16,33.508,14.957138613861389,14,8,109.327,82.55509900990097,37.0,14.000000000000002
Francisco Beltrao,['187807'],-26.081111,-53.055,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.125,2024-06-27 16:36:48.000,24.903,9.821549504950497,18,4,40.3675,12.871287128712872,33,14,43.7605,14.414514851485148,7,1,185.55,119.71420792079208,33.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","25/06/2024, 21:00:00",42 days 00:00:00,42 days 00:00:00,18.1325,2024-06-27 02:27:01.000,18.183,9.648854651162791,3,1,25.3885,12.928069767441858,15,5,29.0225,14.225517441860463,2,1,88.1335,71.50625581395349,35.714285714285715,4.761904761904762
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.35,2024-06-27 16:35:01.000,28.213,6.848623762376238,2,1,39.1265,8.912908415841585,9,2,43.1035,10.115903465346534,1,1,120.947,81.379099009901,9.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,1.345,2024-06-27 16:36:47.000,30.8435,6.3162916666666655,1,1,41.915,8.175833333333333,4,1,45.5525,9.231125,1,1,133.442,90.18112500000001,4.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,80 days 00:00:00,9.81,2024-06-27 16:38:15.000,27.007,6.20550925925926,3,2,36.395,8.042206790123457,4,2,43.696,9.292388888888887,2,2,277.527,130.831987654321,4.0,2.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","25/06/2024, 21:00:00",89 days 00:00:00,89 days 00:00:00,1.365,2024-06-10 15:40:02.500,20.2885,8.855733333333333,7,2,28.76,11.855025000000001,28,8,32.9045,13.143383333333333,4,1,96.68,77.70824444444445,31.46067415730337,4.49438202247191
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,24.7925,2024-06-24 11:54:05.500,26.44025,11.18997277227723,24,5,37.36875,15.176148514851487,48,19,43.87925,17.4200099009901,20,4,99.27,82.68440099009901,48.0,20.0
