City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","26/11/2024, 00:00:00",204 days,155 days,5.25,2024-11-26,39.09347222222222,10.569157028598353,40,9,58.232176634214184,14.825687453259334,59,9,72.07567454798331,18.24471703223954,39,9,,,89.27513966480447,74.40518492551631,76.54166666666667,61.33700945623444,1003.1648122392212,994.7451837988311,28.921568627450984,19.11764705882353
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","26/11/2024, 00:00:00",204 days,204 days,1.0875,2024-11-26,92.1259678362573,13.948201046869055,61,18,147.7033210891813,18.59929191915661,75,18,170.15603929093567,21.736742612053547,54,18,120.45469371754265,89.40874921933661,94.51965982846546,79.62913264442352,69.04284500077267,43.65183562310304,956.90525,948.007680426533,36.76470588235294,26.47058823529412
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","26/11/2024, 00:00:00",204 days,204 days,11.068333333333333,2024-11-26,60.576819444444446,15.108872189630285,81,12,92.72735117100353,21.267522026837344,105,18,101.81549652777778,24.329346852761645,76,10,186.82511976047905,100.81583314978762,83.45971059972106,56.909931526963774,76.86844049829774,57.84105665198981,920.5127479910369,913.266727813617,51.470588235294116,37.254901960784316
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","26/11/2024, 00:00:00",204 days,190 days,20.985,2024-11-26,56.19477746870653,14.149680495362995,69,15,77.60434631432545,19.033966389313072,99,18,83.47224617524338,21.91373282949453,56,9,137.7960361613352,89.22890336291596,99.40333796940195,81.59777223259815,63.58831710709318,47.366131300782754,1008.4463055555553,994.2537215996168,48.529411764705884,27.450980392156865
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","26/11/2024, 00:00:00",204 days,204 days,2.19,2024-11-26,88.83217663421419,15.0215039988336,73,10,138.59897774687067,21.11824504577739,111,18,149.8388942976356,23.91753293857557,64,10,233.0631523378582,135.44751038020206,90.08926080892608,75.71946613294831,75.36022253129346,54.45201139210747,954.3655076495132,944.4897853878937,54.41176470588235,31.372549019607842
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","26/11/2024, 00:00:00",195 days,195 days,1.4675,2024-11-26,43.526502484309624,10.733638568664665,43,13,70.57376849430497,15.453319358196758,83,18,78.13093038121805,17.735688571610343,40,14,136.25277713947847,82.23109154736441,100.15712686404261,82.22922043498207,70.48333333333333,43.5638005440434,960.1098472222224,951.8219049240117,42.56410256410256,20.51282051282051
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","26/11/2024, 00:00:00",204 days,204 days,7.9625,2024-11-26,78.68075694444445,13.075704939201152,54,10,128.28165972222223,18.126922488963885,77,13,141.5459375,20.821597384864656,47,10,165.33999999999997,83.51209824884013,103.0,82.79975118446961,71.8916083916084,42.2622856640138,979.6935294117646,967.3298721098373,37.745098039215684,23.03921568627451
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","26/11/2024, 00:00:00",187 days,187 days,1.265,2024-11-26,75.0509192200557,12.259836990786939,42,10,117.16601671309193,17.039272592130786,68,10,128.29611420612812,19.42176322987851,39,10,214.17022284122564,113.10447056602848,101.53621169916434,83.55226742086599,64.44130127298445,42.38337882964088,978.7944027777777,966.5019012684776,36.36363636363637,20.855614973262032
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
