City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"12/02/2024, 21:00:00","15/05/2024, 21:00:00",93 days 00:00:00,93 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.093707446808511,0.0,0.0,17.973,5.736367021276595,3,2,21.3405,7.2785744680851066,0,0,,,,,,,,,,,,,,,,,3.225806451612903,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"12/02/2024, 21:00:00","22/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.175,2024-05-24 09:58:38.500000000,16.87575,5.8386980198019796,1.0,1.0,17.5695,7.00988613861386,4,2,19.4585,8.285722772277227,0,0,103.77,84.39599504950496,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.5,2024-05-24 09:40:00.000000000,,,,,4.809642857142857,2.215226481651067,0,0,29.446428571428616,13.120553747279457,3,2,,,26.19,17.7114357980484,50.0,34.0,17.130347222222227,7.91103178716522,44.7952,27.01591520657523,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"12/02/2024, 21:00:00","22/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.81833333333333,2024-05-24 09:59:17.000000256,25.860500000000002,8.935014851485148,18.0,4.0,34.1045,12.325905940594062,29,5,39.7925,13.797702970297031,14,2,198.469,97.56426732673269,,,,,,,,,,,,,,,28.999999999999996,14.000000000000002
Foz do Iguacu,['187805'],-25.547778,-54.588056,"12/02/2024, 21:00:00","22/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.61,2024-05-24 09:59:05.000000000,21.8395,7.974747524752475,6.0,2.0,29.326,10.466519801980198,17,4,33.508,11.820173267326735,4,1,101.384,80.76862376237625,,,,,,,,,,,,,,,17.0,4.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","22/05/2024, 21:00:00",97 days 00:00:00,97 days 00:00:00,0.115,2024-05-24 09:59:25.000000000,24.903,7.687765306122449,7.0,2.0,40.3675,9.905658163265304,13,4,43.7605,11.048688775510204,3,1,185.55,108.16392857142857,,,,,,,,,,,,,,,13.402061855670103,3.0927835051546393
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","22/05/2024, 21:00:00",8 days 00:00:00,8 days 00:00:00,4.355,2024-05-24 09:59:34.000000000,18.183,12.000222222222224,2.0,1.0,25.3885,16.27111111111111,5,2,29.0225,17.736944444444443,1,1,74.361,69.06666666666666,,,,,,,,,,,,,,,62.5,12.5
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"12/02/2024, 21:00:00","22/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.1025,2024-05-24 09:56:24.000000000,28.213,5.54729207920792,1.0,1.0,39.1265,7.138277227722773,4,2,43.1035,8.01010891089109,1,1,120.947,76.89397524752475,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"12/02/2024, 21:00:00","22/05/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,0.205,2024-05-24 09:58:54.000000000,30.8435,3.87471875,1.0,1.0,41.915,4.9394374999999995,1,1,45.5525,5.511781249999999,1,1,132.099,82.4175,,,,,,,,,,,,,,,1.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"12/02/2024, 21:00:00","17/05/2024, 21:00:00",95 days 00:00:00,78 days 00:00:00,13.805,2024-05-17 23:00:24.000000000,16.8525,5.036876582278481,1.0,1.0,20.91,6.452066455696203,2,1,22.4595,7.4701582278481,0,0,246.503,119.00229113924051,,,,,,,,,,,,,,,2.1052631578947367,0.0
