City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,171 days,37.38,2024-10-02 09:35:56.000000000,39.946,10.08611918604651,42,9,61.8945,14.190188953488372,58,10,75.36449999999999,17.41805813953488,38,8,,,88.339,75.19312209302326,76.249,62.10005813953489,1003.485,996.004191011236,30.208333333333332,19.791666666666664
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,192 days,47.995,2024-10-02 09:35:47.500000000,101.07925,13.742199481865283,55,18,161.61725,18.236317357512952,67,18,184.58325000000002,21.292085492227983,44,17,124.9165,88.4935621761658,93.821,79.112396373057,71.7895,44.52873056994819,956.462,949.7298791208791,34.89583333333333,22.916666666666664
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,192 days,23.143333333333334,2024-08-24 11:42:28.333333248,61.97175,16.70566062176166,91,11,96.73875,23.58007901554404,118,18,105.273,26.989303972366148,85,10,198.469,102.568792746114,85.033,33.194725388601036,74.329,55.91728324697755,920.4875,914.5250439560439,61.458333333333336,44.27083333333333
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,178 days,65.785,2024-10-02 09:36:19.000000000,52.416,14.373745810055867,66,14,74.953,19.36115642458101,99,18,81.93100000000001,22.2563156424581,57,8,148.748,86.42211173184359,99.231,80.83350279329609,63.374,49.40848044692736,1008.058,996.7517012987012,51.5625,29.6875
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,192 days,1704.415,2024-10-02 09:36:06.000000000,86.524,15.260997409326427,72,10,132.24200000000002,21.397178756476684,100,18,141.8815,24.238007772020723,57,13,233.37,132.36553886010364,89.658,74.97449222797928,78.479,56.38009326424871,953.925,946.187923076923,52.083333333333336,29.6875
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","30/09/2024, 21:00:00",139 days,139 days,39.6225,2024-10-02 09:34:48.000000000,48.156,12.925024999999998,35,14,73.62275,18.641178571428572,72,18,78.07425,21.30868392857143,34,14,136.552,81.38482142857143,100.6235,80.6325857142857,70.201,42.59669642857143,959.697,953.4434725274725,51.798561151079134,24.46043165467626
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,192 days,57.74,2024-10-02 09:36:08.000000000,154.139,13.868102331606217,46,13,155.2405,18.692413212435234,68,13,155.661,21.354575129533682,42,13,165.34,83.39576165803109,103.0,82.97956735751295,68.917,42.468181347150264,979.178,969.1845,35.41666666666667,21.875
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,139 days,56.47,2024-10-02 09:35:18.000000000,153.30450000000002,15.015864285714287,37,10,167.63350000000003,20.497535714285714,59,13,174.83599999999998,23.17189642857143,36,10,198.104,106.87885714285714,101.086,81.5421,64.466,41.60435714285715,978.364,968.2843076923076,30.729166666666668,18.75
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,122 days,54.29,2024-10-02 09:35:55.000000000,51.087,10.223853658536585,20,5,72.286,13.784821138211381,29,5,79.073,15.901414634146342,15,5,337.075,150.07963333333336,97.025,83.9993761904762,77.139,46.52269523809524,972.946,966.7955000000001,15.104166666666666,7.8125
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","30/09/2024, 21:00:00",186 days,186 days,34.769999999999996,2024-07-29 00:09:20.500000000,68.423,14.11831818181818,57,9,100.5965,20.120466577540107,97,18,111.804,22.69782620320856,48,9,114.719,80.60250802139038,91.629,77.0035,74.683,50.00874064171123,921.059,915.2047362637363,52.1505376344086,25.806451612903224
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","30/09/2024, 21:00:00",192 days,192 days,45.802499999999995,2024-10-02 09:35:58.000000000,55.322,16.719422279792745,87,12,90.12774999999999,23.650445595854922,126,21,98.63875,27.389787564766834,81,12,102.551,81.5353860103627,86.8195,74.64925906735752,69.511,51.67573834196891,936.4359999999999,930.142,65.625,42.1875
