City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,13.305,2024-06-16 05:59:47.000000000,15.7165,5.433701219512195,1.0,1.0,21.008,7.480402439024389,7,2,24.011,9.107567073170733,0,0,,,,,,,,,,,,,,,,,7.000000000000001,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.39,2024-06-16 05:59:47.500000000,15.466000000000001,6.567975247524753,1.0,1.0,18.997999999999998,7.9929232673267325,6,2,21.08125,9.225626237623763,0,0,119.363,86.38367326732673,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,39.34166666666667,2024-06-13 09:17:30.666666752,36.8545,11.400824257425743,28.0,8.0,51.34025,15.782078382838282,42,10,57.73425,17.821662541254124,25,8,198.469,98.7767524752475,,,,,,,,,,,,,,,42.0,25.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.68,2024-06-16 05:58:49.000000000,21.8395,9.424678217821782,15.0,8.0,29.326,12.43390594059406,32,16,33.508,14.15897524752475,12,8,109.327,82.59912871287129,,,,,,,,,,,,,,,32.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,26.275,2024-06-16 05:59:07.000000000,24.903,9.145806930693066,14.0,4.0,40.3675,11.904688118811883,28,14,43.7605,13.260559405940596,5,1,185.55,115.38878217821782,,,,,,,,,,,,,,,28.000000000000004,5.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","14/06/2024, 21:00:00",31 days 00:00:00,31 days 00:00:00,13.947499999999998,2024-06-15 12:44:36.500000000,18.183,9.4797734375,3.0,1.0,25.3885,12.710835937499999,12,5,29.0225,13.902976562500001,2,1,88.1335,71.780015625,,,,,,,,,,,,,,,38.70967741935484,6.451612903225806
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.165,2024-06-16 05:58:52.000000000,28.213,6.19557920792079,1.0,1.0,39.1265,8.02014108910891,5,2,43.1035,9.048935643564356,1,1,120.947,79.69673762376237,,,,,,,,,,,,,,,5.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"06/03/2024, 21:00:00","14/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,7.51,2024-06-16 05:59:01.000000000,30.8435,5.282572916666666,1.0,1.0,41.915,6.8148124999999995,2,1,45.5525,7.670125,1,1,133.442,86.85670833333334,,,,,,,,,,,,,,,2.0,1.0
