City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"23/02/2024, 21:00:00","15/05/2024, 21:00:00",82 days 00:00:00,82 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.435349397590362,0.0,0.0,17.973,6.189813253012049,3,2,21.3405,7.777289156626506,0,0,,,,,,,,,,,,,,,,,3.6585365853658534,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"23/02/2024, 21:00:00","02/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.884999999999998,2024-06-04 08:35:51.000000000,16.87575,5.977621287128713,1.0,1.0,17.5695,7.19936386138614,4,2,19.4585,8.404866336633665,0,0,119.363,84.73243069306929,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/05/2024, 00:00:00","24/05/2024, 00:00:00",23 days 00:00:00,19 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.4256802632521923,0,0,29.446428571428616,15.641302412513767,3,2,,,26.19,18.125681406736884,20.0,11.0,11.909225352112676,5.488585624614111,44.7952,32.47031925036971,2.0,1.0,0.1,0.02695165211283787,0.0,0.0,0.0,13.043478260869565
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"23/02/2024, 21:00:00","02/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.345,2024-06-03 11:05:53.000000256,25.860500000000002,9.45331683168317,20.0,4.0,34.1045,13.076748349834983,33,5,39.7925,14.682462046204623,16,2,198.469,98.03930693069309,,,,,,,,,,,,,,,33.0,16.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"23/02/2024, 21:00:00","02/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.915000000000006,2024-06-04 08:37:14.000000000,21.8395,8.31398514851485,8.0,2.0,29.326,10.92040594059406,22,6,33.508,12.341178217821781,6,2,101.384,81.28623762376237,,,,,,,,,,,,,,,22.0,6.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"23/02/2024, 21:00:00","02/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,23.855,2024-06-04 08:36:14.000000000,24.903,7.975262376237622,9.0,2.0,40.3675,10.341014851485147,17,4,43.7605,11.539143564356435,3,1,185.55,109.60193069306932,,,,,,,,,,,,,,,17.0,3.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","02/06/2024, 21:00:00",19 days 00:00:00,19 days 00:00:00,21.3,2024-06-04 08:35:35.000000000,18.183,8.181149999999999,2.0,1.0,25.3885,11.0622,5,2,29.0225,12.113125,1,1,78.334,70.83325,,,,,,,,,,,,,,,26.31578947368421,5.263157894736842
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"23/02/2024, 21:00:00","02/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,18.955,2024-06-04 08:35:37.000000000,28.213,5.72565594059406,1.0,1.0,39.1265,7.3827376237623765,4,2,43.1035,8.282799504950496,1,1,120.947,77.75381683168317,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"23/02/2024, 21:00:00","02/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,19.775,2024-06-04 08:36:56.000000000,30.8435,4.315947916666667,1.0,1.0,41.915,5.55059375,1,1,45.5525,6.213562500000001,1,1,132.099,82.79302083333332,,,,,,,,,,,,,,,1.0,1.0
