City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,151 days,7.64,2024-11-22,39.09347222222222,10.74674699749154,40,9,58.232176634214184,15.091415790817647,59,9,72.07567454798331,18.568628804166277,39,9,,,89.27513966480447,74.21223185260054,76.54166666666667,61.493892784410015,1003.1648122392212,994.8089371288387,29.5,19.5
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,200 days,2.91,2024-11-22,92.1259678362573,14.200206960636748,61,18,147.7033210891813,18.93647265250154,75,18,170.15603929093567,22.125979003878918,54,18,120.45469371754265,89.6991136523299,94.51965982846546,79.42350119316285,69.04284500077267,43.84005818971301,956.90525,948.0515236960011,37.5,27.0
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,200 days,8.305,2024-11-22,60.576819444444446,15.33716466177089,81,12,92.72735117100353,21.594719563610816,105,18,101.81549652777778,24.705854606326543,76,10,186.82511976047905,101.18306435331293,83.45971059972106,56.55661392763249,76.86844049829774,57.85618243289834,920.5127479910369,913.2783986538075,52.5,38.0
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,186 days,5.645,2024-11-22,56.19477746870653,14.323209964552797,69,15,77.60434631432545,19.277117263002996,99,18,83.47224617524338,22.194142283965398,56,9,137.7960361613352,89.26351691347386,99.40333796940195,81.2991577561539,63.58831710709318,47.54028031418612,1008.4463055555553,994.3531312262495,49.5,28.000000000000004
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,200 days,3.05,2024-11-22,88.83217663421419,15.196435020694217,73,10,138.59897774687067,21.383551128771742,111,18,149.8388942976356,24.21967136290912,64,10,233.0631523378582,136.0035530808951,90.08926080892608,75.48728917727588,75.36022253129346,54.61705641257996,954.3655076495132,944.5394591469819,55.50000000000001,32.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","22/11/2024, 00:00:00",191 days,191 days,0.1175,2024-11-22,43.526502484309624,10.947469639241456,43,13,70.57376849430497,15.760735163087924,83,18,78.13093038121805,18.08352732625759,40,14,136.25277713947847,82.4846575468522,100.15712686404261,82.15089699553953,70.48333333333333,43.645905156278424,960.1098472222224,951.8520897958117,43.455497382198956,20.94240837696335
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,200 days,8.95,2024-11-22,78.68075694444445,13.29254909666692,54,10,128.28165972222223,18.43375041568507,77,13,141.5459375,21.173490073260698,47,10,165.33999999999997,83.5289405732681,103.0,82.64635837812686,71.8916083916084,42.30064221646585,979.6935294117646,967.3887287739301,38.5,23.5
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","22/11/2024, 00:00:00",183 days,183 days,11.62,2024-11-22,75.0509192200557,12.500835902150266,42,10,117.16601671309193,17.377422610378,68,10,128.29611420612812,19.80274777024228,39,10,230.12336065573774,113.670697233261,101.53621169916434,83.27434957024191,65.64897959183673,42.521423259558766,978.7944027777777,966.5647991250959,37.15846994535519,21.311475409836063
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,200 days,0.8150000000000001,2024-11-22,59.55381944444444,13.147080653673639,55,8,89.8429375,18.805860708031325,95,17,97.63466666666666,21.234481497701122,45,8,123.66777468706537,83.27835626489212,91.77916666666667,76.71722041462259,73.87361111111112,49.96870732438121,921.0968055555555,913.8284068929768,47.5,22.5
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","22/11/2024, 00:00:00",200 days,200 days,2.5275,2024-11-22,54.27692879765226,15.869124337047836,88,17,88.60510760983263,22.428886256581308,117,26,97.35526553056718,25.94377857516019,80,17,100.81836111111112,80.71863046440411,87.72638888888889,74.72412901481505,62.75397736053161,50.794848744725066,936.4375208333335,928.6543825842823,58.5,40.0
