City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,149 days,72.195,2024-09-10 17:00:50.000000000,37.821,9.089783333333335,31,9,57.7225,12.666656666666668,46,10,73.309,15.447926666666666,27,8,,,87.229,74.57400666666666,76.249,62.77233999999999,1003.485,997.1815373134326,27.058823529411764,15.88235294117647
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,170 days,71.9,2024-09-10 17:00:05.500000000,48.00175,11.485894736842104,39,12,64.7975,14.866769005847951,51,12,76.44200000000001,17.39071783625731,30,11,124.9165,87.76865789473685,90.733,78.42224561403509,71.7895,45.29531871345029,956.462,950.8753623188408,30.0,17.647058823529413
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,170 days,53.095,2024-08-10 00:39:09.000000256,61.97175,16.290662280701756,79,11,96.73875,22.86711695906433,103,18,105.273,26.03559600389864,73,10,198.469,102.45592397660819,81.61949999999999,27.878488304093565,74.329,55.88444249512671,920.4875,915.3845362318842,60.588235294117645,42.94117647058823
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,170 days,69.94,2024-09-10 17:00:18.000000000,50.155,13.357295321637427,58,9,75.34649999999999,18.276815789473684,84,14,83.70949999999999,20.72104093567252,43,8,209.707,128.89520467836257,87.489,74.34157894736842,78.479,57.02235672514619,953.925,947.3233333333332,49.411764705882355,25.294117647058822
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","08/09/2024, 21:00:00",117 days,117 days,56.5125,2024-09-10 17:01:21.500000000,48.156,12.192976694915256,22,9,73.62275,17.328578389830508,58,12,78.07425,19.630455508474572,21,9,136.552,79.64978813559321,94.26249999999999,79.28965677966102,70.201,43.90850423728813,959.697,954.4291811594204,49.572649572649574,17.94871794871795
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,170 days,57.644999999999996,2024-09-01 18:33:11.500000000,52.18374999999999,10.553570175438598,29,7,73.25325,14.27721198830409,50,8,83.4555,16.48988304093567,25,7,120.947,81.95527192982456,96.31,82.31666959064327,68.917,43.13992105263158,979.178,970.4737536231884,29.411764705882355,14.705882352941178
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,117 days,113.65,2024-09-10 17:01:23.000000000,153.30450000000002,12.57968220338983,24,7,167.63350000000003,16.543826271186443,43,8,174.83599999999998,18.636338983050848,22,7,179.086,102.84467796610168,99.532,80.19416949152543,64.466,42.30921186440677,978.364,969.5750434782609,25.294117647058822,12.941176470588237
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,57.64,2024-09-10 16:59:52.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","08/09/2024, 21:00:00",164 days,164 days,34.949999999999996,2024-07-18 03:51:19.500000000,68.423,13.2352,45,9,100.5965,18.56194090909091,81,12,111.804,20.834569696969695,36,9,106.512,79.82230303030303,89.909,76.48839090909091,74.683,50.51104545454545,921.059,916.0459999999999,49.390243902439025,21.951219512195124
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","08/09/2024, 21:00:00",170 days,170 days,71.97749999999999,2024-09-10 17:00:31.000000000,50.39149999999999,15.64771052631579,73,12,76.751,21.879488304093567,109,19,86.21350000000001,25.312907894736846,67,12,102.551,81.87369590643274,86.8195,74.10640058479531,69.511,52.10594444444445,936.4359999999999,931.0312608695652,64.11764705882354,39.411764705882355
