City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,135 days,0.675,2024-08-27 13:54:59.000,35.754999999999995,8.340209558823531,22,9,52.5865,11.51564705882353,37,10,68.25550000000001,13.986999999999998,19,8,,,87.229,74.57060294117646,76.249,63.24676470588236,1003.485,997.4820943396227,23.717948717948715,12.179487179487179
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,156 days,2.1775,2024-08-27 13:54:12.000,43.9765,10.021646496815285,27,9,58.83425,12.73481847133758,39,10,70.01875,14.739265923566876,19,9,124.9165,87.64709554140128,90.35300000000001,78.20379299363059,71.7895,46.40147770700638,956.462,951.2217545454547,25.0,12.179487179487179
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,156 days,10.375,2024-07-31 14:35:04.000,50.85075,15.159380573248407,68,11,74.71950000000001,21.102079617834395,91,18,86.13499999999999,24.027238322717622,62,10,198.469,101.36229299363058,78.3875,23.885964968152862,74.329,56.33826857749468,920.4875,915.5524363636363,58.333333333333336,39.743589743589745
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,156 days,3.045,2024-08-27 13:53:35.000,48.1245,13.115697452229302,53,14,65.5,17.444474522292996,80,18,75.65549999999999,19.98611146496815,44,8,122.48,85.57428662420382,95.574,80.21432484076433,63.374,50.32356050955415,1008.058,998.2417636363634,51.28205128205128,28.205128205128204
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,156 days,5.04,2024-08-27 13:54:11.000,40.165,12.268684713375796,48,9,57.9305,16.598585987261146,72,14,60.254000000000005,18.702331210191083,33,8,209.707,126.68617834394907,87.489,74.12833757961785,78.479,57.926121019108265,953.925,947.6950363636363,46.15384615384615,21.153846153846153
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","25/08/2024, 21:00:00",103 days,103 days,0.335,2024-08-27 13:54:31.000,48.156,10.947427884615383,13,9,73.62275,15.18591826923077,46,10,78.07425,17.118858173076923,12,9,136.552,78.84921153846153,90.50200000000001,78.44825,70.201,45.71901442307693,959.697,954.726,44.66019417475729,11.650485436893204
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,156 days,2.0825,2024-08-25 17:00:40.000,52.18374999999999,9.514210191082801,19,7,73.25325,12.639415605095541,39,8,78.57000000000001,14.453901273885352,15,7,120.947,81.90155732484077,95.974,82.08963375796179,68.917,44.236837579617834,979.178,970.9276727272728,25.0,9.615384615384617
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,103 days,1.525,2024-08-27 13:53:45.000,32.256,9.710350961538461,15,7,45.541,12.891038461538463,32,8,53.349,14.572865384615385,13,7,161.618,99.45604807692305,98.233,79.3173173076923,64.466,43.75404807692308,978.364,970.0452000000001,20.51282051282051,8.333333333333332
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","25/08/2024, 21:00:00",150 days,150 days,0.91,2024-07-11 02:18:28.000,68.423,11.988576158940399,34,9,100.5965,16.55023675496689,69,11,111.804,18.499311258278144,26,9,106.512,79.47618543046357,89.7135,76.23974503311258,74.683,51.33551986754967,921.059,916.2429636363636,46.0,17.333333333333336
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","25/08/2024, 21:00:00",156 days,156 days,5.2075,2024-08-27 13:53:43.000,48.119,14.491917197452231,61,12,69.26374999999999,20.063211783439492,95,19,80.101,23.17637898089172,55,12,102.551,82.05128343949046,86.8195,73.91798407643311,69.511,52.822923566878984,936.4359999999999,931.2719636363636,60.89743589743589,35.256410256410255
