City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,193 days,1.795,2025-03-17,39.09347222222222,9.571297731266869,40,9,58.232176634214184,13.235266823890658,59,9,72.07567454798331,16.203768473142937,39,9,,,93.525069637883,76.35036021613035,90.06896551724138,61.9604702751728,1003.1648122392212,993.4692267506192,18.73015873015873,12.380952380952381
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,315 days,8.043333333333333,2025-03-17,60.576819444444446,11.60791843981923,81,12,92.72735117100353,16.089619355193197,109,18,101.81549652777778,18.280140509529378,76,10,186.82511976047905,98.0942178875958,86.25536157666045,64.30446644209881,79.2,60.06534836794816,920.5127479910369,911.9837720630421,34.6031746031746,24.126984126984127
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,300 days,1622.825,2025-03-17,56.19477746870653,10.978015038730415,70,15,77.60434631432545,14.603600414271272,101,18,83.47224617524338,16.81044875506537,57,9,137.7960361613352,93.31595492971033,102.35555555555555,85.85257499482772,63.58831710709318,46.399249515787744,1008.4463055555553,992.409333029554,32.06349206349206,18.095238095238095
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,315 days,1.95,2025-03-17,88.83217663421419,11.083668674428308,73,10,138.59897774687067,15.390689109121745,111,18,149.8388942976356,17.40679793469536,64,10,233.0631523378582,132.1639968843007,94.20723226703755,79.31153899801463,77.40642458100558,54.099096418658384,954.3655076495132,943.0995774031046,35.23809523809524,20.317460317460316
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","17/03/2025, 00:00:00",298 days,298 days,2.29,2025-03-17,75.0509192200557,8.999919028015178,42,10,117.16601671309193,12.308842466586833,68,10,128.29611420612812,14.03154605848094,39,10,253.52057827926652,120.28611838878632,102.04881450488145,86.99570487630734,67.02256699576868,43.45816246271135,978.7944027777777,965.1170515775832,22.818791946308725,13.087248322147651
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,142 days,1.57,2025-03-17,3331.96342519685,197.98236251396565,49,5,3331.96342519685,201.4980945714581,53,5,3331.96342519685,203.5565713920931,41,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,16.825396825396826,13.015873015873018
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,315 days,0.8225,2025-03-17,59.55381944444444,10.01969189466659,55,8,89.8429375,14.064383705450318,95,17,97.63466666666666,15.829529125482322,45,8,127.96681944444444,86.59206957480372,93.50555555555556,79.14927516166337,73.87361111111112,51.75470308037521,921.0968055555555,912.5683252774052,30.158730158730158,14.285714285714285
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","17/03/2025, 00:00:00",315 days,315 days,4.7575,2025-03-17,54.27692879765226,12.392616644456252,88,17,88.60510760983263,17.15987034788055,119,26,97.35526553056718,19.70259679106967,80,17,100.81836111111112,78.47587232561476,89.92069425127492,78.17362244029472,63.48413163897035,51.07895146970376,936.4375208333335,927.266723749719,37.77777777777778,25.396825396825395
