City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,4.95,2024-10-24 07:59:20.000,92.1259678362573,15.77648660147822,61,18,147.7033210891813,21.169573394745534,75,18,170.15603929093567,24.781548349818888,54,18,120.45469371754265,89.86963874399729,94.51965982846546,78.35056839792804,69.04284500077267,43.26035286222418,956.90525,948.9478852977481,43.859649122807014,31.57894736842105
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,8.903333333333334,2024-09-08 02:38:10.000,60.576819444444446,17.141782500916825,81,12,92.72735117100353,24.22841869600484,105,18,101.81549652777778,27.774401272323246,76,10,186.82511976047905,102.1475102430464,83.45971059972106,53.55255745532384,76.86844049829774,56.958013641476946,920.5127479910369,914.0103272374442,61.40350877192983,44.44444444444444
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,157 days,4.085,2024-10-24 07:58:37.000,56.19477746870653,15.672851846300086,69,15,77.60434631432545,21.209301827766822,97,18,83.47224617524338,24.44710942662686,56,9,136.4661137440758,87.98177476474595,99.40333796940195,79.62008331853406,63.58831710709318,48.18582865381472,1008.4463055555553,995.520473724615,56.72514619883041,32.748538011695906
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,11.82,2024-10-24 07:59:47.000,88.83217663421419,16.721652961157034,73,10,138.59897774687067,23.716403570543974,110,18,149.8388942976356,26.90416669641737,64,10,233.0631523378582,137.91659197036125,90.08926080892608,74.07471971074833,75.36022253129346,55.282567912350885,954.3655076495132,945.4180457200453,64.32748538011695,37.42690058479532
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","24/10/2024, 00:00:00",162 days,162 days,4.8825,2024-10-23 02:07:07.000,43.526502484309624,12.315843221195951,43,13,70.57376849430497,17.802222192978526,82,18,78.13093038121805,20.424453892148833,40,14,136.25277713947847,82.43651721483644,100.15712686404261,81.24916716002893,70.48333333333333,43.02241835367824,960.1098472222224,952.7637353260947,50.617283950617285,24.691358024691358
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,8.39,2024-10-18 14:27:02.000,78.68075694444445,14.536052668620863,53,10,128.28165972222223,20.333913649857962,76,13,141.5459375,23.426421057035657,47,10,165.33999999999997,84.17845230457073,103.0,81.74072960926648,71.8916083916084,41.64424583859445,979.6935294117646,968.2982694589203,44.44444444444444,27.485380116959064
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","24/10/2024, 00:00:00",154 days,154 days,4.43,2024-10-24 08:00:01.000,75.0509192200557,13.921669576005819,42,10,117.16601671309193,19.469486813411763,67,10,128.29611420612812,22.187884929743557,39,10,214.17022284122564,111.13117988319858,101.53621169916434,81.97854752954386,64.44130127298445,42.04576601061236,978.7944027777777,967.4283786897684,43.506493506493506,25.324675324675322
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,88 days,7.79,2024-10-24 07:58:27.000,52.55719191919193,13.680044103332195,29,5,73.17336693548387,18.918704652796627,33,5,80.10118951612904,21.844933863770915,23,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.298245614035086,13.450292397660817
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,3.975,2024-08-08 23:21:28.500,59.55381944444444,14.638086965988139,55,8,89.8429375,21.05315374415424,95,17,97.63466666666666,23.798783009573572,45,8,123.66777468706537,82.61544908844313,91.77916666666667,75.89612992090021,74.26666666666667,49.56658608191345,921.0968055555555,914.6101281843742,55.55555555555556,26.31578947368421
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","24/10/2024, 00:00:00",171 days,171 days,9.8475,2024-10-24 07:59:21.500,54.27692879765226,17.583135229666052,88,17,88.60510760983263,24.975540342325477,115,26,97.35526553056718,28.943682997329613,80,17,100.81836111111112,81.19087172318373,87.23958333333334,73.60933422617578,62.75397736053161,50.91406546099268,936.4375208333335,929.5640124362621,67.2514619883041,46.783625730994146
