City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,152 days,0.365,2024-11-23,39.09347222222222,10.694053627816903,40,9,58.232176634214184,15.012468147891513,59,9,72.07567454798331,18.470117006622417,39,9,,,89.27513966480447,74.26289866331054,76.54166666666667,61.486578257350466,1003.1648122392212,994.791345264903,29.35323383084577,19.402985074626866
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,201 days,1.8624999999999998,2024-11-23,92.1259678362573,14.133237337729819,61,18,147.7033210891813,18.84710774401492,75,18,170.15603929093567,22.02203000143177,54,18,120.45469371754265,89.54467243099033,94.51965982846546,79.5108904586619,69.04284500077267,43.77423671044967,956.90525,948.0348861669639,37.3134328358209,26.865671641791046
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,201 days,8.171666666666667,2024-11-23,60.576819444444446,15.267580902184909,81,12,92.72735117100353,21.49655481893098,105,18,101.81549652777778,24.59319059483005,76,10,186.82511976047905,101.11476021155683,83.45971059972106,56.64844222367547,76.86844049829774,57.85400256229612,920.5127479910369,913.2757660308375,52.23880597014925,37.81094527363184
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,187 days,8.719999999999999,2024-11-23,56.19477746870653,14.297354224314418,69,15,77.60434631432545,19.234867588734,99,18,83.47224617524338,22.142389822339137,56,9,137.7960361613352,89.25812528954772,99.40333796940195,81.38927268725025,63.58831710709318,47.5173746637705,1008.4463055555553,994.328304469203,49.25373134328358,27.860696517412936
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,201 days,4.42,2024-11-23,88.83217663421419,15.179174237300028,73,10,138.59897774687067,21.34817751869679,111,18,149.8388942976356,24.17640924473901,64,10,233.0631523378582,135.6999479248928,90.08926080892608,75.57837790441621,75.36022253129346,54.56510820238863,954.3655076495132,944.5246023058057,55.223880597014926,31.8407960199005
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","23/11/2024, 00:00:00",192 days,192 days,0.5700000000000001,2024-11-23,43.526502484309624,10.892753803857941,43,13,70.57376849430497,15.681811385810818,83,18,78.13093038121805,17.993052487454886,40,14,136.25277713947847,82.44901787719357,100.15712686404261,82.2001180174473,70.48333333333333,43.61257062372453,960.1098472222224,951.8319286165897,43.22916666666667,20.833333333333336
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,201 days,16.012500000000003,2024-11-23,78.68075694444445,13.235242812283342,54,10,128.28165972222223,18.352639881784526,77,13,141.5459375,21.08055141611664,47,10,165.33999999999997,83.54406767671233,103.0,82.71587023537495,71.8916083916084,42.28169347816167,979.6935294117646,967.3714276440364,38.308457711442784,23.383084577114428
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","23/11/2024, 00:00:00",184 days,184 days,2.82,2024-11-23,75.0509192200557,12.436154168540874,42,10,117.16601671309193,17.284938191457798,68,10,128.29611420612812,19.698201010722222,39,10,214.17022284122564,113.21251529723324,101.53621169916434,83.3830576937568,64.44130127298445,42.490412281878946,978.7944027777777,966.5489942123788,36.95652173913043,21.195652173913043
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,201 days,1.5125000000000002,2024-11-23,59.55381944444444,13.087942387638789,55,8,89.8429375,18.721041948958593,95,17,97.63466666666666,21.1392344162943,45,8,123.66777468706537,83.26242079582943,91.77916666666667,76.77749405916637,73.87361111111112,49.916783768574824,921.0968055555555,913.8196909055857,47.2636815920398,22.388059701492537
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","23/11/2024, 00:00:00",201 days,201 days,0.1025,2024-11-23,54.27692879765226,15.806202648492446,88,17,88.60510760983263,22.338032398408966,117,26,97.35526553056718,25.83786460800622,80,17,100.81836111111112,80.67445340662661,87.72638888888889,74.76151168511187,62.75397736053161,50.786865655135905,936.4375208333335,928.6491097852029,58.2089552238806,39.800995024875625
