City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,14.84,2024-06-18 05:58:18.000000000,15.7165,5.64260975609756,1.0,1.0,21.008,7.751615853658536,7,2,24.011,9.413079268292682,0,0,,,,,,,,,,,,,,,,,7.000000000000001,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.5375,2024-06-18 05:59:02.000000000,15.466000000000001,6.624336633663368,1.0,1.0,18.997999999999998,8.073772277227723,6,2,21.08125,9.319413366336631,0,0,119.363,86.37078712871288,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,19.885,2024-06-14 17:18:18.999999744,36.8545,11.749664191419141,29.0,8.0,51.34025,16.253970297029703,44,12,57.73425,18.353675742574257,26,8,198.469,99.03240594059405,,,,,,,,,,,,,,,44.0,26.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.36,2024-06-18 05:59:26.000000000,21.8395,9.535881188118811,16.0,8.0,29.326,12.577356435643566,33,16,33.508,14.323024752475247,12,8,109.327,82.61331683168316,,,,,,,,,,,,,,,33.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,19.0,2024-06-18 05:59:13.000000000,24.903,9.337554455445543,15.0,4.0,40.3675,12.187336633663367,29,14,43.7605,13.625227722772276,6,1,185.55,114.9210594059406,,,,,,,,,,,,,,,28.999999999999996,6.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","16/06/2024, 21:00:00",33 days 00:00:00,33 days 00:00:00,11.78,2024-06-16 12:43:43.000000000,18.183,9.534492647058826,3.0,1.0,25.3885,12.761963235294116,12,5,29.0225,13.962183823529411,2,1,88.1335,71.80257352941176,,,,,,,,,,,,,,,36.36363636363637,6.0606060606060606
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.43,2024-06-17 22:02:41.000000000,28.213,6.3329133663366335,1.0,1.0,39.1265,8.202259900990098,6,2,43.1035,9.250257425742573,1,1,120.947,79.79806930693069,,,,,,,,,,,,,,,6.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"08/03/2024, 21:00:00","16/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,12.92,2024-06-18 05:59:02.000000000,30.8435,5.505270833333333,1.0,1.0,41.915,7.115770833333333,3,1,45.5525,8.001020833333333,1,1,133.442,87.30277083333334,,,,,,,,,,,,,,,3.0,1.0
