City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,131 days,37.675,2024-08-23 09:00:14.000000000,35.754999999999995,8.351670454545456,21,8,52.5865,11.528155303030303,36,9,68.25550000000001,13.990314393939393,18,7,,,87.229,74.82077272727273,76.249,63.32246969696969,1003.485,997.5361632653061,23.684210526315788,11.842105263157894
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,152 days,232.8225,2024-08-22 12:13:13.000000000,43.9765,9.928220588235293,25,7,58.83425,12.582127450980392,37,9,70.01875,14.544825163398695,17,7,124.1905,87.61586274509804,90.35300000000001,78.58641830065359,71.7895,46.3379183006536,956.1914999999999,951.1805294117647,24.342105263157894,11.18421052631579
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,152 days,21.605,2024-07-28 19:18:45.000000256,50.85075,15.27650816993464,67,10,74.71950000000001,21.27146732026144,90,18,86.13499999999999,24.22710566448802,61,9,198.469,101.63013071895425,78.3875,22.95839869281045,74.329,56.30540305010893,920.4875,915.653362745098,59.210526315789465,40.131578947368425
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,152 days,0.285,2024-08-23 09:00:15.000000000,48.1245,13.331790849673203,53,14,65.5,17.732522875816993,80,18,75.65549999999999,20.31595751633987,44,8,122.48,85.73939869281047,95.574,80.56717647058824,63.374,50.39553594771242,1008.058,997.9238823529411,52.63157894736842,28.947368421052634
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,152 days,5.69,2024-08-23 08:59:41.000000000,40.165,12.492800653594772,48,9,57.9305,16.902810457516342,72,14,60.254000000000005,19.05189215686275,33,8,209.707,127.38216993464053,87.489,74.4566274509804,78.479,58.07184967320261,953.897,947.5742549019607,47.368421052631575,21.710526315789476
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","21/08/2024, 21:00:00",99 days,99 days,37.8725,2024-08-23 08:58:52.500000000,31.435499999999998,10.514892499999998,11,7,46.35850000000001,14.48771,44,8,54.064750000000004,16.383227499999997,10,7,136.552,78.75109499999999,90.50200000000001,78.70586500000002,70.201,45.852309999999996,959.471,954.7816470588235,44.44444444444444,10.1010101010101
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,152 days,11.695,2024-08-23 08:59:10.000000000,52.18374999999999,9.639044117647058,19,7,73.25325,12.805138888888889,39,8,78.57000000000001,14.648349673202615,15,7,120.947,82.01121241830066,95.974,82.4573660130719,68.917,44.27045098039216,978.664,970.7289803921568,25.657894736842106,9.868421052631579
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,99 days,0.0,2024-08-23 08:59:50.000000000,32.256,9.9481,15,7,45.541,13.208645,32,8,53.349,14.941735000000001,13,7,161.618,99.53184999999999,98.233,79.80054,64.466,43.6597,978.174,969.8149019607844,21.052631578947366,8.552631578947368
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","21/08/2024, 21:00:00",146 days,146 days,27.305000000000003,2024-07-08 23:51:46.000000000,68.423,11.784952380952381,32,7,100.5965,16.227110544217688,67,10,111.804,18.122047619047617,24,7,106.512,79.31706122448979,89.7135,76.48683333333332,74.683,51.45024829931974,921.059,916.3406862745096,45.89041095890411,16.43835616438356
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","21/08/2024, 21:00:00",152 days,152 days,21.237499999999997,2024-08-23 08:58:56.500000000,48.119,14.560308823529411,60,12,69.26374999999999,20.15184477124183,93,19,80.101,23.277132352941177,54,12,102.551,81.93241503267974,86.8195,74.16290522875818,69.511,52.95042810457517,936.4359999999999,931.3273431372548,61.18421052631579,35.526315789473685
