City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,175 days,4.225,2025-02-07,39.09347222222222,9.913329509736535,40,9,58.232176634214184,13.823951987672404,59,9,72.07567454798331,16.997157081000125,39,9,,,90.91618497109826,75.30401634160064,90.06896551724138,62.02084535458353,1003.1648122392212,993.7749500070959,21.299638989169676,14.079422382671481
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,280 days,46.027499999999996,2025-02-10,1607.1208187163643,34.924299743552346,73,18,1607.2963875323899,38.45666227922364,87,18,1607.5690086206894,40.92299805538186,66,18,120.45469371754265,87.64885966193414,94.56758484425848,81.40180045859115,74.21345437616387,45.80976125314291,956.90525,946.5524726074232,31.071428571428573,23.57142857142857
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,280 days,8.61,2025-02-10,60.576819444444446,12.18048985874525,81,12,92.72735117100353,16.992601760149274,106,18,101.81549652777778,19.366803155462094,76,10,186.82511976047905,99.03793076238117,84.50491946778712,62.28524822937538,79.2,59.81799233999391,920.5127479910369,911.8643589973271,37.857142857142854,27.142857142857142
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,265 days,2.08,2025-02-10,1648.228066759388,84.644367022196,86,16,1648.5073087621695,88.57169490853275,118,18,1648.8242986111109,90.94055976629966,73,16,137.7960361613352,91.51609379252106,100.01527777777778,84.70853675058946,63.58831710709318,46.69694747234917,1008.4463055555553,992.3867921340861,42.142857142857146,26.071428571428573
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,280 days,2.27,2025-02-10,88.83217663421419,12.256774047011522,73,10,138.59897774687067,17.02709923030757,111,18,149.8388942976356,19.247174317155483,64,10,233.0631523378582,131.22907112528148,91.22517482517482,78.28886485572232,77.40642458100558,54.308220302680816,954.3655076495132,942.9993903293173,39.64285714285714,22.857142857142858
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,280 days,1667.6025,2025-02-10,1670.022013888889,80.40615393319716,68,10,1670.996732638889,84.30995903572317,91,13,1671.7171215277779,86.42067836311402,61,10,165.33999999999997,84.39815969036276,103.0,84.599511477118,71.8916083916084,43.896721534493864,979.6935294117646,965.8714689362466,32.5,21.785714285714285
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/02/2025, 00:00:00",263 days,263 days,2.75,2025-02-10,75.0509192200557,9.731357735076193,42,10,117.16601671309193,13.374049540548265,68,10,128.29611420612812,15.240426731256237,39,10,253.52057827926652,118.02958655180306,101.53621169916434,86.02283662297114,67.02256699576868,43.364152607509034,978.7944027777777,965.0280691304953,25.85551330798479,14.82889733840304
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,117 days,3.68,2025-02-10,52.55719191919193,11.151206829894512,30,5,73.17336693548387,15.308922719096099,34,5,80.10118951612904,17.644751273287063,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.142857142857142,8.571428571428571
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,280 days,2.3675,2025-02-10,59.55381944444444,10.50298717415563,55,8,89.8429375,14.871588805709806,95,17,97.63466666666666,16.765792508100596,45,8,127.96681944444444,85.35670977789603,91.77916666666667,78.2697094783873,73.87361111111112,51.68780486789224,921.0968055555555,912.4463837122744,33.92857142857143,16.071428571428573
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","10/02/2025, 00:00:00",280 days,280 days,4.5575,2025-02-10,54.27692879765226,12.988019920427678,88,17,88.60510760983263,18.13133480755783,117,26,97.35526553056718,20.86882225209643,80,17,100.81836111111112,78.92805085712116,88.57869783645957,77.1620004781492,63.48413163897035,51.16341730694988,936.4375208333335,927.1516708808209,41.785714285714285,28.57142857142857
