City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,143 days,39.665,2024-09-04 10:04:19.000000000,35.754999999999995,8.645368055555556,27,9,52.5865,11.960586805555554,42,10,68.25550000000001,14.52838194444444,23,8,,,87.229,74.47125694444445,76.249,62.9076388888889,1003.485,997.4643442622953,25.609756097560975,14.02439024390244
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,164 days,43.667500000000004,2024-09-04 09:15:22.000000000,43.9765,10.551036363636365,33,9,58.83425,13.51715909090909,45,10,70.01875,15.68766212121212,24,9,124.9165,87.69647575757575,90.35300000000001,78.23107575757577,71.7895,45.655912121212125,956.462,951.15376984127,27.439024390243905,14.634146341463413
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,164 days,38.19166666666667,2024-08-05 20:01:36.666666752,50.85075,15.539440909090908,74,11,74.71950000000001,21.662954545454543,98,18,86.13499999999999,24.69858282828283,68,10,198.469,101.89959393939394,78.3875,26.16425757575757,74.329,56.01374343434343,920.4875,915.5460476190477,59.756097560975604,41.46341463414634
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,164 days,46.73,2024-09-04 10:04:06.000000000,40.165,12.605424242424242,53,9,57.9305,17.104378787878787,78,14,60.254000000000005,19.323290909090908,37,8,209.707,127.34967878787882,87.489,74.1585696969697,78.479,57.327890909090904,953.925,947.6069206349206,47.5609756097561,22.5609756097561
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","02/09/2024, 21:00:00",111 days,111 days,52.6,2024-09-04 10:03:32.000000000,48.156,11.306372767857143,16,9,73.62275,15.847357142857144,52,10,78.07425,17.891017857142856,15,9,136.552,79.21064732142857,91.81,78.79519642857144,70.201,44.58488839285714,959.697,954.7037777777779,46.846846846846844,13.513513513513514
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,164 days,20.7725,2024-08-29 15:05:22.500000000,52.18374999999999,9.79490909090909,23,7,73.25325,13.09616515151515,44,8,78.57000000000001,15.032293939393938,19,7,120.947,81.92299696969698,95.974,82.13266363636365,68.917,43.50979090909091,979.178,970.8088253968252,26.82926829268293,11.585365853658537
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,111 days,29.145,2024-09-04 10:03:47.000000000,153.30450000000002,11.263629464285716,19,7,167.63350000000003,14.676620535714287,37,8,174.83599999999998,16.482950892857144,17,7,179.086,101.28591964285715,98.233,79.69969642857141,64.466,42.8538125,978.364,969.9226507936506,22.5609756097561,10.365853658536585
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","02/09/2024, 21:00:00",158 days,158 days,25.125,2024-07-15 00:23:34.500000000,68.423,12.478902515723272,40,9,100.5965,17.332523584905662,75,11,111.804,19.42622327044025,31,9,106.512,79.55096855345911,89.7135,76.28783333333332,74.683,50.82993396226415,921.059,916.2296507936505,47.46835443037975,19.62025316455696
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","02/09/2024, 21:00:00",164 days,164 days,53.76,2024-09-04 10:03:53.000000000,48.119,14.94118484848485,68,12,69.26374999999999,20.749818181818185,103,19,80.101,24.01373787878788,62,12,102.551,81.93703636363637,86.8195,73.90832424242423,69.511,52.359021212121206,936.4359999999999,931.2425079365079,62.80487804878049,37.80487804878049
