City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,days_above_aqg_VOC,max_conc_days_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,[186339],-24.657222,-48.991111,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.0,2024-05-10 09:28:53.000000000,13.441,4.239797029702971,0,0,17.973,5.972217821782177,3,2,21.3405,7.6055940594059415,0,0,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.0075,2024-05-10 09:29:08.000000000,16.87575,5.4529480198019815,1,1,17.5695,6.541457920792078,3,2,19.4585,7.886363861386139,0,0,103.77,83.67843069306932,-999.99,-999.99,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.88,2024-05-10 09:28:54.999999744,25.860500000000002,8.812693894389438,16,4,34.1045,12.015522277227722,27,5,39.7925,13.356923267326728,12,2,208.455,100.24695049504948,-999.99,-999.99,27.0,12.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,19.335,2024-05-10 09:28:34.000000000,18.8925,7.633049504950494,5,2,25.18,10.039198019801978,14,4,28.6805,11.362564356435648,3,1,101.384,80.58377227722772,-999.99,-999.99,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"15/02/2024, 21:00:00","08/05/2024, 21:00:00",83 days 00:00:00,83 days 00:00:00,39.185,2024-05-10 09:29:03.000000000,24.903,7.342642857142858,3,2,40.3675,9.445785714285714,7,4,43.7605,10.53377380952381,2,1,185.55,106.49976190476193,-999.99,-999.99,8.433734939759036,2.4096385542168677
Guarapuava,"[187823, 112]",-25.395278,-51.458056,"25/11/2023, 00:00:00","08/05/2024, 21:00:00",165 days 21:00:00,165 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.524756336207439,2,1,24.844829001367987,8.765424958776059,10,2,29.269589603283173,10.042072668795624,2,1,171.749,124.71751100682853,-999.99,-999.99,6.0606060606060606,1.2121212121212122
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.415,2024-05-09 12:09:14.000000000,10.860499999999998,5.05080693069307,0,0,13.8925,6.448633663366335,0,0,15.6145,7.236574257425741,0,0,96.856,75.2000495049505,-999.99,-999.99,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"29/01/2024, 21:00:00","06/04/2024, 21:00:00",68 days 00:00:00,60 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.478139344262295,0,0,12.132,4.373098360655738,0,0,12.7815,4.902491803278689,0,0,101.436,81.29144262295083,-999.99,-999.99,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,84 days 00:00:00,11.705,2024-05-10 09:28:50.000000000,16.8525,4.820794117647059,1,1,20.91,6.151935294117648,3,1,22.4595,7.076635294117649,0,0,231.832,110.24390588235295,-999.99,-999.99,3.0,0.0
Ponta Grossa,"[187773, 187799]",-25.095,-50.161944,"28/03/2024, 21:00:00","08/05/2024, 21:00:00",41 days 00:00:00,41 days 00:00:00,7.057499999999999,2024-05-10 09:29:03.000000000,20.2885,8.525119047619047,3,2,28.76,11.209559523809526,9,3,32.9045,12.304369047619048,2,1,90.55,76.32742857142857,-999.99,-999.99,21.951219512195124,4.878048780487805
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"29/01/2024, 21:00:00","08/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.245,2024-05-10 09:28:18.000000000,18.901000000000003,8.348660891089109,6,2,25.6025,11.143475247524753,25,4,29.13775,12.609289603960395,5,2,98.7465,81.48438613861387,-999.99,-999.99,25.0,5.0
