City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,126 days 00:00:00,51.56,2024-08-18 18:22:30.000,27.964,7.46601968503937,16,4,38.2025,10.19779527559055,31,5,48.808,12.237082677165354,13,4,,,87.229,74.68783464566928,76.249,63.579740157480316,1003.485,997.9290227272727,21.08843537414966,8.843537414965986
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,147 days 00:00:00,57.0525,2024-08-18 18:21:58.000,39.48075,9.093224662162163,20,4,51.02875,11.426951013513513,32,9,61.429249999999996,13.122724662162163,12,4,124.1905,87.35166891891892,90.35300000000001,78.33636486486486,71.7895,47.030442567567576,956.1914999999999,951.5247391304348,21.768707482993197,8.16326530612245
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,147 days 00:00:00,55.505,2024-07-25 17:34:20.000,50.85075,14.457118243243242,62,10,74.71950000000001,20.05642060810811,85,18,86.13499999999999,22.814673423423425,56,8,198.469,100.30589864864865,76.776,21.161310810810814,74.329,56.547497747747755,920.4875,915.8567934782611,57.82312925170068,38.095238095238095
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,147 days 00:00:00,37.24,2024-08-18 18:22:48.000,37.906000000000006,12.34183445945946,48,14,51.631,16.388976351351353,75,18,61.4425,18.72664527027027,39,8,122.48,85.14019594594595,95.574,80.32566891891892,63.374,50.8445945945946,1008.058,998.6026521739129,51.02040816326531,26.53061224489796
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,147 days 00:00:00,45.265,2024-08-18 18:23:31.000,40.165,11.806983108108108,43,9,57.9305,15.894726351351352,67,14,60.254000000000005,17.760854729729733,28,6,209.707,125.93964864864864,87.489,74.22993243243242,78.479,58.45750675675675,953.897,947.9979565217392,45.57823129251701,19.047619047619047
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","16/08/2024, 21:00:00",94 days 00:00:00,94 days 00:00:00,43.724999999999994,2024-08-18 18:23:05.000,25.641,9.792581578947367,6,2,38.38425,13.38015,39,6,46.752250000000004,15.02060263157895,5,2,136.552,77.82363684210526,89.815,78.18510526315791,70.201,46.92532105263157,959.471,955.0935652173914,41.48936170212766,5.319148936170213
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,147 days 00:00:00,28.0,2024-08-18 18:22:28.000,52.18374999999999,8.946246621621622,14,3,73.25325,11.8393125,34,5,78.57000000000001,13.443173986486483,10,3,120.947,81.93277027027027,95.974,82.14472972972973,68.917,44.98879054054054,978.664,971.2504782608695,23.12925170068027,6.802721088435375
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,94 days 00:00:00,28.945,2024-08-18 18:21:49.000,32.256,8.974494736842104,10,2,45.541,11.829310526315789,27,7,48.1795,13.248736842105265,8,2,158.816,97.80646315789475,98.233,79.04731578947369,64.466,44.78993684210526,978.174,970.3794130434782,18.367346938775512,5.442176870748299
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days 00:00:00,104 days 00:00:00,10.73,2024-08-09 19:43:49.000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","16/08/2024, 21:00:00",141 days 00:00:00,141 days 00:00:00,26.99,2024-07-06 16:33:13.500,38.969,10.634616197183098,27,5,57.2535,14.502790492957745,62,10,68.3595,16.1703838028169,19,5,106.512,78.9109647887324,89.7135,76.23236971830985,74.683,51.94002464788733,921.059,916.5757173913044,43.97163120567376,13.47517730496454
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","16/08/2024, 21:00:00",147 days 00:00:00,147 days 00:00:00,54.155,2024-08-18 18:22:24.500,48.119,13.75358277027027,55,12,69.26374999999999,18.959929054054054,88,19,80.101,21.849375,49,12,102.551,81.97232094594595,86.8195,73.9587804054054,69.511,53.308209459459455,936.4359999999999,931.6023152173912,59.863945578231295,33.33333333333333
