City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,84 days 00:00:00,16.505000000000003,2024-07-05 17:58:41.000000000,17.4035,6.705705882352941,4,2,23.6885,9.134170588235296,15,5,27.6965,10.890941176470589,2,2,,,87.229,77.60596470588234,74.939,63.16703529411765,994.87,993.9504999999999,14.563106796116504,1.9417475728155338
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,103 days 00:00:00,14.735,2024-07-05 17:58:46.000000000,23.15875,7.645372596153847,5,2,29.597250000000003,9.418062500000001,12,2,33.66275,10.759281249999999,3,1,119.363,86.76670673076923,90.35300000000001,80.35920192307692,71.7895,48.21502403846154,949.292,948.52225,11.650485436893204,2.912621359223301
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,103 days 00:00:00,24.725000000000005,2024-06-26 09:18:00.666666752,36.8545,12.804295673076924,37,8,51.34025,17.66675,53,18,57.73425,20.048302083333336,33,8,198.469,98.0915,75.4075,2.3466634615384616,73.882,55.59095833333334,912.936,912.375,51.45631067961165,32.038834951456316
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,103 days 00:00:00,29.28,2024-07-05 17:58:52.000000000,25.2525,10.51821153846154,22,8,34.07,13.882105769230769,42,16,39.9425,15.827826923076923,17,8,111.8,83.66582692307692,95.574,83.028,63.374,51.36765384615384,993.916,992.9565,40.77669902912621,16.50485436893204
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,103 days 00:00:00,35.06,2024-07-05 17:58:59.000000000,24.903,10.28570673076923,21,4,40.3675,13.571201923076925,37,14,43.7605,15.180365384615385,10,2,185.55,121.29538461538462,87.489,76.5193173076923,78.479,59.08966346153847,944.83,943.9935,35.92233009708738,9.70873786407767
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","03/07/2024, 21:00:00",50 days 00:00:00,50 days 00:00:00,16.439999999999998,2024-07-05 17:59:32.500000000,18.183,9.786877450980393,3,1,25.3885,13.23322549019608,19,5,29.0225,14.751901960784313,2,1,136.552,74.54570588235295,87.1515,78.67593137254902,70.201,50.87776470588235,953.0640000000001,952.41475,38.0,4.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,103 days 00:00:00,29.82,2024-07-05 17:55:22.000000000,28.213,7.261824519230769,3,1,39.1265,9.469413461538462,12,2,43.1035,10.729644230769232,1,1,120.947,82.68269711538463,95.974,84.67251442307693,68.917,46.032875,967.9945,967.1345,11.650485436893204,0.9708737864077669
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,50 days 00:00:00,45.260000000000005,2024-07-05 17:59:29.000000000,30.8435,7.106519607843137,1,1,41.915,9.213941176470588,7,2,45.5525,10.33772549019608,1,1,133.442,90.8351568627451,98.233,81.37545098039215,63.281,45.10637254901961,966.653,965.732,6.796116504854369,0.9708737864077669
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","28/06/2024, 21:00:00",98 days 00:00:00,78 days 00:00:00,11.3,2024-07-05 18:00:05.000000000,27.007,6.684696202531645,4,2,36.395,8.673189873417721,6,2,43.696,9.973632911392404,2,2,299.076,134.2289936708861,97.025,86.15537341772153,76.807,46.121696202531645,,,6.122448979591836,2.0408163265306123
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","03/07/2024, 21:00:00",97 days 00:00:00,97 days 00:00:00,9.162500000000001,2024-06-14 16:20:49.500000000,20.2885,9.215566326530611,9,2,28.76,12.3646556122449,35,8,32.9045,13.688198979591835,4,1,96.68,77.73711224489796,89.7135,78.2327806122449,74.683,52.64765816326531,914.202,913.538,36.08247422680412,4.123711340206185
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","03/07/2024, 21:00:00",103 days 00:00:00,103 days 00:00:00,38.285,2024-07-05 17:58:20.000000000,28.6735,12.066403846153845,30,5,41.7055,16.44790625,55,19,49.7525,18.92794711538461,26,5,102.551,83.09287019230769,86.8195,76.02300961538461,69.511,53.87330769230769,928.421,927.7180000000001,53.398058252427184,25.24271844660194
