City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,165 days,10.595,2024-12-06,39.09347222222222,10.30889990556903,40,9,58.232176634214184,14.39977840128323,59,9,72.07567454798331,17.699330812437946,39,9,,,90.91618497109826,74.97743764812562,76.54166666666667,61.34127840525158,1003.1648122392212,994.1661938852033,27.570093457943923,18.22429906542056
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,214 days,5.465,2024-12-06,92.1259678362573,13.522874041989832,61,18,147.7033210891813,17.99962952443581,75,18,170.15603929093567,21.026249037592567,54,18,120.45469371754265,89.30868164519079,94.56758484425848,79.91964674454593,69.04284500077267,44.239969860216846,956.90525,947.6890217926796,35.046728971962615,25.233644859813083
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,214 days,13.008333333333333,2024-12-06,60.576819444444446,14.662094209806648,81,12,92.72735117100353,20.60547634914451,105,18,101.81549652777778,23.554632503575263,76,10,186.82511976047905,100.85435263658442,84.50491946778712,57.84674665152315,76.86844049829774,58.20316435830235,920.5127479910369,912.9521147995256,49.06542056074766,35.51401869158878
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,199 days,6.390000000000001,2024-12-06,56.19477746870653,13.839117199558975,69,15,77.60434631432545,18.589109846387853,100,18,83.47224617524338,21.391033231185585,56,9,137.7960361613352,89.39274954666172,99.40333796940195,82.10034771103416,63.58831710709318,47.49742008346539,1008.4463055555553,993.8100097235183,46.728971962616825,26.168224299065418
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,214 days,12.38,2024-12-06,88.83217663421419,14.595986409117529,73,10,138.59897774687067,20.473531140102036,111,18,149.8388942976356,23.177382115407006,64,10,233.0631523378582,135.72442969978798,90.08926080892608,76.1100087117973,75.36022253129346,54.67791541775075,954.3655076495132,944.1399549438383,51.86915887850467,29.906542056074763
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/12/2024, 00:00:00",205 days,205 days,3.83,2024-12-06,43.526502484309624,10.310716902836901,43,13,70.57376849430497,14.830156068428824,83,18,78.13093038121805,17.026942225000933,40,14,141.21027027027029,84.24529828114578,101.76923076923077,82.54211559101108,70.48333333333333,43.92022110919271,960.1098472222224,951.5791301992217,40.487804878048784,19.51219512195122
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,214 days,10.61,2024-12-06,78.68075694444445,12.727665886941391,54,10,128.28165972222223,17.60052527055241,77,13,141.5459375,20.192959767835287,47,10,165.33999999999997,83.22129805230716,103.0,83.03026422769969,71.8916083916084,42.913065151076445,979.6935294117646,966.9728525620703,35.981308411214954,21.962616822429908
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","06/12/2024, 00:00:00",197 days,197 days,4.994999999999999,2024-12-06,75.0509192200557,11.864885160736641,42,10,117.16601671309193,16.459018378164703,68,10,128.29611420612812,18.752364463110016,39,10,214.17022284122564,113.8137744599437,101.53621169916434,83.89571724443643,64.44130127298445,42.888158833308175,978.7944027777777,966.1359392126626,34.51776649746193,19.796954314720814
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,214 days,4.4475,2024-12-06,59.55381944444444,12.57820834472108,55,8,89.8429375,17.954824996134402,95,17,97.63466666666666,20.268510709793706,45,8,127.96681944444444,83.94214891922226,91.77916666666667,77.09695650961329,73.87361111111112,50.17349450661281,921.0968055555555,913.4931589702187,44.39252336448598,21.02803738317757
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","06/12/2024, 00:00:00",214 days,214 days,3.7325,2024-12-06,54.27692879765226,15.237662341084222,88,17,88.60510760983263,21.485520029332907,117,26,97.35526553056718,24.830117576746403,80,17,100.81836111111112,80.44411832242416,88.57869783645957,75.2501727394356,62.75397736053161,50.86597832987088,936.4375208333335,928.2831179293603,54.67289719626168,37.38317757009346
