City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,165 days,44.58,2024-10-18 07:54:38.000000000,92.1259678362573,16.197566006345795,61,18,147.7033210891813,21.77235431104263,74,18,170.15603929093567,25.530772378763494,54,18,120.45469371754265,89.93299374446521,94.51965982846546,78.20087575647501,69.04284500077267,42.87069961856578,956.90525,949.1668455306458,44.84848484848485,32.72727272727273
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,165 days,12.078333333333333,2024-09-04 02:34:37.333333248,60.576819444444446,17.566512837489086,81,12,92.72735117100353,24.843489300301634,105,18,101.81549652777778,28.495411176083575,76,10,186.82511976047905,102.54617759841865,83.45971059972106,52.807094919230195,76.86844049829774,56.61604032088821,920.5127479910369,914.1942840688528,63.63636363636363,46.06060606060606
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,151 days,8.100000000000001,2024-10-18 07:54:52.000000000,56.19477746870653,16.003432033624897,70,15,77.60434631432545,21.689315070998127,96,18,83.47224617524338,25.021277587165912,57,9,136.4661137440758,88.09549977479396,99.40333796940195,79.15523658895563,63.58831710709318,48.30294331665271,1008.4463055555553,995.8971543600851,58.18181818181818,34.54545454545455
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,165 days,10.67,2024-10-18 07:54:08.000000000,88.83217663421419,17.008609983097614,73,10,138.59897774687067,24.16965501711915,108,18,149.8388942976356,27.440034420758092,64,10,233.0631523378582,137.9857658907649,90.08926080892608,73.7948424028759,75.36022253129346,55.141949782157845,954.3655076495132,945.6491169383632,65.45454545454545,38.78787878787879
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","18/10/2024, 00:00:00",156 days,156 days,12.6875,2024-10-18 07:53:28.000000000,43.526502484309624,12.67482745210208,43,13,70.57376849430497,18.329783760445807,82,18,78.13093038121805,21.03230791065989,41,14,136.25277713947847,81.96251262518469,100.15712686404261,81.13823016115312,70.48333333333333,42.69473887683162,960.1098472222224,952.9590222257245,52.56410256410257,26.282051282051285
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,165 days,9.7475,2024-10-15 14:24:26.500000000,78.68075694444445,14.831803511324424,53,10,128.28165972222223,20.782815604779366,75,13,141.5459375,23.97306245747084,48,10,165.33999999999997,84.32059459648266,103.0,81.61179416450994,71.8916083916084,41.26712351428572,979.6935294117646,968.5488613690997,45.45454545454545,29.09090909090909
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","18/10/2024, 00:00:00",148 days,148 days,8.02,2024-10-18 07:53:59.000000000,75.0509192200557,14.298838672952977,43,10,117.16601671309193,20.03683332895673,66,10,128.29611420612812,22.867505418396483,40,10,214.17022284122564,110.60487115507992,101.53621169916434,81.72784467674376,64.44130127298445,41.75393993081474,978.7944027777777,967.6890795609418,44.5945945945946,27.027027027027028
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,84 days,38.29,2024-10-18 07:52:55.000000000,52.55719191919193,14.128378231750434,29,5,73.17336693548387,19.618066800735676,33,5,80.10118951612904,22.737251125189736,23,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,20.0,13.939393939393941
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,165 days,2.29,2024-08-05 23:18:38.000000000,59.55381944444444,14.961692040941074,55,8,89.8429375,21.54254547872566,94,17,97.63466666666666,24.365361663874882,45,8,123.66777468706537,82.46863150292029,91.77916666666667,75.81283598553944,73.87361111111112,49.191977923377415,921.0968055555555,914.7963643490066,56.96969696969697,27.27272727272727
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","18/10/2024, 00:00:00",165 days,165 days,7.01,2024-10-18 07:53:47.000000000,54.27692879765226,17.96487129353502,88,17,88.60510760983263,25.54435312146284,115,26,97.35526553056718,29.619413375667477,80,17,100.81836111111112,81.33998560075278,87.23958333333334,73.38677018158124,62.75397736053161,50.800242906191464,936.4375208333335,929.7607571517157,69.6969696969697,48.484848484848484
