City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,114 days 00:00:00,17.29,2024-08-06 14:47:40.000000000,19.966,6.657091304347826,9,2,27.42,9.125526086956523,23,5,31.718,10.914143478260868,7,2,,,87.229,75.38181739130434,76.249,63.9682,1003.485,998.7405,17.037037037037038,5.185185185185185
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,135 days 00:00:00,0.7875000000000001,2024-08-06 14:46:48.000000000,27.585500000000003,8.656729779411766,17,4,36.43475,10.758161764705884,27,9,41.4025,12.251387867647058,9,4,124.1905,87.54104779411765,90.35300000000001,78.91932352941177,71.7895,47.93340073529412,956.1914999999999,951.9549852941176,20.0,6.666666666666667
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,135 days 00:00:00,15.276666666666666,2024-07-17 15:10:25.666666496,42.653,13.625209558823528,52,10,59.448750000000004,18.865772058823527,75,18,66.985,21.393440563725488,47,8,198.469,99.84604411764705,75.4075,17.253426470588234,74.329,57.12321446078431,920.4875,916.6257352941177,55.55555555555556,34.81481481481482
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,135 days 00:00:00,5.24,2024-08-06 14:46:58.000000000,25.4325,11.795672794117648,41,14,34.908500000000004,15.593466911764708,66,18,41.5885,17.755433823529415,33,8,119.688,84.30680882352941,95.574,81.00124264705882,63.374,51.40880147058823,1008.058,998.8952058823529,48.888888888888886,24.444444444444443
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,135 days 00:00:00,4.795,2024-08-06 14:46:48.000000000,24.903,11.369279411764706,38,9,40.3675,15.186286764705883,59,14,43.7605,16.961926470588235,23,6,209.707,125.63332352941175,87.489,74.83250000000001,78.479,59.210470588235296,953.897,948.4534705882352,43.7037037037037,17.037037037037038
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","04/08/2024, 21:00:00",82 days 00:00:00,82 days 00:00:00,2.785,2024-08-06 14:47:20.500000000,18.183,9.585096385542167,3,1,25.3885,13.016042168674696,34,6,29.0225,14.531777108433738,2,1,136.552,76.45698795180724,87.1515,78.456843373494,70.201,48.62903614457832,959.471,955.6303970588236,41.46341463414634,2.4390243902439024
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,135 days 00:00:00,2.7325,2024-08-06 14:46:49.000000000,678.58,44.20519852941177,27,22,683.3877500000001,46.81710110294118,39,22,685.4855,48.32986764705882,25,22,120.947,81.71613602941177,95.974,82.72029779411766,68.917,45.84539705882353,978.664,971.5810147058822,28.888888888888886,18.51851851851852
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,82 days 00:00:00,2.405,2024-08-06 14:47:46.000000000,30.8435,8.530704819277108,6,2,41.915,11.134548192771083,22,7,45.5525,12.478325301204823,4,2,152.628,97.32653012048192,98.233,79.3851325301205,64.466,46.0344578313253,978.174,970.7112352941176,16.296296296296298,2.9629629629629632
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","04/08/2024, 21:00:00",135 days 00:00:00,100 days 00:00:00,0.39,2024-08-06 14:46:08.000000000,27.007,7.2974455445544555,6,2,36.395,9.431821782178218,13,2,43.696,10.706039603960395,2,2,337.075,150.40790594059405,97.025,84.23789603960397,77.139,46.487910891089115,972.946,967.4725454545455,9.62962962962963,1.4814814814814816
