City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,88 days 00:00:00,0.0,2024-07-09 17:59:35.000,17.4035,6.684691011235955,5,2,23.6885,9.11908426966292,16,5,27.6965,10.881134831460674,3,2,,,87.229,77.18587640449438,74.939,63.21834831460674,998.349,995.393,14.953271028037381,2.803738317757009
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,107 days 00:00:00,0.5875,2024-07-09 17:59:17.000,24.750500000000002,7.970872685185187,8,4,32.421499999999995,9.855020833333334,15,5,38.2825,11.288590277777779,5,2,124.1905,87.40737037037034,90.35300000000001,80.26279166666667,71.7895,48.01081944444445,949.648,948.9536666666668,14.018691588785046,4.672897196261682
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,107 days 00:00:00,11.851666666666667,2024-06-29 01:18:26.000,36.8545,12.712324074074074,38,8,51.34025,17.54000925925926,55,18,57.73425,19.901348765432097,34,8,198.469,97.8618148148148,75.4075,4.626777777777778,74.329,55.85704783950618,916.364,913.6217500000001,51.4018691588785,31.775700934579437
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,107 days 00:00:00,6.045,2024-07-09 18:00:06.000,25.4325,10.630509259259258,23,8,34.908500000000004,14.034069444444446,44,16,41.5885,15.99386574074074,18,8,111.8,83.68607407407409,95.574,82.58638888888889,63.374,51.50673148148148,1000.091,996.1318333333334,41.1214953271028,16.822429906542055
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,107 days 00:00:00,8.44,2024-07-09 17:58:57.000,24.903,10.405592592592589,22,4,40.3675,13.759939814814816,40,14,43.7605,15.401050925925926,11,3,185.55,120.44351851851853,87.489,76.22467592592594,78.479,59.21380555555556,947.073,945.4453333333332,37.38317757009346,10.2803738317757
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","07/07/2024, 21:00:00",54 days 00:00:00,54 days 00:00:00,2.435,2024-07-09 17:58:49.500,18.183,10.013127272727274,3,1,25.3885,13.563872727272727,22,5,29.0225,15.134295454545454,2,1,136.552,74.90865454545455,87.1515,78.76454545454544,70.201,50.237109090909094,953.9535000000001,952.7503333333333,40.74074074074074,3.7037037037037033
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,107 days 00:00:00,16.48,2024-07-09 17:59:08.000,28.213,7.5325439814814805,5,2,39.1265,9.867263888888889,15,5,43.1035,11.206949074074075,3,2,120.947,82.51131481481482,95.974,84.28200925925927,68.917,46.262023148148145,971.058,968.7596666666667,14.018691588785046,2.803738317757009
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,54 days 00:00:00,21.205,2024-07-09 17:59:30.000,30.8435,7.362109090909091,2,1,41.915,9.582136363636362,9,4,45.5525,10.7748,1,1,133.442,91.58260000000001,98.233,80.77539999999998,63.515,45.814181818181815,970.623,967.8248333333335,8.411214953271028,0.9345794392523363
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,81 days 00:00:00,6.05,2024-07-09 17:58:42.000,27.007,6.697414634146341,4,2,36.395,8.679878048780488,6,2,43.696,9.972975609756098,2,2,337.075,137.8159573170732,97.025,85.92520121951219,76.807,45.994743902439026,964.579,964.0906666666666,5.607476635514018,1.8691588785046727
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","07/07/2024, 21:00:00",101 days 00:00:00,101 days 00:00:00,0.7475,2024-06-16 16:21:19.000,20.2885,9.312779411764707,11,2,28.76,12.507850490196077,38,10,32.9045,13.833588235294119,5,1,96.68,77.82109803921568,89.7135,77.92305392156862,74.683,52.702397058823536,915.861,914.2091666666666,37.62376237623762,4.9504950495049505
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","07/07/2024, 21:00:00",107 days 00:00:00,107 days 00:00:00,12.254999999999999,2024-07-09 14:05:38.000,28.6735,12.113192129629628,31,6,41.7055,16.53150462962963,58,19,49.7525,19.017624999999995,27,6,102.551,82.92683796296296,86.8195,75.77422685185185,69.511,53.87577777777777,931.0145,929.0450833333334,54.20560747663551,25.233644859813083
